"","gene_id","correlation","adj.p.value"
"165","PHF13",-0.0425858286460051,1.26398365739186e-05
"19796","ACIN1",-0.0425986434821385,1.2563992580953e-05
"6620","ZNF721",-0.0426014915073519,1.25471957512674e-05
"12025","DENND2A",-0.0426078240119805,1.25099252138973e-05
"23597","EPN2",-0.0426262177807215,1.24022650550089e-05
"6948","AC096586.1",-0.0426437680016348,1.23003668071088e-05
"1920","ISG20L2",-0.0426689153762936,1.21557501626052e-05
"4269","PPIG",-0.042681422864098,1.20844280854419e-05
"19335","MED4",-0.0426867220818599,1.20543306776201e-05
"21579","ACAN",-0.0426881261969084,1.20463678691084e-05
"25875","ZNF627",-0.0426970284761182,1.19959992603954e-05
"29982","HTATSF1",-0.0427003183822036,1.19774360604712e-05
"10091","ICK",-0.0427294074825025,1.18144900965324e-05
"12851","TRAM1",-0.0427398221914347,1.17566668784872e-05
"14696","CELF2",-0.0427435562666063,1.17360008764484e-05
"3221","LCLAT1",-0.0427500749847925,1.17000065072763e-05
"17072","CWF19L2",-0.0427518377257092,1.16902913023593e-05
"14170","ZNF883",-0.0427519107075649,1.1689889234749e-05
"14948","ZNF22",-0.0427630255498874,1.16288097728901e-05
"13453","ARHGAP39",-0.0427703842756412,1.15885390303535e-05
"20868","PAK6",-0.0427707759283616,1.15863994394217e-05
"29424","LINC02595",-0.0427753777568211,1.15612879664694e-05
"6921","APBB2",-0.0427823617579803,1.15232765545316e-05
"7940","ROPN1L",-0.0427854078468701,1.15067351692653e-05
"16719","NDUFV1",-0.0428109849366136,1.13687334017199e-05
"776","CTPS1",-0.0428115598546746,1.13656496463406e-05
"29870","UBE2A",-0.0428191048814716,1.13252534214474e-05
"27435","ESF1",-0.0428215527987631,1.13121766933022e-05
"17742","DERA",-0.0428242841059903,1.12976031128773e-05
"5340","SLC6A20",-0.0428289482257636,1.12727579442276e-05
"587","SNRNP40",-0.0428391718665401,1.12184802428355e-05
"806","SLC2A1",-0.0428552374804134,1.11336909795527e-05
"28266","MRPS6",-0.0428729043732314,1.10411569610927e-05
"11206","AC018647.2",-0.0428890055311504,1.09574636191446e-05
"4455","MYO1B",-0.0429052548189566,1.08736145009639e-05
"29643","RTL5",-0.0429083946041853,1.08574834399292e-05
"20471","CCDC88C",-0.0429153435195873,1.08218636621574e-05
"23321","PIMREG",-0.0429194514219325,1.08008592659167e-05
"3139","RAB10",-0.0429287415833287,1.07535005523299e-05
"24367","AC100832.2",-0.0429362101249017,1.0715571775873e-05
"20314","ZNF410",-0.0429422546379749,1.06849684346614e-05
"16302","MDK",-0.0429516141137366,1.06377460344922e-05
"12184","LINC01003",-0.0429546737475546,1.06223521873924e-05
"5064","SLC6A1",-0.0429563012024213,1.0614172688266e-05
"3405","ACYP2",-0.0429661067325892,1.0565017749311e-05
"28415","TRPM2",-0.0429720033362681,1.05355629143666e-05
"9392","RIOK1",-0.0429891055666943,1.04505763256062e-05
"12758","FAM110B",-0.043009157973842,1.03517629809463e-05
"5980","RUVBL1",-0.0430468089769417,1.01686331728634e-05
"6963","AC107068.1",-0.0430510482446914,1.01482087536755e-05
"2079","ILDR2",-0.0430510818488778,1.01480470082656e-05
"28682","SNRPD3",-0.0430517251672975,1.01449510293785e-05
"13855","KLF9",-0.043052793488389,1.01398117116689e-05
"13677","DCAF12",-0.0430573900603784,1.01177275649417e-05
"12198","PAXIP1-AS1",-0.0430640888595943,1.00856255328495e-05
"5225","GOLGA4",-0.043066655047572,1.00733536153126e-05
"7093","ANKRD17",-0.0430758250772989,1.00296174948027e-05
"14449","SURF1",-0.0430843869424955,9.988945738305e-06
"14431","CFAP77",-0.0430844788078741,9.98851020192207e-06
"15344","EXOC6",-0.0430882707807757,9.97054816581951e-06
"20952","UBR1",-0.0430914127628278,9.95568841659927e-06
"2386","ADORA1",-0.0430967869699569,9.93032055371147e-06
"26","AGRN",-0.0431015314295138,9.9079766022615e-06
"24980","PSMG2",-0.0431135289804043,9.85168836151987e-06
"18645","C12orf45",-0.0431685806112971,9.59729842569744e-06
"24098","UBTF",-0.0431789497047878,9.55009102311045e-06
"27369","SLC23A2",-0.0431907503908794,9.49663584659034e-06
"10931","NUDT1",-0.0431992437381609,9.45833937400528e-06
"25550","SF3A2",-0.0432220137079967,9.35639616412535e-06
"5822","BOC",-0.0432365925096681,9.29167759995376e-06
"10408","TRAF3IP2-AS1",-0.0432391162358373,9.28051772437924e-06
"18414","PTPRR",-0.0432433407520186,9.26186563302526e-06
"14830","ANKRD26",-0.043263322631994,9.17412582756378e-06
"14312","CDK9",-0.043264458099618,9.16916394228032e-06
"14254","RABGAP1",-0.0432736397919912,9.12913489919427e-06
"10064","CENPQ",-0.0432768200339149,9.11530909820568e-06
"16338","MTCH2",-0.0432832059815816,9.08760718256523e-06
"5413","DALRD3",-0.0432906406948932,9.05545709962636e-06
"30078","DUSP9",-0.0432910752604915,9.05358126398722e-06
"1237","RBMXL1",-0.0432938349521111,9.04167750560314e-06
"7607","RNF175",-0.0432952168161674,9.03572254045167e-06
"29308","PPEF1",-0.0433149976690228,8.95088913933916e-06
"335","SDHB",-0.0433209409251578,8.92554954177054e-06
"10263","ORC3",-0.0433546697709454,8.78303678326983e-06
"28259","SON",-0.0433571404623255,8.77268340820005e-06
"6697","LINC02600",-0.0433653669134002,8.73829464320936e-06
"29039","SMDT1",-0.0433838426625971,8.661529947406e-06
"23521","CENPV",-0.0433845029473993,8.65879849825485e-06
"24268","XYLT2",-0.0433861517089903,8.65198153697706e-06
"20677","MTA1",-0.0433876045466506,8.64597889242771e-06
"29632","NONO",-0.0433938955794941,8.62003231868758e-06
"21868","FAHD1",-0.0433972964615331,8.60603680866694e-06
"23730","GOSR1",-0.0434049998672275,8.57441555007461e-06
"28802","MORC2",-0.0434058175167485,8.57106575353342e-06
"16705","PPP1CA",-0.0434176453898023,8.52274826608981e-06
"12156","ATG9B",-0.0434222793907139,8.50388918263412e-06
"5366","SETD2",-0.0434258704070706,8.48930218566228e-06
"25813","P2RY11",-0.0434327007843635,8.46162261154954e-06
"3529","SNRNP27",-0.0434372377206397,8.44328472053808e-06
"14529","TMEM141",-0.0434382498928625,8.4391987955003e-06
"9651","GABBR1",-0.0434474567365722,8.40211937913042e-06
"1149","SLC44A5",-0.0434496876703684,8.39315803286918e-06
"1171","DNAJB4",-0.0434558063582771,8.36862698172419e-06
"25645","HDGFL2",-0.0434726718882829,8.30136389942637e-06
"3054","DDX1",-0.0434995509218046,8.19523169762217e-06
"24984","PTPN2",-0.0435315989755104,8.07038414670185e-06
"22434","FBXL19",-0.0435712446490896,7.9184533741899e-06
"6034","CPNE4",-0.0435729964170789,7.91180369107301e-06
"28954","TOMM22",-0.0435736482553166,7.9093306865105e-06
"29058","ARFGAP3",-0.043594697699196,7.82986736234613e-06
"9502","CASC15",-0.0435969315474982,7.82147934133684e-06
"18182","COPZ1",-0.0436097964921511,7.77333886578841e-06
"9227","N4BP3",-0.0436137258411647,7.75869184272187e-06
"13564","SNAPC3",-0.0436177473795674,7.74372849550621e-06
"21865","NUBP2",-0.0436524446553534,7.61576761442727e-06
"29667","ABCB7",-0.0436616837676721,7.58203679096921e-06
"21860","AL031710.1",-0.0436645248861247,7.57169297476477e-06
"20964","TP53BP1",-0.0436659390212858,7.56654948516499e-06
"3295","AC019171.1",-0.0436728484945405,7.54146635905941e-06
"5031","CAMK1",-0.0436758542249793,7.53057963201394e-06
"26303","PEPD",-0.0436905375808589,7.47761228813878e-06
"8802","NDUFA2",-0.0436924435511703,7.47076304685393e-06
"8330","CRHBP",-0.043699869363537,7.44413502179247e-06
"20922","MAPKBP1",-0.0437050762946763,7.4255177727636e-06
"17661","MAGOHB",-0.0437301571811388,7.33646362175135e-06
"28142","CHODL",-0.0437345184448985,7.3210827736654e-06
"28767","AC004882.1",-0.0437512418747871,7.26238963187805e-06
"23529","ZNF287",-0.0437589166802256,7.23560473621791e-06
"14872","ITGB1",-0.043791332730009,7.12351193821289e-06
"28614","YDJC",-0.0438128505025403,7.05002381163233e-06
"18886","B3GNT4",-0.0438346118117818,6.97644160396297e-06
"1849","EFNA3",-0.0438387176001968,6.96264117959714e-06
"8745","BRD8",-0.0438434905270846,6.94663117645547e-06
"7325","INTS12",-0.0438526987990098,6.91584296190232e-06
"8759","LRRTM2",-0.0438551127456066,6.90779345324355e-06
"30070","ZNF275",-0.0438645058639616,6.87655649284298e-06
"13763","DCAF10",-0.0438669605936424,6.86841554344846e-06
"29889","MCTS1",-0.043873432002268,6.84699770056467e-06
"15030","UBE2D1",-0.0438855348853278,6.80711319115942e-06
"3484","SERTAD2",-0.0438997714535908,6.76048162343732e-06
"16525","SPINDOC",-0.0439450653981885,6.61414605904199e-06
"9678","PRR3",-0.0439573958923405,6.57483644035964e-06
"2569","TGFB2",-0.043960214690531,6.56588154602502e-06
"18295","AGAP2",-0.0439770801233461,6.51254586471374e-06
"26492","HNRNPL",-0.0439851688213741,6.48711324684536e-06
"4605","KANSL1L",-0.043990945581345,6.46900804810743e-06
"19342","RCBTB2",-0.0439941748819121,6.45890802858531e-06
"4638","TMEM169",-0.0440120796122175,6.40318197957897e-06
"27054","CACNG8",-0.0440146926952858,6.39508767464417e-06
"20023","NEMF",-0.0440590072994584,6.25930002143999e-06
"18067","METTL7A",-0.0440664619957548,6.23673029826964e-06
"5378","MAP4",-0.0440727840783317,6.21765069388486e-06
"1889","MEX3A",-0.0440769858115715,6.20500106070252e-06
"473","TMEM50A",-0.0440770666055909,6.20475806569399e-06
"1070","PGM1",-0.044080666183787,6.19394125655885e-06
"7647","ETFDH",-0.0440830713469221,6.18672374770171e-06
"30115","LAGE3",-0.0440921302200066,6.15961168373034e-06
"710","MTF1",-0.044092540150002,6.15838750738535e-06
"29317","BCLAF3",-0.0440955126176512,6.1495177710142e-06
"27689","MANBAL",-0.0440980474277588,6.14196364603651e-06
"1733","RIIAD1",-0.0441014501018813,6.13183711024802e-06
"3231","DPY30",-0.0441042876240511,6.12340471333167e-06
"11166","GGCT",-0.0441257581151807,6.05995849092024e-06
"15560","GPAM",-0.0441382949857288,6.02320288889761e-06
"8223","TRAPPC13",-0.0441414528204046,6.01397843596359e-06
"27878","ADNP",-0.0441643968747511,5.94736058438105e-06
"2860","SMYD3",-0.0441782580073941,5.90745769292343e-06
"2567","RRP15",-0.0441892707363932,5.87593743717724e-06
"16636","FOSL1",-0.0441904265959521,5.87263852368268e-06
"15192","VDAC2",-0.0441926836292855,5.86620188297422e-06
"16011","TMEM41B",-0.0441965696068497,5.85513561031416e-06
"19413","PCDH20",-0.0442017995020182,5.840273735255e-06
"11264","STK17A",-0.0442033495379256,5.83587591369585e-06
"15568","AL158212.3",-0.0442101667635171,5.81657141101441e-06
"25368","TIMM21",-0.0442204796656963,5.78748422184527e-06
"2339","CAMSAP2",-0.0442210149307702,5.78597833125876e-06
"3419","CFAP36",-0.0442276940645831,5.76721906261611e-06
"5577","SLMAP",-0.0442331474595511,5.75194562865724e-06
"20648","C14orf180",-0.044260209871983,5.67672232776009e-06
"3265","EIF2AK2",-0.0442679421007112,5.65540317663057e-06
"10494","HINT3",-0.0442776593544115,5.62871960174184e-06
"28438","AP001505.1",-0.0442837952520653,5.61193254161505e-06
"21422","SCAPER",-0.0442865504259354,5.60441032419871e-06
"24623","UBALD2",-0.0442896003828274,5.59609454031135e-06
"7692","CLCN3",-0.0443068450603153,5.54929820340406e-06
"19328","ESD",-0.0443072721984221,5.54814385942544e-06
"15867","MRPL23",-0.0443228772864084,5.50612822179815e-06
"14339","URM1",-0.0443244052696048,5.50203064086544e-06
"11940","CEP41",-0.0443574485651164,5.4141294554653e-06
"9574","HMGN4",-0.0443690143111414,5.38368129656083e-06
"9781","AGPAT1",-0.044382076630176,5.34949034563477e-06
"24156","ARL17B",-0.044390649577889,5.32716352477894e-06
"17681","SMIM10L1",-0.0443989386770432,5.30566078267613e-06
"10923","PSMG3",-0.0444086954652259,5.28045716543222e-06
"8874","PCDHGC3",-0.0444107452125993,5.27517687131443e-06
"12020","PARP12",-0.0444110574766076,5.27437290098217e-06
"15340","MARCH5",-0.0444167058131477,5.25985064984211e-06
"3802","REV1",-0.0444274810314806,5.23225294088653e-06
"24047","VPS25",-0.0444280987506429,5.23067503463527e-06
"29830","TMEM164",-0.0444393547176967,5.20200236943428e-06
"23547","COPS3",-0.0444539756050973,5.16498275576056e-06
"12833","COPS5",-0.0444602217272822,5.14924478776274e-06
"15674","GPR26",-0.044462711179935,5.14298507258635e-06
"5733","ST3GAL6",-0.0444650285436161,5.13716462231482e-06
"16022","ADM",-0.0444738092729253,5.11516750765717e-06
"20473","PPP4R3A",-0.0444790678409372,5.10203717007444e-06
"16476","EEF1G",-0.0444803874516356,5.09874724782749e-06
"27338","FASTKD5",-0.0444806099901713,5.09819263705473e-06
"23348","PHF23",-0.0444812998742256,5.09647367434544e-06
"24823","WDR45B",-0.0445178410027741,5.00621420301355e-06
"17054","PDGFD",-0.0445178649081354,5.0061556589735e-06
"18487","SLC6A15",-0.0445207508540268,4.9990928149296e-06
"10278","UBE2J1",-0.0445207794955697,4.99902276763847e-06
"24119","GJC1",-0.0445366467626955,4.9603610691562e-06
"12115","ZNF282",-0.0445428901162138,4.94522733406056e-06
"21248","PDCD7",-0.0445611771263685,4.90115405475745e-06
"9515","KIAA0319",-0.0445708723233207,4.8779406117017e-06
"29460","FTSJ1",-0.0445773884661589,4.86239805491241e-06
"15282","NUTM2A-AS1",-0.0446082945105868,4.7893234023921e-06
"13713","RUSC2",-0.0446394772258255,4.71666110141088e-06
"8918","RBM27",-0.0446448066377804,4.70434856623096e-06
"4887","UBE2F",-0.0446641237852415,4.65997766768525e-06
"14387","NTMT1",-0.0446718137412689,4.64242585366514e-06
"21648","ST8SIA2",-0.0446796979369597,4.62449644577543e-06
"18323","USP15",-0.0446933573826148,4.59359044996913e-06
"5697","CADM2",-0.0446936394381296,4.59295435787127e-06
"5826","SIDT1",-0.0446983955544748,4.58224105301654e-06
"23686","RAB34",-0.0447121487996213,4.55139593827287e-06
"19751","HNRNPC",-0.0447214741754262,4.5305946844882e-06
"886","TMEM275",-0.044734041658889,4.50270557247577e-06
"23774","PSMD11",-0.0447466905903512,4.47480180510039e-06
"16526","MARK2",-0.0447604725167451,4.44458721101172e-06
"18835","MSI1",-0.0447609612097275,4.44351942836026e-06
"22050","ABAT",-0.0447746422891457,4.41372613156784e-06
"18809","TAOK3",-0.0447814259068415,4.39902450106239e-06
"21123","RFX7",-0.0447816092582713,4.39862778896891e-06
"8706","TXNDC15",-0.0447872920134244,4.38634915724074e-06
"8385","TMEM167A",-0.044806607202413,4.34486015324037e-06
"16966","FZD4",-0.0448089374026343,4.33988037374368e-06
"3088","PUM2",-0.0448170773424672,4.32252770343999e-06
"6375","PIK3CA",-0.0448246022157829,4.30654536956994e-06
"8451","FAM81B",-0.0448540008023718,4.24464567897482e-06
"11400","CRCP",-0.0448660665154068,4.21948842693342e-06
"13078","ANKRD46",-0.0448816766197823,4.187152954433e-06
"7008","CLOCK",-0.044897972046761,4.15365121522927e-06
"1118","ANKRD13C",-0.0449010933276661,4.14726355591082e-06
"20105","KTN1",-0.0449060364855169,4.13716670227363e-06
"3239","BIRC6",-0.0449072171175854,4.134758639781e-06
"11795","PNPLA8",-0.0449108801267749,4.12729596985707e-06
"9889","KCTD20",-0.0449114016142252,4.12623459047068e-06
"18180","HNRNPA1",-0.0449538939370026,4.0406236552352e-06
"13524","KIAA2026",-0.0449649191328184,4.01869042767903e-06
"15769","FUOM",-0.0449690155924587,4.01057014820323e-06
"23527","LRRC75A",-0.0449707597381926,4.0071175590253e-06
"709","C1orf122",-0.0449994042698782,3.95082071832884e-06
"11044","ANKMY2",-0.0450044901106374,3.94090476832092e-06
"21845","C16orf91",-0.0450135351761377,3.9233283498123e-06
"30093","NAA10",-0.0450317304314058,3.88819852804509e-06
"24765","MRPL12",-0.0450403614278992,3.87164015515292e-06
"3582","DUSP11",-0.0450510955350909,3.85114128772434e-06
"3860","FHL2",-0.0450522981241106,3.84885120027553e-06
"15088","CCAR1",-0.0450808889837359,3.79478849132113e-06
"1458","WDR77",-0.0451029574455173,3.75355753877811e-06
"5415","IMPDH2",-0.0451032486595907,3.75301633882729e-06
"24735","BAIAP2-DT",-0.0451038650151843,3.75187113391865e-06
"23350","CTDNEP1",-0.0451083265365509,3.74359149145174e-06
"15082","HNRNPH3",-0.0451125849363775,3.73570513711885e-06
"17483","TSPAN9",-0.0451173557932677,3.72688865087185e-06
"324","NBPF1",-0.0451183361898537,3.72507936175713e-06
"13573","ADAMTSL1",-0.0451256963417003,3.71152330773676e-06
"28430","SUMO3",-0.0451332465094824,3.69766641838356e-06
"6710","EVC2",-0.0451353058632675,3.69389548426802e-06
"5741","TBC1D23",-0.0451419803974419,3.68169889645077e-06
"6458","C3orf70",-0.0451701520140941,3.63064399877295e-06
"14885","CREM",-0.0451721635272134,3.62702464800995e-06
"29834","CHRDL1",-0.0451782927104137,3.61601761481166e-06
"25823","ICAM5",-0.0451901329792518,3.59484499455667e-06
"12471","CHMP7",-0.0451938348068002,3.58824985502032e-06
"16012","IPO7",-0.0452044995221959,3.56931448260725e-06
"342","ARHGEF10L",-0.0452065647098493,3.56565879669811e-06
"341","RCC2",-0.0452145840167934,3.55149744449626e-06
"16471","ASRGL1",-0.0452193685025547,3.54307418411481e-06
"23683","SDF2",-0.0452298277014836,3.52472703280527e-06
"28752","RHBDD3",-0.0452537540041075,3.48309825060055e-06
"21706","IGF1R",-0.0452668476048715,3.46051700304786e-06
"14295","ANGPTL2",-0.0452777866737335,3.44175914403994e-06
"18013","FKBP11",-0.0452848333475445,3.42972746915513e-06
"14233","DAB2IP",-0.0452894271018674,3.4219056978649e-06
"10130","KHDRBS2",-0.0452983195590934,3.40681310980137e-06
"13588","MLLT3",-0.0453120470922508,3.38363950847422e-06
"15149","P4HA1",-0.0453384271924888,3.33953057164965e-06
"22221","METTL9",-0.0453480027742515,3.32365649730147e-06
"12992","OTUD6B",-0.0453603177416378,3.30334750179438e-06
"4988","LRRN1",-0.0453802252620164,3.27076882706618e-06
"16935","RAB30",-0.0454069032614566,3.22759306594772e-06
"12761","UBXN2B",-0.0454105966434517,3.22165893012726e-06
"23241","EMC6",-0.0454126849636875,3.21830826983774e-06
"18546","SOCS2-AS1",-0.0454379449882882,3.17804293136203e-06
"29066","SCUBE1",-0.0454471284231114,3.16352432999584e-06
"29007","EP300",-0.0454486252451047,3.16116395823047e-06
"28895","MPST",-0.0454579911604276,3.14643294285924e-06
"2583","RAB3GAP2",-0.0455125633872074,3.06190066045806e-06
"29231","BX890604.2",-0.0455156195557438,3.05723164771629e-06
"14720","PHYH",-0.0455187771854605,3.05241480231568e-06
"2635","ENAH",-0.0455198427875265,3.05079090983324e-06
"16030","EIF4G2",-0.0455247634662255,3.0433029302009e-06
"19078","GJB2",-0.045541903421954,3.01735782597825e-06
"16115","PTPN5",-0.0455461216400527,3.01100523028524e-06
"1170","FUBP1",-0.0455509241124465,3.00378837047032e-06
"14424","UCK1",-0.0455778645727386,2.96361050534198e-06
"15484","CUEDC2",-0.0456023472626643,2.927545579619e-06
"20051","TMX1",-0.0456157106170001,2.90803831710393e-06
"18729","PPP1CC",-0.0456159239925777,2.90772785413435e-06
"24536","AC124804.1",-0.045618896472481,2.90340618034238e-06
"17582","PEX5",-0.0456796621657164,2.81639801577116e-06
"19683","ATP4B",-0.0456805494703966,2.81514624033344e-06
"25543","MKNK2",-0.045684172665666,2.810040313075e-06
"9413","PAK1IP1",-0.0456933473516354,2.79715074497364e-06
"18913","SBNO1",-0.0456987443764026,2.78959495399123e-06
"18826","RAB35",-0.0457011545420599,2.7862270702883e-06
"331","MFAP2",-0.0457126043552516,2.77028070744902e-06
"10932","SNX8",-0.0457442011813388,2.72672819305263e-06
