"","gene_id","correlation","adj.p.value"
"1178","ADGRL4",-0.0115635949434715,0.379785372688803
"7466","SNHG27",-0.0115656107441326,0.379702306013359
"16071","INSC",-0.0115722308064715,0.379429586497396
"20096","MAPK1IP1L",-0.0115742005541221,0.379348464199373
"15055","RTKN2",-0.0115751427708639,0.379309663615673
"5305","SNRK",-0.0115751847523716,0.379307934869607
"23401","AC129492.2",-0.0115768198013997,0.379240609361357
"9319","FOXC1",-0.0115793054560712,0.379138273015796
"1297","AC118469.2",-0.0115847220674758,0.37891532573464
"9164","DRD1",-0.0115915292040587,0.378635258952919
"10306","FHL5",-0.0115924651895294,0.378596759563221
"24234","AC091180.2",-0.0115929066727758,0.378578601105219
"19829","CARMIL3",-0.0115947484988559,0.378502851529811
"5582","ABHD6",-0.01159479111903,0.378501098781977
"20932","PLA2G4E",-0.0115970057745428,0.378410028303135
"4094","MGAT5",-0.0115984859893356,0.378349166822704
"23299","ZNF232",-0.0115998589707334,0.378292719808053
"8650","MEIKIN",-0.0116012313139097,0.378236304213783
"11573","AC002454.1",-0.0116052746615311,0.378070116533514
"16455","FADS2",-0.0116135252192349,0.377731145692883
"2792","EDARADD",-0.011620174400592,0.37745810303829
"22798","TMED6",-0.0116270703785591,0.377175054412941
"14822","GPR158-AS1",-0.0116277671702922,0.377146461551408
"3369","STPG4",-0.0116412813390004,0.376592171672806
"13821","ANKRD20A3",-0.0116499854259001,0.37623543568839
"1347","AC104506.1",-0.0116504840130299,0.37621500746902
"13504","SPATA6L",-0.0116553786541335,0.376014499518657
"16449","AP003559.1",-0.0116603612911615,0.375810454588636
"19644","ARHGEF7",-0.0116614937638849,0.37576408801438
"10011","RSPH9",-0.0116702019728631,0.375407667782562
"1708","AL592424.1",-0.0116747691018899,0.375220822229094
"5337","LIMD1",-0.0116778829723784,0.375093463791592
"9028","SGCD",-0.0116851029210334,0.374798268022609
"27857","PTGIS",-0.0116874514816728,0.374702275417742
"2404","AL592146.2",-0.0116874515264643,0.374702273587135
"16003","C11orf16",-0.0116879631391267,0.37468136448343
"13551","AL162386.2",-0.0116909752088597,0.374558278792211
"12624","AC087623.3",-0.0116960011100564,0.374352955229093
"8222","SHLD3",-0.0116972615107028,0.37430147489174
"6498","BCL6",-0.0117003295999768,0.374176178852423
"11613","BAIAP2L1",-0.0117033110350931,0.374054446486675
"14825","MYO3A",-0.0117107440373386,0.373751062751312
"20014","LRR1",-0.0117157901358084,0.373545189118829
"2236","AL355482.1",-0.0117210681627457,0.373329928236442
"5320","ZNF660",-0.0117219176777012,0.373295288498451
"4513","CLK1",-0.0117241226700718,0.373205387230852
"22261","PALB2",-0.0117267968630709,0.373096373845906
"19610","LIG4",-0.0117336821143736,0.372815787549156
"24133","AC138150.1",-0.0117358411766166,0.372727828824633
"20973","ELL3",-0.011736752461579,0.372690707553822
"3327","AC010883.1",-0.0117378512353479,0.372645951955551
"21067","AC021752.1",-0.0117392069833017,0.372590733792213
"3488","SLC1A4",-0.0117483152513555,0.372219895199575
"21355","LOXL1-AS1",-0.0117492879673056,0.372180305076586
"27389","LRRN4",-0.0117497725791704,0.372160582056753
"21465","AC027811.1",-0.0117506696550726,0.372124074041287
"16834","DNAJB13",-0.0117648453633883,0.37154746439075
"26898","PTOV1-AS1",-0.0117668727929872,0.371465042184913
"21460","RASGRF1",-0.0117692427462551,0.37136870955299
"10561","AL353596.1",-0.0117707686477356,0.371306693701357
"4324","AC010894.3",-0.0117722703541284,0.371245667461323
"11363","NUPR2",-0.0117783157086293,0.37100005971013
"15966","AC091564.5",-0.0117819288627087,0.370853314375068
"16139","AC104009.1",-0.0117856740567444,0.370701244369408
"2584","MARK1",-0.0117865734361517,0.370664731696727
"27223","ZNF587B",-0.0117872213433137,0.370638429584669
"2046","UAP1",-0.0117927787833606,0.370412870143806
"28863","MB",-0.0117958856113749,0.370286810675408
"3458","AC107081.2",-0.0117968290863609,0.370248534475574
"18454","CSRP2",-0.0118163481258189,0.369457210356912
"25457","TPGS1",-0.0118272072915749,0.369017422810235
"8336","WDR41",-0.01183199361691,0.368823683855207
"5533","SFMBT1",-0.011833020976723,0.368782107045202
"1746","THEM5",-0.011835669970768,0.368674916843971
"22178","AC099518.5",-0.0118377286394951,0.368591627241889
"9132","SH3PXD2B",-0.011837947087993,0.368582789941387
"11675","C7orf61",-0.0118405434968614,0.368477762712489
"2939","MYT1L-AS1",-0.0118412088160734,0.368450852909472
"8825","PCDHA13",-0.0118427019135423,0.368390466862271
"1417","AL450468.1",-0.0118533991140612,0.367958015042529
"18757","OAS2",-0.0118540754086691,0.367930685352591
"10730","SERAC1",-0.0118552631323343,0.367882691400402
"8462","AC008592.5",-0.0118719115129068,0.367210368085094
"26674","ZNF112",-0.0118750052649474,0.367085515304107
"3884","SULT1C4",-0.0118757757791472,0.367054424217969
"26112","IQCN",-0.0118836287823735,0.366737640583854
"21158","AC090515.4",-0.0118850081783653,0.366682014494771
"25933","SYCE2",-0.0118911690481611,0.366433632938043
"19980","MIA2",-0.0118993562207991,0.366103721355234
"28996","ADSL",-0.011899533386003,0.36609658432712
"26701","MARK4",-0.0118999109311456,0.366081375364274
"29785","MORF4L2-AS1",-0.0119055020281177,0.365856190721829
"25228","LINC01917",-0.0119096336221564,0.365689843936245
"29997","SOX3",-0.0119136490281682,0.365528220359977
"26072","AC010463.3",-0.0119145025289085,0.365493871960629
"9259","MGAT4B",-0.011924495218005,0.365091874701995
"13234","RNF139-AS1",-0.0119290825093815,0.364907424422991
"13789","AL591926.2",-0.0119318677064348,0.364795462906912
"19452","AL365394.1",-0.011936023777073,0.364628433850119
"18121","KRT2",-0.0119434566750737,0.364329830951019
"18404","AC025159.1",-0.0119443939715167,0.36429218765649
"13022","ESRP1",-0.0119468101014332,0.364195163300011
"6692","DOK7",-0.0119486684795519,0.364120547532122
"26780","INAFM1",-0.0119519232876412,0.363989886707911
"11219","AC007349.4",-0.0119540153410194,0.363905918916389
"8209","HTR1A",-0.0119544564600199,0.36388821547046
"16038","CSNK2A3",-0.0119597493794533,0.363675836522499
"13520","PDCD1LG2",-0.011961146814991,0.363619777211253
"28237","TCP10L",-0.0119639566889296,0.363507073094697
"4818","NMUR1",-0.0119667415562271,0.363395393555334
"2843","AL590483.2",-0.0119726655200234,0.363157900471007
"26447","ZNF570",-0.0119744265813442,0.363087317843511
"22052","PMM2",-0.0119780392900463,0.362942548804636
"8115","NNT",-0.0119825396359945,0.362762260759164
"9698","VARS2",-0.0119853822750092,0.362648410887521
"7320","AC096577.1",-0.0119877376373539,0.362554093767149
"26797","CRX",-0.011989467824292,0.36248482068781
"29957","AL136169.1",-0.0119915760759083,0.36240042188889
"8735","HNRNPA0",-0.011992827480762,0.362350330715945
"17950","AC079950.1",-0.0119979840426553,0.362143969850226
"25569","AC006538.3",-0.0119990949571636,0.362099521712339
"12726","LYPLA1",-0.0119997075511236,0.362075013042481
"2990","KIDINS220",-0.0120008867008093,0.362027840526324
"26599","ERFL",-0.0120019188765446,0.361986550942072
"208","PIK3CD-AS2",-0.0120055640734167,0.361840757651174
"14917","CSGALNACT2",-0.0120082360850104,0.361733911249414
"28879","AL022313.2",-0.012019346701658,0.361289840264467
"22760","DPEP3",-0.0120228564178476,0.361149634400527
"28424","TSPEAR-AS2",-0.0120265696603814,0.361001335227341
"22960","AC092718.6",-0.0120272489677341,0.360974209239154
"12388","VPS37A",-0.0120282212269525,0.360935387369806
"13069","RGS22",-0.012030351375333,0.360850340664949
"24522","LINC00511",-0.0120377599618243,0.360554648887665
"29827","NXT2",-0.0120401277564253,0.360460177447354
"16300","CREB3L1",-0.0120438771646984,0.360310613473901
"6742","AC097381.3",-0.0120509557659622,0.360028354107419
"10112","BMP5",-0.0120512925971282,0.36001492641843
"3148","FAM166C",-0.0120591144345611,0.359703199271699
"5319","ZKSCAN7-AS1",-0.0120601245145278,0.359662956468756
"17256","MFRP",-0.0120691152594847,0.359304878951087
"25420","AC104423.1",-0.0120725294033529,0.359168961349672
"19232","EXOSC8",-0.0120748128250842,0.359078076003429
"16527","RCOR2",-0.0120776222127674,0.358966275852725
"20405","CEP128",-0.0120793945205742,0.35889575775957
"5549","ESRG",-0.0120825648302664,0.358769636494425
"7481","LINC02172",-0.012087372922122,0.358578414147441
"17784","AC053513.2",-0.0120925079383707,0.358374260482956
"20866","BMF",-0.012098730095093,0.358126983160742
"6092","FOXL2NB",-0.0121028439367392,0.357963552214125
"8590","LOX",-0.0121065851431677,0.357814965722578
"27108","DNAAF3",-0.0121066400193091,0.357812786539756
"11766","ATXN7L1",-0.0121134794458838,0.35754125190251
"16135","AC130307.1",-0.0121208800201485,0.357247585057674
"25021","MIR133A1HG",-0.0121254840167053,0.357064967615687
"2416","PPP1R15B",-0.0121339277291727,0.356730200700018
"20630","AL049840.3",-0.0121358847472796,0.356652639254046
"19905","COCH",-0.0121659070852533,0.355464111887937
"22241","AC092338.2",-0.0121694897571028,0.355322447743183
"6687","HTT-AS",-0.0121715538745702,0.355240845657999
"28663","AP000350.7",-0.0121773920231788,0.355010106386676
"20302","AC005225.2",-0.0121847224336445,0.35472052288644
"14319","PIP5KL1",-0.0121907811726124,0.354481288592876
"2420","AL512306.2",-0.0121931965553309,0.354385943626651
"2934","AC144450.1",-0.0121936362468882,0.354368588957402
"19595","EFNB2",-0.0121941360998963,0.354348860361572
"28386","SIK1",-0.0121987861177971,0.354165362997392
"9878","SRPK1",-0.012218243587199,0.353398190342698
"15251","AL096706.1",-0.0122189323862783,0.353371051511432
"15739","AL162274.1",-0.0122248056196351,0.353139698368558
"23506","CDRT1",-0.0122313570005306,0.352881745264932
"5458","U73166.1",-0.0122325955993817,0.352832990254278
"27790","WFDC10A",-0.0122406101517872,0.352517616122824
"24231","PHOSPHO1",-0.0122448367209064,0.352351371688008
"21368","AC090826.1",-0.0122485124178632,0.352206835149931
"11228","TRGC1",-0.0122617418493291,0.351686935246796
"13030","AC087752.3",-0.0122672549214414,0.351470422017576
"18395","AC020656.1",-0.0122679060727799,0.351444855121753
"26359","SBSN",-0.0122736396383441,0.35121978246688
"123","TP73",-0.0122839211353016,0.350816408294402
"22842","MARVELD3",-0.0122847335843309,0.350784545987932
"5439","AMIGO3",-0.0122857673489494,0.350744006865441
"10874","AL008628.1",-0.0122871672028398,0.350689116270187
"13180","AC023590.1",-0.0122899753586764,0.350579020235785
"12846","SLCO5A1",-0.0122933991023256,0.350444819226351
"11640","CYP3A43",-0.0122997633764324,0.350195444347763
"20010","LINC00648",-0.0123020410222023,0.350106225442909
"7011","NMU",-0.0123046505603692,0.350004023522287
"10740","C6orf99",-0.0123102639563681,0.349784240393962
"16610","AP000769.2",-0.0123214949145172,0.349344773933256
"7536","AC093890.2",-0.0123275350786236,0.349108567805689
"21628","FURIN",-0.0123380757303698,0.348696608939013
"2933","TPO",-0.0123383862173615,0.348684478901306
"2188","AL591043.2",-0.0123401227437649,0.348616641610097
"9470","AL137003.2",-0.012354372930107,0.348060275717027
"14849","JCAD",-0.012361402834943,0.347786017169489
"17488","AC005908.3",-0.0123623653708045,0.347748476335335
"10995","RSPH10B2",-0.012363288722218,0.347712466194712
"20249","CCDC177",-0.012365814008543,0.34761399368136
"23992","KRT16",-0.0123749486750799,0.347257939180411
"14014","PCAT7",-0.0123784172129082,0.347122801985787
"27491","XRN2",-0.0123803814325799,0.347046289150699
"12535","AC108449.2",-0.0123869195691787,0.346791684474123
"387","PINK1-AS",-0.0123898185839671,0.346678830614391
"25563","LINC01775",-0.012389919711091,0.346674894324379
"26852","CGB3",-0.0123947389379745,0.346487342866904
"23051","C16orf95",-0.012397467522665,0.346381182272815
"16515","SLC22A9",-0.0124021954267161,0.34619728352573
"11073","SP4",-0.0124033791563575,0.346151250362694
"15140","DDIT4",-0.0124065728627394,0.346027072187307
"28720","MIAT",-0.0124106945859858,0.345866852662563
"15494","SFXN2",-0.0124129890189284,0.345777684000355
"17243","H2AFX",-0.0124135267222624,0.345756789327251
"16446","AP003108.1",-0.0124140649813548,0.345735873863521
"6228","PLCH1-AS1",-0.0124381668036882,0.344800160780228
"2339","CAMSAP2",-0.0124484050391891,0.34440316753125
"21377","EDC3",-0.0124497920522988,0.344349407767464
"14124","AL158070.1",-0.0124539713358403,0.344187453714298
"20512","AL132990.1",-0.0124561910709759,0.344101455124262
"27565","HM13-IT1",-0.0124584530889188,0.344013832491238
"10173","AC019205.1",-0.012460644828921,0.343928945763635
"14998","TIMM23B",-0.0124669079132122,0.343686448383583
"11182","PPP1R17",-0.0124691381224389,0.343600124336248
"15754","LINC01167",-0.0124715961958276,0.343504996457597
"1210","AL078459.1",-0.0124754057756303,0.343357598272501
"18635","C12orf73",-0.012476923711745,0.343298878371503
"19316","SIAH3",-0.0125001934959203,0.342399512008708
"11839","WNT2",-0.0125035511580883,0.34226986438317
"9662","ZNRD1",-0.0125040931161177,0.342248940987957
"20228","RDH12",-0.0125063629270865,0.342161319190777
"15747","C10orf91",-0.0125092871983726,0.342048454326217
"4508","SGO2",-0.0125140598193247,0.341864301897349
"7617","RBM46",-0.0125203893867195,0.341620172252847
"10960","TNRC18",-0.0125252119925259,0.341434240580063
"4119","NXPH2",-0.0125258782333922,0.341408559293295
"8666","TH2LCRR",-0.0125259348434513,0.341406377227809
"27794","WFDC3",-0.0125280539032156,0.341324703337445
"5147","SGO1",-0.0125285985298108,0.341303714079379
"14610","AL392083.2",-0.0125329939966007,0.341134348278568
"13103","AP002851.1",-0.0125334420239705,0.34111708794286
"10337","BVES",-0.0125353925717205,0.341041949251775
"18478","PPFIA2-AS1",-0.0125487985287528,0.34052581378615
"20996","DUOXA1",-0.0125487985287528,0.34052581378615
"2831","AL591686.2",-0.0125539300747413,0.340328379398752
"23771","AC005899.5",-0.0125552066457753,0.340279275179952
"29516","EZHIP",-0.0125569334614364,0.340212859202314
"6364","LINC00578",-0.0125624400678786,0.340001122152352
"18300","CYP27B1",-0.0125625177758162,0.339998134773193
"8862","PCDHGA6",-0.0125636173175439,0.339955866144741
"15244","DYDC1",-0.0125705469232801,0.339689555450658
"16911","ALG8",-0.0125716495725437,0.339647192029611
"29398","MPC1L",-0.0125725053269809,0.339614316560727
"25163","SYT4",-0.0125742977489381,0.339545463801355
"5340","SLC6A20",-0.012574839343276,0.339524661161413
"18393","CPSF6",-0.0125786100245232,0.339379851934218
"20659","LINC00638",-0.0125794496439858,0.339347612583795
"29687","GPR174",-0.0125803599754347,0.339312660283676
"14876","AL353600.1",-0.0125869685494148,0.339058992401359
"1512","LINC01765",-0.012588266516413,0.339009184671892
"10527","AL021408.1",-0.0125895106901437,0.338961445592408
"14549","FUT7",-0.0125909865246352,0.338904823256841
"3517","LINC01888",-0.012596212125209,0.338704384987596
"6359","LINC01208",-0.0126048974869362,0.338371409042058
"15287","FAM245A",-0.0126108855977084,0.338141961646952
"5170","AC099535.2",-0.0126120166573611,0.338098633872643
"12022","KDM7A-DT",-0.0126175878350754,0.337885269451713
"4037","SFT2D3",-0.0126183092398465,0.337857647487058
"25600","C19orf71",-0.0126207606229573,0.337763796985205
"10240","AL034347.1",-0.0126238495943776,0.337645560443022
"23079","LINC02182",-0.0126246159751458,0.337616229807502
"510","AL512408.1",-0.0126271695611317,0.337518511741334
"23137","MC1R",-0.0126387100173762,0.337077119786745
"477","AL606491.1",-0.0126393260759608,0.33705356760983
"15249","SH2D4B",-0.0126414439585792,0.336972608141762
"29315","MAP3K15",-0.0126432816915542,0.33690236797433
"6993","AC110792.3",-0.0126443926434265,0.33685991074185
"15907","PGAP2",-0.0126553247670568,0.336442301397863
"25172","AC023421.2",-0.0126594302538173,0.336285557007889
"29664","SLC16A2",-0.0126642713525634,0.336100787869379
"7152","CNOT6L",-0.0126688102613652,0.335927611685212
"20009","MDGA2",-0.0126699362683141,0.335884659239484
"24474","AC007448.5",-0.0126780810986536,0.335574073343643
"19961","MIPOL1",-0.01267904313482,0.335537400338585
"17997","AC090115.1",-0.0126923840900648,0.335029106514476
"3452","AC016747.3",-0.0126937649944563,0.33497652203996
"27356","MAVS",-0.0127013180108714,0.334688999232928
"19952","AL132857.1",-0.0127193406959047,0.334003567174448
"24080","MPP3",-0.0127206770888311,0.333952778043107
"27145","U2AF2",-0.0127261071062198,0.333746463414567
"13018","FSBP",-0.0127323654995538,0.333508776458993
"6661","TACC3",-0.0127350709050162,0.333406061920571
"9242","ZNF454",-0.0127371573938196,0.333326859367292
"25307","ZCCHC2",-0.0127380805138715,0.333291821852277
"2142","MYOC",-0.0127384529145777,0.333277687857089
"320","LINC01772",-0.0127454190120589,0.33301336976494
"12112","ZNF786",-0.0127533759019938,0.332711623109033
"23377","EIF4A1",-0.0127564458305497,0.332595250367922
"16966","FZD4",-0.0127603290064064,0.332448087256876
"13545","AL589678.1",-0.0127621597128059,0.332378722433555
"20221","TMEM229B",-0.0127657185465008,0.33224390621966
"22839","TAT-AS1",-0.0127659585187962,0.332234816828296
"13538","AL354694.1",-0.0127750749853473,0.331889632864526
"1357","COL11A1",-0.0127877362887915,0.331410612472261
"18471","OTOGL",-0.0127909279837886,0.331289930303791
"2229","IER5",-0.0127946903222439,0.331147707847431
"15680","AL445237.1",-0.0128016710431861,0.330883929939505
"26490","LGALS4",-0.0128027610801708,0.330842753386813
"15355","AL157396.1",-0.0128032737426238,0.330823388517858
"11090","AC005082.1",-0.0128050664648827,0.330755677539042
"23855","TBC1D3B",-0.01280677929253,0.330690992547942
"5921","AC112503.1",-0.0128095472856879,0.330586476496298
"4947","FARP2",-0.0128152987398739,0.330369376930832
"17963","SLC38A4",-0.0128157436987739,0.330352584957392
"7754","TENM3-AS1",-0.012828813146815,0.3298596131256
