"","gene_id","correlation","adj.p.value"
"13924","NTRK2",-0.0132939975441245,0.266982592265712
"12783","NKAIN3",-0.0132946905683497,0.266957656097631
"29267","EGFL6",-0.0133038456874361,0.266628389957443
"17838","AC008011.2",-0.0133214015221499,0.265997771694358
"17184","PCSK7",-0.0133264949988921,0.265815002605608
"17861","TSPAN11",-0.0133403606006229,0.265317901633164
"21253","IGDCC4",-0.0133424100646011,0.265244479863118
"12746","AC012349.1",-0.0133511434322239,0.264931765023636
"12934","FABP4",-0.0133544318683812,0.264814082163075
"10833","AFDN",-0.0133718838947764,0.264190131462654
"14012","AL691447.2",-0.0133747055164786,0.264089347153622
"17466","CACNA1C-IT3",-0.0133749369602832,0.26408108148701
"14714","AL731559.1",-0.0133790944410987,0.263932633705774
"28516","AC016027.2",-0.0133848644228848,0.263726705027654
"2794","LGALS8-AS1",-0.0133870663594771,0.263648147884317
"10271","AL353135.1",-0.0133998278280903,0.26319318262102
"21063","USP50",-0.0134046788703572,0.263020377969403
"3087","SDC1",-0.0134061161427596,0.262969194247553
"4695","LINC00608",-0.013410627252372,0.262808590589468
"11148","CHN2",-0.0134178723755858,0.262550792819568
"5223","AC097359.3",-0.0134214462441796,0.262423690867447
"6886","LINC02278",-0.0134225240164016,0.262385369047818
"26183","ZNF66",-0.0134245851202482,0.262312094148463
"15975","NLRP14",-0.0134284723984164,0.262173934859541
"25130","GALNT1",-0.0134322881011483,0.262038368348846
"26356","FFAR2",-0.0134329429028756,0.262015109040047
"10137","EYS",-0.0134395749715646,0.261779610720317
"6472","LINC02052",-0.0134463175444608,0.261540338464409
"11539","AC002383.1",-0.0134541132409347,0.261263882677687
"19965","TTC6",-0.0134541919874507,0.26126109115118
"16890","ACER3",-0.0134575152295521,0.261143302595185
"11366","AC118758.3",-0.0134597383177956,0.261064528244598
"9427","AL022098.1",-0.0134623705111712,0.260971278641241
"20907","AC020661.4",-0.0134641626905052,0.260907801040623
"5590","KCTD6",-0.0134646311626261,0.260891209882101
"8609","ZNF608",-0.0134658110725569,0.260849426054608
"25280","RAX",-0.0134672223359909,0.260799455446737
"18749","AC073575.1",-0.0134889934221258,0.260029414412894
"29823","AL035425.3",-0.013491775004916,0.259931143595137
"4831","CHRNG",-0.013499852982594,0.259645901632844
"2914","FAM110C",-0.0135032693725251,0.259525330505991
"13256","CASC19",-0.0135044856051808,0.259482416618912
"13349","ADGRB1",-0.0135063404604566,0.259416978856478
"15525","COL17A1",-0.0135125940140389,0.259196442857438
"22450","AC135050.6",-0.0135185594167457,0.258986189740814
"2832","AL591686.1",-0.0135213300534477,0.258888577677986
"11270","SPDYE1",-0.0135236465106532,0.258806986338135
"2182","KIAA0040",-0.0135274649976601,0.258672528692348
"1533","CD101",-0.0135303471663331,0.258571073012192
"1693","CTSK",-0.0135365266638082,0.258353640481924
"18245","APOF",-0.0135414916566976,0.258179033490715
"29446","TIMP1",-0.0135428986008667,0.258129569488715
"8592","ZNF474",-0.0135474400387124,0.257969950774957
"15950","AC068733.3",-0.0135594202300852,0.257549209305606
"8408","AC091826.2",-0.0135643979241388,0.257374533914726
"23702","MYO18A",-0.0135725655676828,0.257088096092763
"9268","AC008610.1",-0.0135727128222162,0.25708293393296
"20704","AC060814.5",-0.0135771819487864,0.256926298298951
"9257","MAML1",-0.0135845322290719,0.256668826967915
"26696","RELB",-0.0135861225390354,0.256613143930242
"23840","AC015849.4",-0.013589078712816,0.256509658885363
"7423","CCNA2",-0.0135957320730961,0.256276854593755
"18183","AC079313.2",-0.0135971865823309,0.256225980162308
"27395","LINC01706",-0.0136009754768456,0.256093488768417
"28319","KCNJ15",-0.013602087039877,0.256054628270787
"13472","AL449043.1",-0.0136119724641846,0.255709211747455
"16075","AC087379.1",-0.0136255357394056,0.255235810759176
"17061","CARD18",-0.0136269236120751,0.255187404013696
"18224","RPL41",-0.0136285426131557,0.255130943948865
"17311","VSIG2",-0.0136292219440375,0.255107255960786
"14821","LINC01516",-0.0136307173869197,0.255055115870621
"8410","MEF2C-AS2",-0.0136310739495417,0.255042685057176
"16155","SLC5A12",-0.0136340823916293,0.254937818755765
"23794","AC004147.5",-0.013634239337395,0.254932348866048
"16515","SLC22A9",-0.0136356559219935,0.254882981608126
"24311","STXBP4",-0.0136380001649196,0.254801300527843
"5448","AC105935.1",-0.0136426141509493,0.254640587355157
"26306","AC008556.1",-0.0136429010035377,0.254630598107814
"28117","AF127936.2",-0.0136471924550189,0.254481186740389
"17344","CDON",-0.013653413297883,0.254264709878483
"24081","CD300LG",-0.0136568421118582,0.254145446600689
"10993","AC073343.2",-0.0136573262598091,0.254128609782435
"3071","AC079148.1",-0.0136585081200998,0.254087512451007
"2958","COLEC11",-0.0136619388004028,0.25396824213847
"9126","FGF18",-0.0136619704390953,0.253967142375654
"19088","LATS2",-0.0136645355806603,0.253877988929125
"16888","AP003119.2",-0.0136666652686574,0.253803986552296
"6455","AC107294.3",-0.013671676547774,0.253629913904813
"3346","LINC01121",-0.0136783044430381,0.253399813869057
"26486","CAPN12",-0.0136812434100291,0.253297828545955
"4234","KCNH7",-0.0136901642487724,0.252988440871436
"22862","AC004943.2",-0.0137111989220039,0.252259970047319
"8106","AC114947.2",-0.0137120054005727,0.252232069286991
"8524","CAMK4",-0.0137245920638133,0.251796902479616
"15879","CD81-AS1",-0.0137279427975603,0.251681143684298
"15862","SYT8",-0.0137318398811713,0.251546556662968
"21188","AC104574.1",-0.0137318398811713,0.251546556662968
"23178","CRK",-0.0137323971547511,0.251527315145348
"21297","AC027088.5",-0.0137377882631861,0.251341224187781
"13135","ABRA",-0.0137396205832321,0.251277997806709
"14985","LRRC18",-0.0137468866619957,0.251027382358437
"7580","PRSS48",-0.0137496850272157,0.250930910042455
"24448","AC005803.1",-0.0137496850272157,0.250930910042455
"21995","CREBBP",-0.0137603928575382,0.250562001567328
"9634","HCG14",-0.0137615817912453,0.250521063530328
"15635","BAG3",-0.013764252876265,0.250429108250349
"16709","RPS6KB2-AS1",-0.0137675301732601,0.250316315596467
"16572","CDC42BPG",-0.0137712130101007,0.250189608063577
"3107","AC009242.1",-0.0137751201617117,0.250055231976275
"24252","DLX3",-0.0137853753193045,0.249702772889389
"24932","AP000864.1",-0.0137865133034264,0.249663682962827
"24679","AC061992.2",-0.0137972720833341,0.249294328500478
"2410","KISS1",-0.0138000434280529,0.249199248687687
"156","HES2",-0.0138121137156679,0.248785434581988
"24623","UBALD2",-0.0138304526405589,0.248157628299018
"9816","AL645940.1",-0.0138335463079806,0.248051830460778
"17784","AC053513.2",-0.0138424019749603,0.247749157107352
"1830","AL592078.1",-0.0138448591394525,0.247665220751506
"26668","ZNF234",-0.0138457163212627,0.247635944237456
"11029","AC011287.1",-0.0138463131054611,0.247615562872841
"6711","EVC",-0.0138487368158458,0.247532800420047
"17655","KLRC4",-0.0138595375474915,0.247164223168815
"6217","AC078788.1",-0.013862704285497,0.24705623045018
"29539","RIBC1",-0.0138636915384368,0.247022569714361
"4200","PKP4-AS1",-0.0138864978135562,0.24624587562379
"21501","AC103858.2",-0.0138864978135562,0.24624587562379
"3272","AC007391.1",-0.0138983945775858,0.245841397435827
"14703","AL512631.2",-0.0138983945775858,0.245841397435827
"20382","NGB",-0.0139029526897829,0.24568654961135
"1980","ATP1A4",-0.0139086147466397,0.245494293912732
"21728","AC084855.2",-0.0139102913416154,0.245437385214635
"16038","CSNK2A3",-0.013917401036044,0.245196163504621
"21916","AC106820.2",-0.0139182617745246,0.245166971174013
"11214","EEPD1",-0.0139234842176487,0.24498990194774
"14525","LCN10",-0.0139254319931501,0.244923884740643
"17860","AC010198.2",-0.0139269322476883,0.244873044158843
"17169","LINC02703",-0.0139340848696746,0.244630758117919
"6372","KCNMB2-AS1",-0.0139348172412493,0.244605959453346
"10788","AL078602.1",-0.0139394028916068,0.244450725912556
"5092","AC090004.2",-0.0139428186642547,0.244335140043583
"9244","GRM6",-0.013951930015719,0.244027009922718
"9325","LINC02521",-0.013951930015719,0.244027009922718
"20010","LINC00648",-0.0139578783977338,0.2438259932167
"22103","TNFRSF17",-0.0139638267797486,0.243625092827395
"7036","AC013724.1",-0.0139664512247774,0.243536491914037
"3515","PROKR1",-0.0139762889848213,0.243204571907268
"2839","AKT3-IT1",-0.013981671925793,0.243023089381955
"13","AL645608.6",-0.0139876203078078,0.242822654081448
"21165","LDHAL6B",-0.0139876203078078,0.242822654081448
"14120","CT70",-0.0139935686898226,0.24262233500838
"25638","AC007292.2",-0.0139995170718374,0.242422132144773
"18999","AC063926.1",-0.0140025176495436,0.242321186713442
"18868","ORAI1",-0.0140055973929767,0.242217608732301
"19932","AL121603.2",-0.014010656238465,0.242047537146814
"8596","AC113349.1",-0.014011413835867,0.242022074973706
"24831","ZNF750",-0.0140177767176129,0.241808298554462
"153","GPR153",-0.0140202272137485,0.241726003647747
"8533","AC104126.1",-0.0140233105998966,0.241622482423336
"5069","VGLL4",-0.0140300749795611,0.241395485280387
"15257","AL390786.1",-0.0140344479452186,0.241248818436651
"11446","TMEM270",-0.0140377777102634,0.241137182036636
"27091","KIR2DL3",-0.014041155745941,0.241023964442848
"2690","HIST3H2BB",-0.0140411624984932,0.241023738163092
"18489","LRRIQ1",-0.0140454808262042,0.240879060526894
"21223","PPIB",-0.014046391873095,0.240848545387707
"16409","MS4A2",-0.0140558764360652,0.240531025544704
"7522","IL15",-0.014056721106786,0.240502762351251
"1260","BARHL2",-0.0140584139173432,0.240446126927619
"5759","NFKBIZ",-0.0140585889337476,0.240440272036782
"18309","AC083805.1",-0.0140638767598356,0.240263423717103
"14762","ST8SIA6",-0.0140689862133245,0.24009262804326
"23107","AC092384.1",-0.0140714621001017,0.240009896399836
"26427","AC020928.2",-0.0140716726390924,0.240002862175997
"12079","AC093673.1",-0.0140721841684396,0.239985772303541
"2160","SLC9C2",-0.0140724943154531,0.239975410905306
"7777","LINC02363",-0.0140773948438835,0.239811735786896
"20161","PRKCH",-0.0140852346611717,0.239550053591092
"2454","AC244034.2",-0.0140887428020594,0.239433021945885
"23582","FBXW10",-0.014100639566089,0.239036445846928
"3575","AC069404.1",-0.014103269502158,0.238948840050775
"22144","AC026401.3",-0.0141036785006396,0.238935217938148
"18320","AC090629.1",-0.014111560580505,0.238672804202428
"1026","TACSTD2",-0.0141125363301187,0.238640333258248
"5024","SETD5",-0.0141145115866658,0.238574610316609
"14725","AL590677.1",-0.0141184847121335,0.238442450733045
"1512","LINC01765",-0.0141195762598445,0.238406151214621
"29942","GPC3",-0.0141231125808349,0.238288577322003
"23805","AC022903.1",-0.0141244330941483,0.238244684028647
"5439","AMIGO3",-0.0141247128955664,0.238235384282851
"14411","FIBCD1",-0.0141342549098666,0.237918390177091
"28560","AC000067.1",-0.0141363298581779,0.237849498006188
"25510","AC005329.1",-0.0141371377499967,0.23782267829437
"21518","AC105339.3",-0.0141375033824234,0.237810541039078
"8029","RAI14",-0.0141409749556234,0.237695323131788
"6921","APBB2",-0.0141435340634005,0.237610414247117
"16050","LINC00958",-0.0141622402997159,0.236990408726965
"28208","AP000238.1",-0.0141623942158439,0.236985312027329
"29681","PGAM4",-0.0141680181066308,0.236799138509031
"2331","NR5A2",-0.0141720201502667,0.236666717651149
"7596","AC023424.3",-0.0141720201502667,0.236666717651149
"12919","AC009686.1",-0.0141720201502667,0.236666717651149
"5225","GOLGA4",-0.0141722610906401,0.236658747012268
"18355","AC026124.2",-0.0141733202722102,0.236623710079794
"24329","AC004584.3",-0.0141747870694201,0.236575195582172
"20110","AL355073.2",-0.0141942238226718,0.23593298639896
"10671","AL355312.2",-0.0141958136783259,0.235880510631464
"28960","AL021707.1",-0.0141958136783259,0.235880510631464
"8822","PCDHA11",-0.0141986564161802,0.235786702030685
"27575","FOXS1",-0.0142036208758817,0.235622941204711
"8534","EPB41L4A-DT",-0.0142124287220294,0.235332598041289
"7847","AC026740.1",-0.0142196072063851,0.235096152731331
"23027","AC018695.3",-0.0142315039704147,0.234704666808003
"9422","ELOVL2-AS1",-0.0142468656637955,0.234199843836051
"9442","AL008729.2",-0.0142516032075529,0.234044311807706
"26268","LINC01834",-0.0142527903869463,0.234005348561248
"2137","AL021026.1",-0.0142552974984739,0.233923080222179
"778","SLFNL1",-0.0142574198853746,0.233853452253058
"15349","CEP55",-0.0142636889468758,0.233647872388275
"26134","GDF1",-0.0142643492878486,0.233626225440033
"27565","HM13-IT1",-0.0142790910265331,0.233143339585622
"28767","AC004882.1",-0.0142932899423104,0.232678904115258
"11583","AC002074.1",-0.0143147813186219,0.231977186964272
"4754","AC013448.1",-0.0143207297006367,0.231783231405498
"20985","AC009996.1",-0.0143265046272937,0.231595041769618
"2212","AL359853.1",-0.0143266780826515,0.231589390995439
"19404","PCDH17",-0.0143301195450642,0.231477296352425
"27777","MATN4",-0.0143305437002242,0.231463483520481
"23874","AC243773.2",-0.0143326264646663,0.231395665713554
"19996","AL049870.3",-0.0143564199927255,0.230621915454999
"26008","BRD4",-0.0143580693314813,0.230568348241347
"8028","AC025754.2",-0.0143602610877007,0.230497178079917
"25240","LINC01929",-0.0143618825285089,0.230444537106907
"16099","SAA4",-0.0143683167567552,0.230235730556992
"3403","GPR75",-0.0143694422445218,0.230199219532961
"18078","SMAGP",-0.0143706700182811,0.230159395027458
"27806","PLTP",-0.0143772210562877,0.22994698602251
"15535","AL161646.1",-0.0143917709931352,0.229475721655084
"13275","ASAP1",-0.0144019447449392,0.229146607909252
"152","LINC00337",-0.014404007048844,0.229079934784837
"9840","MLN",-0.014404007048844,0.229079934784837
"17565","ATN1",-0.0144081589534203,0.228945747921744
"27356","MAVS",-0.0144119319700262,0.228823854996379
"28206","BACH1-IT2",-0.0144136752861167,0.228767550176365
"17358","AP001783.1",-0.0144154866800645,0.228709057056654
"597","AC114488.3",-0.0144264601910032,0.228354930549597
"12479","STC1",-0.0144275087239982,0.228321113756335
"2804","LINC01139",-0.014433930600066,0.228114076230771
"17317","ROBO3",-0.0144398114980192,0.227924596843466
"22266","AC008870.3",-0.014463490868992,0.227162794771339
"25416","LINC01896",-0.0144651561518706,0.227109288430067
"19327","AL359880.1",-0.0144685002158809,0.227001869178121
"23715","AC104564.4",-0.0144694392510068,0.226971711661854
"25246","AC027584.1",-0.0144694392510068,0.226971711661854
"2025","AL592295.4",-0.0144872843970512,0.226399149976002
"12346","FAM167A-AS1",-0.014490720468327,0.226289021985958
"2868","AL591848.2",-0.0144985235517434,0.226039070781051
"29089","PHF21B",-0.0144991051267506,0.226020449450492
"3393","NRXN1",-0.0145035880627941,0.225876947980695
"20949","AC090510.2",-0.0145093519653881,0.225692537561487
"21829","AC120498.3",-0.0145110779251104,0.225637338082901
"5194","CMTM6",-0.0145116909099583,0.225617735979366
"13416","AC109322.1",-0.0145222907749214,0.225278964446942
"27955","EDN3",-0.0145320243673355,0.224968199003372
"28422","TSPEAR",-0.0145348714531696,0.224877357693418
"13046","AP003117.2",-0.0145408198351844,0.224687648603548
"24638","AC015802.7",-0.0145408198351844,0.224687648603548
"21193","C2CD4A",-0.0145485394486709,0.224441620923456
"5061","LINC00606",-0.0145526342704724,0.224311195206311
"17106","POU2AF1",-0.0145538514089087,0.224272438114245
"14428","NTNG2",-0.0145545177806544,0.224251221001488
"15445","PAX2",-0.0145555434406108,0.224218567043557
"10186","COL12A1",-0.0145591200543592,0.224104724902028
"25103","GAREM1",-0.0145696382551404,0.223770174320466
"29794","TMSB15B",-0.0145736159916819,0.22364374824572
"27725","AL035665.1",-0.0145980919860996,0.222866941388539
"24300","LINC02071",-0.0145987850177652,0.222844974438635
"10008","POLH-AS1",-0.0146062520373472,0.222608391394883
"26286","TDRD12",-0.0146074725367688,0.222569738517813
"11693","EPHB4",-0.0146143469003782,0.222352119057854
"4863","AGAP1-IT1",-0.0146158627052505,0.222304154226791
"7585","AC092611.1",-0.0146181488013769,0.222231828969689
"5736","COL8A1",-0.0146228024855096,0.222084652350846
"26493","AC008982.2",-0.0146323111031431,0.221784151451571
"24584","AC022211.2",-0.0146359939474213,0.221667840778538
"14922","HNRNPF",-0.0146369708735888,0.221636995072527
"1153","AC092813.1",-0.0146376906935916,0.221614269266956
"601","AL354919.1",-0.0146387184794559,0.221581823406907
"15607","AL731557.1",-0.0146414051144644,0.221497025915645
"17553","LAG3",-0.0146474774671958,0.221305451647553
"21680","AC024337.2",-0.0146634869984598,0.220800942449384
"19986","LINC02315",-0.0146716842395101,0.22054294174519
"17865","SINHCAF",-0.0146720051271337,0.220532846497467
"29117","FP325332.1",-0.0146776326215249,0.220355857220888
"27389","LRRN4",-0.0146818964137664,0.220221825330791
"7602","FHDC1",-0.0146865504972784,0.220075591428865
"20794","GOLGA8N",-0.0146892069089,0.219992156723352
"5833","AC128687.2",-0.0146911300081291,0.219931768642836
"14518","NALT1",-0.0146915268469362,0.219919308814105
"18348","AC025262.1",-0.0147014261495841,0.219608657270944
"26233","AC073534.2",-0.0147122501058551,0.219269349562126
"9561","HIST1H4F",-0.0147133229136137,0.219235739859157
"9604","HIST1H2AL",-0.0147133229136137,0.219235739859157
"20716","GOLGA6L2",-0.0147133229136137,0.219235739859157
"15527","CFAP43",-0.0147213120085402,0.21898556798123
"27948","AL109840.2",-0.0147252196776433,0.218863277240693
"2115","SLC19A2",-0.014726020842672,0.218838210791708
"6150","LINC02010",-0.0147311680596581,0.21867721642042
"16776","AP003783.1",-0.0147371164416729,0.218491269228134
"4532","CDK15",-0.0147415531598378,0.218352650812287
"5002","AC087857.1",-0.0147473911524323,0.218170348016107
"20686","IGHA1",-0.0147549615877173,0.217934109183731
"20955","AC068724.1",-0.0147549615877173,0.217934109183731
