"","gene_id","correlation","adj.p.value"
"14455","CACFD1",-0.0401730633556983,0.00310661552632309
"6875","NWD2",-0.0401766074641243,0.00310398611145802
"5794","NECTIN3",-0.0402271517775437,0.00306670681959525
"11550","AC002456.1",-0.040238959184742,0.00305805721381177
"11516","GRM3",-0.0403428648001916,0.0029828940615387
"17219","PHLDB1",-0.0403733181473299,0.00296118625736488
"10970","FSCN1",-0.0403882341708448,0.00295060645769058
"29066","SCUBE1",-0.0404111705503071,0.00293440515927291
"5250","AC092053.2",-0.0404296987939182,0.00292137689094061
"18142","ESPL1",-0.0404893476567959,0.00287979199364854
"1400","ATXN7L2",-0.0404931241393495,0.00287717744741488
"18981","TMEM132C",-0.0405269377287196,0.00285386387103048
"8496","PAM",-0.0405745658693124,0.00282131795001544
"24623","UBALD2",-0.0405876530408661,0.00281243457803058
"23168","NXN",-0.0406201927472465,0.00279045769077757
"24736","BAIAP2",-0.0406202588940964,0.00279041317621292
"16476","EEF1G",-0.0406211800144732,0.00278979336111956
"9186","SNCB",-0.0406380594741233,0.00277845753264669
"17861","TSPAN11",-0.0406989090851332,0.0027379406636897
"11733","POLR2J3",-0.0407255383365851,0.00272037985251146
"19625","AL390755.1",-0.0407577738556593,0.00269925963163068
"21361","AC010931.2",-0.0407623621425231,0.00269626566393463
"1968","CFAP45",-0.0407733412829602,0.00268911382123247
"29617","GDPD2",-0.0407742606824689,0.00268851570893438
"27732","EMILIN3",-0.0407797467569851,0.0026849492869096
"16826","FAM168A",-0.0407856994939818,0.00268108438374338
"547","SMPDL3B",-0.0407894193592871,0.0026786717870266
"11026","AC013470.2",-0.0408516589358094,0.00263859813134424
"12624","AC087623.3",-0.0408559764934516,0.00263583864720158
"12732","XKR4",-0.0408600592103182,0.00263323168331312
"7383","ARSJ",-0.040862179048219,0.00263187901890777
"25380","AC015819.2",-0.0408705491099737,0.00262654430021887
"16354","LRRC55",-0.0408999692796525,0.00260787146415313
"14560","GRIN1",-0.0409013200904364,0.00260701703177695
"15742","DPYSL4",-0.0409046721401455,0.00260489785493337
"22640","KIFC3",-0.0409114073245748,0.00260064460855794
"13382","ZC3H3",-0.0409351557573603,0.00258569815428074
"20533","BDKRB2",-0.0410780060858834,0.00249743765578452
"14412","AL161733.1",-0.0410985435079185,0.00248497759392023
"29089","PHF21B",-0.0411214380213723,0.00247115452506785
"16078","SOX6",-0.0411350000307235,0.00246299937156162
"22984","HSBP1",-0.0411820201444393,0.00243491535722694
"29394","BCOR",-0.0411895121490541,0.00243046771605879
"28349","BACE2",-0.041200314435119,0.00242406800520277
"16207","KIAA1549L",-0.0412312727920357,0.00240581234351787
"30039","MTMR1",-0.0412609126516787,0.00238845215285622
"24366","PPM1E",-0.0412902732877747,0.00237136860785122
"13890","GNAQ",-0.04133350185755,0.00234641946894365
"19772","TRAC",-0.0413646666768209,0.00232858217408992
"22618","CPNE2",-0.0413995037070565,0.0023087900838043
"28222","AP000253.1",-0.0414190725242681,0.00229774006167184
"8635","FBN2",-0.0414443077263123,0.00228356186900821
"4725","ASIC4",-0.041451786563012,0.00227937536274856
"21488","CEMIP",-0.0414534251558365,0.00227845904984386
"16827","AP000763.3",-0.0414572901134495,0.00227629907385748
"8200","ZSWIM6",-0.0414773419583491,0.00226512294301237
"22926","VAT1L",-0.0414934691722516,0.00225617074139201
"27806","PLTP",-0.041541563483022,0.0022296657149232
"6493","AC007920.2",-0.0415621587310308,0.0022184030444781
"11833","CAPZA2",-0.0415848567556411,0.00220605084801877
"1021","DAB1",-0.0415857877583109,0.00220554554717944
"23705","NUFIP2",-0.041591798088342,0.00220228599745998
"28077","SIK1B",-0.0416126279313045,0.00219102358810547
"14938","CXCL12",-0.041626269628544,0.00218367633677076
"6214","P2RY1",-0.0416290885275351,0.00218216092982811
"4237","COBLL1",-0.041728987712874,0.00212907455879677
"3648","REG1A",-0.0417308436951114,0.00212809958970903
"7363","ENPEP",-0.0417570280910644,0.00211438817093434
"7754","TENM3-AS1",-0.0417826417366965,0.00210105403440495
"17983","VDR",-0.0417952591754671,0.00209451394180232
"6845","RBPJ",-0.041868671106664,0.00205683061997556
"14233","DAB2IP",-0.0419579448007394,0.00201184345822015
"16172","LINC02755",-0.0420217223144624,0.00198025921579077
"18128","KRT8",-0.0420493343693772,0.00196672669668622
"25853","DOCK6",-0.0420904780925789,0.00194671977194863
"27968","CDH4",-0.0421069714923462,0.00193875212485116
"12894","AC067773.1",-0.0422203441556407,0.00188478895276355
"24847","COLEC12",-0.0422711060774354,0.00186107723348656
"6565","TFRC",-0.042285036527629,0.00185461817318155
"5521","NT5DC2",-0.0422884123859956,0.00185305600872071
"9903","PIM1",-0.0422906122495562,0.0018520386814584
"28492","ANKRD62P1-PARP4P3",-0.042329987016072,0.00183391635991795
"28782","TBC1D10A",-0.0423388200034145,0.00182987339319164
"22587","CES1",-0.0423409072048742,0.00182891925218714
"7577","RPS3A",-0.0423423250472775,0.00182827136196049
"13957","AL353150.1",-0.0423667431458682,0.00181714642088269
"24418","AC005821.1",-0.0423683329941573,0.00181642424334157
"2914","FAM110C",-0.0425578490195586,0.00173220292935136
"8467","PCSK1",-0.0425736576174157,0.00172534233845072
"4945","SEPTIN2",-0.0425991670522963,0.00171432445344132
"12980","CALB1",-0.0426193044075039,0.00170567257640334
"29088","ARHGAP8",-0.0426884129911738,0.00167628496547023
"18504","DUSP6",-0.0426966655334213,0.00167280696811822
"25182","LOXHD1",-0.0427479096977878,0.0016513584864347
"12174","WDR86-AS1",-0.042770013471875,0.0016421851824518
"2734","DISC1",-0.0427825093347911,0.00163702003015962
"24337","CUEDC1",-0.042819742471783,0.0016217182358422
"13275","ASAP1",-0.0428334829783359,0.00161610459034953
"24151","MAPT",-0.0428453179956904,0.00161128376581534
"26118","SSBP4",-0.0428735659570698,0.00159983080022223
"27267","TRIM28",-0.0429160630209217,0.00158274169571556
"28898","TMPRSS6",-0.0429283370862256,0.00157783735805869
"13484","DMRT1",-0.0429372722349244,0.00157427595023443
"15814","PHRF1",-0.0429571802348854,0.00156636753197698
"19326","LRCH1",-0.042960137457082,0.00156519590521726
"5138","SATB1",-0.0430012990157637,0.00154897158178666
"26726","SIX5",-0.0430338230167627,0.00153626151695088
"11153","SCRN1",-0.0430667373462813,0.00152349673937963
"23261","SPNS2",-0.0431324350830098,0.00149830951353687
"8089","GHR",-0.0431444955467329,0.00149372764522525
"18034","TROAP",-0.0431711498101426,0.00148364721685472
"9559","HIST1H3E",-0.0431858310737747,0.0014781216812669
"14823","GPR158",-0.0431902779944146,0.00147645175384246
"28027","KCNQ2",-0.0432055900440762,0.00147071499108509
"15964","DCHS1",-0.043269302591602,0.00144706446358073
"24522","LINC00511",-0.0432920275801063,0.00143871393815581
"9558","HIST1H2AE",-0.0433211800149285,0.00142806660481991
"11700","MUC3A",-0.0433762456955728,0.00140815287294728
"2544","VASH2",-0.0434003580962319,0.00139951380605205
"22220","AC005632.5",-0.0434424427689726,0.00138455253920158
"15966","AC091564.5",-0.0434583014055285,0.00137895308717874
"9207","PRR7",-0.0434779772448123,0.00137203486074681
"29384","TSPAN7",-0.0434908869710029,0.00136751307190434
"25776","ADAMTS10",-0.0435550780695439,0.00134523270437709
"29459","SLC38A5",-0.0436153947421799,0.00132460269292316
"9549","HIST1H2BD",-0.0436501698412092,0.00131284165692517
"14307","CFAP157",-0.0437992348870791,0.00126351092734043
"26781","C5AR1",-0.0438003944512876,0.00126313398465771
"9439","PHACTR1",-0.0438386626424508,0.00125075212284578
"27524","SYNDIG1",-0.04386808985475,0.00124130711255791
"13254","LRATD2",-0.0439356786838861,0.00121986244169501
"20255","SMOC1",-0.0439636075980363,0.00121110142127484
"4362","OSBPL6",-0.0440742334466807,0.00117696703374373
"27942","AL132655.2",-0.0440923001262024,0.00117147760044763
"598","COL16A1",-0.0441033075310703,0.00116814468339472
"29126","GRAMD4",-0.0441285140320906,0.00116054541426692
"4730","AC009955.4",-0.0441626226628492,0.00115033503650644
"29999","LINC00632",-0.0442057124246468,0.0011375548366701
"19278","ENOX1",-0.0442172628613031,0.00113415140767295
"201","SPSB1",-0.0442788712827929,0.00111615641560611
"28468","SPATC1L",-0.0442952808931228,0.00111140809760478
"1231","LMO4",-0.0443171150407333,0.00110511907464334
"6539","ATP13A3",-0.0443186436866359,0.00110468000403904
"15531","ITPRIP-AS1",-0.0443415666434559,0.00109811519018405
"29822","COL4A5",-0.0443487004828166,0.00109607952924342
"14431","CFAP77",-0.044353434229212,0.00109473066778501
"5601","PTPRG",-0.0443573231688093,0.00109362367901616
"24546","DNAI2",-0.0443718413570323,0.00108950020621003
"1390","AL356488.2",-0.0444242149143839,0.00107474417933515
"19784","REM2",-0.0444303711869021,0.00107302186784835
"11444","CLDN4",-0.044460420671114,0.00106465164071217
"27673","DLGAP4",-0.0444705018409355,0.0010618571050972
"10401","SLC16A10",-0.0445025181690773,0.0010530269892799
"16734","C11orf24",-0.0445109675872278,0.00105070799050888
"10619","AL355304.1",-0.0445236204676108,0.00104724415597483
"27777","MATN4",-0.0446140140497088,0.00102280376718944
"27746","LINC01728",-0.0446190625462208,0.00102145445288327
"25475","PLPPR3",-0.044631705857488,0.0010180824926879
"10796","AL590302.1",-0.0446384577772701,0.00101628598337399
"7805","PDLIM3",-0.0446430843213971,0.00101505667512598
"8746","KIF20A",-0.0446715918380217,0.00100751231928289
"18426","TRHDE",-0.0446752574618282,0.00100654600648445
"12995","RUNX1T1",-0.0448410466578731,0.000963727654573196
"23411","AURKB",-0.0448658027148583,0.000957480594210956
"6106","CLSTN2",-0.0449043739786242,0.000947822021819354
"696","ZC3H12A",-0.0449752560545545,0.000930307422546516
"13765","SHB",-0.0450213983300023,0.000919067509135162
"5672","PDZRN3",-0.0450463026291478,0.000913053409743032
"9816","AL645940.1",-0.0450758977767775,0.000905953938880656
"1559","NOTCH2",-0.0451543290603782,0.000887385975532354
"813","TIE1",-0.0451621844096728,0.000885545847411052
"18187","ITGA5",-0.0451818374514231,0.000880957570919677
"23999","FKBP10",-0.0452594577134961,0.0008630505530832
"5564","IL17RD",-0.0452711202914321,0.000860389337703945
"29480","PIM2",-0.0453221208704374,0.000848840943521409
"23386","TP53",-0.0456624849334433,0.000775375635929003
"6112","SPSB4",-0.045736982774845,0.000760103658744363
"13016","GEM",-0.04579325744091,0.000748753053258313
"5511","WDR82",-0.0458693947065099,0.000733646534294862
"20609","TRAF3",-0.045956089912937,0.000716790035647512
"12510","CHRNA2",-0.0460479273149108,0.000699326585522014
"19158","FLT1",-0.0460746938489665,0.00069431165417237
"500","SH3BGRL3",-0.04612976092401,0.000684099294590298
"3493","SPRED2",-0.046220333204005,0.000667605482920896
"16191","PAX6",-0.0462289501480476,0.0006660556900076
"89","SKI",-0.0462442576224012,0.0006633108217761
"19227","SERTM1",-0.0462848003510653,0.000656091602566273
"2121","SELE",-0.0463107205781829,0.000651514481595167
"26341","FXYD7",-0.0463159727480585,0.000650590652392856
"3585","ACTG2",-0.0463289632536122,0.000648310919389873
"26599","ERFL",-0.0463368679895538,0.000646927336715818
"15612","EMX2",-0.046350895994554,0.000644478742379905
"3699","RMND5A",-0.0463553194236456,0.000643708419810444
"28127","MIR99AHG",-0.0463802825641364,0.000639377213290806
"9071","PTTG1",-0.0464178767871937,0.00063290557451499
"9929","LINC00951",-0.0464284231010701,0.000631101056941255
"22462","ITGAD",-0.0465035970080721,0.000618376446476842
"17296","AP002765.1",-0.0465583371637942,0.000609261249080064
"25672","RPL36",-0.0465993399440769,0.000602515621366836
"12664","PLAT",-0.0466084480266655,0.00060102665603888
"25973","ASF1B",-0.0466116364539623,0.000600506229914573
"17514","AC007848.2",-0.0466687370733761,0.000591256774446839
"5938","AC092902.4",-0.0466725566489481,0.000590642815255698
"25926","RTBDN",-0.0467143147475748,0.000583969201574057
"16478","MTA2",-0.046731469145954,0.000581248045602487
"26315","WTIP",-0.046743806131986,0.000579298363837164
"11734","RASA4",-0.0467743951122372,0.000574490446105253
"25041","TTC39C-AS1",-0.0468958178872317,0.000555769466841526
"12017","CLEC2L",-0.0469272934920615,0.000551010126625169
"24948","RAB31",-0.0469555423541223,0.000546771038330997
"18820","CCDC60",-0.0469796327679271,0.000543179991923583
"10832","AFDN-DT",-0.0469852573797317,0.000542344726174447
"3801","EIF5B",-0.047173843691275,0.000515022083142078
"586","NKAIN1",-0.0471900369632443,0.000512736792843387
"30106","RPL10",-0.0471971936260321,0.00051172981636064
"28465","COL6A2",-0.0472301325554987,0.000507118869060235
"6951","GABRA2",-0.0473334807305146,0.000492901814908756
"10947","SDK1",-0.0473498824817067,0.000490679976187279
"20854","THBS1",-0.0473693790011603,0.000488051055899702
"27287","SCRT2",-0.0473723078959068,0.000487657258720492
"18492","NTS",-0.0473880563004127,0.000485544920544319
"5979","SEC61A1",-0.0474011292264097,0.000483797928442717
"20552","BCL11B",-0.0474928607420836,0.000471703315610605
"6586","AC016949.1",-0.0475088523377864,0.000469623941512682
"7003","KDR",-0.047571583288946,0.000461549351829477
"26931","LRRC4B",-0.0475802455782957,0.000460444592243226
"3258","CRIM1",-0.0475902053946854,0.000459177399137987
"18479","AC069228.1",-0.0477472267983098,0.000439624542532734
"28557","AC000082.1",-0.0478123693679671,0.000431743113917532
"17494","CCND2",-0.0478476824687006,0.000427525993465345
"14068","HEMGN",-0.0479075023838262,0.000420469869390606
"19254","FOXO1",-0.0479391521946453,0.000416780707357947
"23692","TRAF4",-0.0479983226598871,0.000409964618492729
"15333","PPP1R3C",-0.0480364855078221,0.000405623853057741
"25110","AC012123.1",-0.048083756121637,0.000400306648755558
"4895","HES6",-0.0480873976043732,0.00039989975137506
"6955","GABRB1",-0.0480884924080054,0.000399777494137354
"24358","RNF43",-0.0482135247253071,0.000386042472813297
"27145","U2AF2",-0.0483057460161457,0.00037619569999622
"14874","NRP1",-0.048344141641478,0.000372165689316423
"22428","AC106886.3",-0.048362167510449,0.000370287641515492
"21706","IGF1R",-0.0484520934613851,0.000361050188524883
"28911","CDC42EP1",-0.0484885720542782,0.000357364785492871
"29003","ST13",-0.0485162677710079,0.000354590229311069
"10366","NR2E1",-0.0485457366822734,0.000351660158709856
"1675","CA14",-0.0485910204166276,0.000347201723484255
"3530","MXD1",-0.048780782139297,0.000329087301933094
"17893","SYT10",-0.0488021515105143,0.000327103746580443
"18257","HSD17B6",-0.0488332085486872,0.000324240893199116
"19676","ADPRHL1",-0.0488833327211729,0.000319669825909749
"4935","AC104809.2",-0.048895757794524,0.000318546087117588
"7419","ANXA5",-0.0488973913238554,0.000318398623990408
"12164","AGAP3",-0.0489358691395986,0.000314943547070528
"10707","CNKSR3",-0.0489382820389938,0.000314728056645138
"4641","MARCH4",-0.0489887887168027,0.000310248975007431
"27004","PPP2R1A",-0.0489963453190055,0.000309583987181852
"17737","RERG",-0.0490060176237396,0.000308734762320398
"7154","FRAS1",-0.0490232039836093,0.000307231183348802
"23514","ADORA2B",-0.0491150746201634,0.000299309305185355
"3281","CYP1B1",-0.0491342034904185,0.000297684088789569
"2814","GREM2",-0.0491371992350406,0.000297430315610362
"29632","NONO",-0.0491464407826099,0.000296648728591763
"19923","NPAS3",-0.0491842542943121,0.000293470709441242
"22299","IL4R",-0.0492437902848888,0.000288531580106023
"7685","PALLD",-0.0492613091351186,0.000287093101492962
"17256","MFRP",-0.0493182092109041,0.000282467219443688
"28084","CU638689.5",-0.0493239169856735,0.000282007060220086
"20580","RTL1",-0.0493240017974622,0.000282000228014778
"752","RLF",-0.0493892121277009,0.000276792709515529
"8792","HBEGF",-0.0493903172388832,0.000276705239732759
"2492","G0S2",-0.0494180307441585,0.000274520159422448
"12163","TMUB1",-0.0494374035283825,0.000273002318189051
"14804","ARMC3",-0.0494658677000178,0.000270786433446037
"29619","DLG3",-0.049510419311921,0.000267351976150878
"2058","AL357568.2",-0.0495255907639656,0.000266191765776093
"18868","ORAI1",-0.0495878265731645,0.0002614815924385
"12415","LPL",-0.0496793931962777,0.000254693419931779
"19683","ATP4B",-0.0497128923695057,0.000252251545731656
"17344","CDON",-0.0497535936738793,0.000249314218759345
"21954","TNFRSF12A",-0.0498816409914071,0.000240281118516329
"1294","ARHGAP29",-0.0499282096725416,0.00023707274138041
"24320","NOG",-0.0499411945796254,0.000236185329216596
"18547","SOCS2",-0.0499592114879448,0.000234959181283093
"28059","SOX18",-0.0500091608362747,0.000231591011046626
"1256","ZNF326",-0.0500094022379433,0.000231574843467583
"12846","SLCO5A1",-0.0500356648237442,0.000229822249620254
"10895","PDGFA",-0.0500537051798501,0.000228625572672668
"11138","JAZF1",-0.0500593398263842,0.00022825300764603
"9881","MAPK13",-0.0500748076482159,0.000227233195475426
"16824","RELT",-0.0500980487011809,0.000225708920045612
"23991","KRT14",-0.0501075655288363,0.00022508752762983
"3394","AC009234.1",-0.0501787791399613,0.000220488398934174
"21360","ISLR2",-0.0502073117215011,0.000218670571279568
"5680","LINC00960",-0.0502092761902609,0.000218545932837255
"1661","HIST2H2BE",-0.0503050462534837,0.000212549901700451
"19672","LAMP1",-0.0504121061813329,0.000206029987836091
"26545","CNTD2",-0.0504485931089507,0.000203851192097907
"428","ZNF436",-0.0504694025778197,0.000202618275373733
"29553","ALAS2",-0.050530646551949,0.000199030211585914
"18995","FZD10",-0.0506154313633725,0.000194161385421922
"4727","TMEM198",-0.0506205082437498,0.000193873422076882
"18485","TMTC2",-0.0506311514249473,0.000193271036946835
"1299","F3",-0.0506379900565161,0.000192884910937389
"3809","LINC01849",-0.0506622592633577,0.00019152045354241
"9861","SCUBE3",-0.0507709878923674,0.000185518115878854
"17612","RIMKLB",-0.0507985829745827,0.000184023111412629
"18368","GRIP1",-0.050828292098869,0.000182426236344511
"10538","RPS12",-0.0508956702154824,0.00017885277426196
"10833","AFDN",-0.0509081992133293,0.000178195584986204
"27766","RIMS4",-0.0509899871362415,0.000173960985178726
"26561","ITPKC",-0.051008869711588,0.000172996867797915
"2990","KIDINS220",-0.0510517456279946,0.00017082630796932
"22733","ATP6V0D1",-0.0510524458258205,0.000170791074447767
"9208","DBN1",-0.0512056108807012,0.000163246011990439
"3341","SIX3-AS1",-0.0512145954300429,0.000162813306101016
