"gene_name","rank","p_val","FDR"
"NTHL1",6990,0.000180951734040486,0.000690749424322058
"CCNL1",6992,0.000182127457513559,0.000694944550624852
"AC104825.1",6993,0.000183949375848062,0.00070179787156415
"MAML1",6994,0.000185182808137008,0.000706305223284707
"AC099508.1",6995,0.00640540055247548,0.0196428426967085
"CASP9",6998,0.000185533749401548,0.00070734579210437
"LSG1",6999,0.000186181619321549,0.000709716181202715
"NUP42",7001,0.000186983920216273,0.00071257452423609
"PTPDC1",7002,0.000187862234411602,0.000715821256215002
"SRPK2",7003,0.000188981304268706,0.000719984312644477
"CCDC32",7004,0.000189051064783619,0.000720149084810295
"INO80E",7005,0.000189155185969867,0.000720444431406713
"PCNP",7006,0.000189181642218528,0.000720444431406713
"PPM1J",7007,0.000189373540145643,0.000721074130153663
"LINS1",7009,0.000922955679468591,0.0032027552474559
"RBM45",7011,0.00019183864705841,0.000729948873609
"GNA12",7012,0.000194118999927202,0.00073852220084349
"WDTC1",7013,0.000194197597197958,0.000738717760857769
"PRKAA1",7014,0.000194914498342,0.00074130092529581
"MT-ATP8",7014,0.00315691795086844,0.0101508663846343
"RHBDD1",7016,0.00708887591250125,0.0215683496065394
"SH2B3",7016,0.000195509802324851,0.000743397014327021
"UBQLN1",7017,0.000196611408251737,0.000747481076801986
"RPL9",7019,0.000198592353331524,0.00075480099145061
"IFT140",7021,0.000199669763416883,0.000758683655540105
"CPSF2",7022,0.000199796394649074,0.000759058638356288
"PDK1",7023,0.000200522169221826,0.000761709439902346
"FAM201A",7025,0.000202411849003258,0.000768780126723224
"TRMT11",7026,0.000202539176225833,0.000769156183838741
"R3HDM4",7027,0.000204079180645048,0.000774795466368402
"ALG10B",7028,0.0131466644846437,0.0383370985904094
"DUS3L",7028,0.000204081194296345,0.000774795466368402
"CDKL2",7029,0.000204358938388907,0.000775741503968175
"DEPTOR",7030,0.000834352473701465,0.00291465414038408
"RTEL1",7031,0.000205310543233501,0.000779136015143173
"ZCCHC14",7032,0.000206424027240061,0.00078325216873153
"ZNF646",7033,0.00243556273737164,0.00797199978286098
"SUCLG2",7034,0.00132714649310929,0.00451592225213838
"LPXN",7034,0.000208352496319593,0.000790348723645501
"FNBP1",7037,0.000209888850296938,0.000795954310968314
"MYOT",7041,0.000211797682080996,0.000802744835502744
"MX2",7042,0.00637269452688514,0.0195557923778025
"AFTPH",7043,0.000212391396198815,0.000804770523970514
"RSPO2",7045,0.000213775166315542,0.000809562054620852
"ZNF469",7046,0.000213775166315542,0.000809562054620852
"RB1",7047,0.000213869166383924,0.00080980513460453
"TIMP2",7048,0.000214097534931697,0.000810443901739774
"NOL4L",7050,0.000215828355298883,0.000816613393999118
"ANK1",7052,0.000984399710491333,0.0033990382275056
"C1RL",7052,0.000215847598619999,0.000816613393999118
"SERAC1",7054,0.000217136191962839,0.000821158146527819
"RAB34",7055,0.000217139558478476,0.000821158146527819
"GLYCTK",7057,0.000218204546906525,0.000824841123318792
"TLL1",7057,0.00195448843965832,0.0064991705196326
"PPP2R3C",7059,0.000219553555856869,0.000829825071837484
"C17orf80",7059,0.00208240540494939,0.00688575294218445
"NUP214",7060,0.000220812279622501,0.000834466439018589
"SLC26A2",7062,0.0172395155362473,0.0492319386066676
"ADCK2",7062,0.000221390112844932,0.000836417388778824
"HMBS",7063,0.00226745112238807,0.00745859073486916
"FTSJ1",7063,0.000221454411399762,0.000836543962072471
"ZNF574",7064,0.000221675304009841,0.000837261951908135
"SLC30A6",7068,0.000224823519856553,0.000848798623124866
"DNAJA3",7069,0.000224905143163023,0.000848988786670423
"ANKRD13B",7071,0.000640407030255821,0.00228174404116856
"KLF13",7073,0.000230854721674768,0.000870963563829637
"RTL10",7074,0.000231274741058405,0.000872305896433005
"FLII",7075,0.000231493120477505,0.000873008347167976
"EP400",7076,0.000231954280809774,0.000874626052736909
"MAN1B1-DT",7077,0.000232191776075874,0.000875400056256077
"USP39",7078,0.000233940378499927,0.000881870169521512
"SPATA18",7079,0.000234029947161153,0.000881963025067365
"KCNS1",7080,0.000234029947161153,0.000881963025067365
"SNX13",7081,0.000234793900018632,0.000884719309211557
"XPO5",7083,0.000236206225583424,0.000889670814163633
"HIPK2",7084,0.000237623053853102,0.000894883215702991
"NRIP1",7085,0.000240408310164511,0.000905121460472458
"FBXL18",7088,0.000241386084395631,0.00090842499259115
"BORCS7",7089,0.000242208493458223,0.000911393754855127
"AC009120.2",7090,0.00024238471576398,0.000911930528949133
"JAZF1-AS1",7091,0.000242773022292893,0.00091326497404295
"SRRD",7092,0.00024390883850032,0.000917410646499956
"LACTB2",7093,0.00024405627119926,0.000917838093708526
"MYEF2",7096,0.000246077313765067,0.000925054546237792
"UBE2F",7098,0.000246927928294164,0.000927995329853719
"SNRNP70",7099,0.000247603343181352,0.000930404926570512
"ZSCAN1",7100,0.000247880450801568,0.000931317367299281
"VPS37A",7101,0.000248274430839366,0.000932668598993298
"ENTR1",7102,0.000248799712403002,0.000934512636575656
"ST8SIA5",7104,0.000251025316872303,0.000942611516107164
"AC011330.2",7106,0.000433596249884119,0.00157905999890766
"RSL1D1",7106,0.000252528110702198,0.0009479924819119
"CGGBP1",7107,0.000253255331134674,0.00095059110334977
"PRR29",7108,0.000253856755483609,0.000952716897755836
"MORC2",7109,0.000254290544524173,0.000954213061397241
"RAD51C",7110,0.000254768649990412,0.000955875084024801
"HYOU1",7111,0.000257206728550806,0.000964756085936771
"KHNYN",7112,0.000257590724635426,0.000965929658199436
"LINC01563",7113,0.00793787899126481,0.0239956092720585
"TLL2",7115,0.00025958877796166,0.000973153403884976
"LUC7L2",7116,0.000261988280603712,0.000981877711688636
"SPATA33",7117,0.000262250052175563,0.000982723191791557
"MED7",7118,0.000264581459289457,0.000991322863467422
"FBXL20",7119,0.000265260075795414,0.00099372840972371
"GLT8D1",7120,0.00026682320845942,0.000999446447130679
"LNP1",7122,0.000267324003037784,0.00100090823136022
"GMEB2",7123,0.000267324003037784,0.00100090823136022
"SMAD7",7125,0.000270365880045994,0.00101186289972437
"IGFBP6",7126,0.000270398792118215,0.00101186289972437
"AC007325.4",7128,0.000270975917444066,0.00101374326145856
"USP8",7129,0.000271124298151006,0.00101415869388239
"BCL7C",7130,0.000271287078515308,0.00101462786738122
"CCDC59",7131,0.000271499701606532,0.00101528330044601
"ATPAF2",7132,0.000272071048163031,0.00101727982825885
"THAP11",7133,0.000276496352367994,0.00103339941052892
"BOLA3",7134,0.000277742320018446,0.00103791338299368
"AC099343.3",7134,0.0141332179432568,0.0409203509071229
"AC004817.4",7137,0.000278556294164716,0.00104052573909383
"GPR27",7138,0.000279953932240441,0.00104560272451249
"ABCA7",7139,0.000281097359444843,0.00104958469717659
"TRIM35",7140,0.000282745336519601,0.00105547111993323
"LYST",7142,0.000282952632078784,0.00105607657293049
"RFTN1",7144,0.000283417832321272,0.00105752225235921
"TRAM2-AS1",7146,0.00817176258587355,0.0246187078337701
"RALGPS1",7147,0.000285794323625122,0.00106609681501687
"FKBP1B",7150,0.000288505337548941,0.00107576650503493
"ABHD12B",7151,0.000487501208961546,0.00176378301015336
"MIR193BHG",7151,0.000290457161451969,0.00108289573616268
"ACBD5",7152,0.000291264393466341,0.00108575627612456
"TEN1",7153,0.000291937069471091,0.0010881145108552
"SORCS2",7154,0.000292209971997079,0.00108883287782286
"RUNDC3B",7155,0.000292209971997079,0.00108883287782286
"CSTF2T",7157,0.000295078312220077,0.00109921931886261
"ARHGEF10",7158,0.000295307523639408,0.00109992233266706
"BLVRB",7164,0.000300654600285902,0.00111891787397811
"ALDH1B1",7166,0.000301575655825752,0.00112185360618976
"SLC37A1",7167,0.000301575655825752,0.00112185360618976
"C2CD4D",7169,0.00030274973315525,0.0011256356079153
"NHLRC3",7169,0.00350706389755481,0.0112090697391668
"AAR2",7173,0.000307444525240486,0.00114246553811663
"H3F3A",7174,0.000308952623864016,0.00114791260766545
"MAP3K2-DT",7174,0.0165284302319384,0.0473007036262509
"SPHK1",7177,0.000312195623692045,0.0011594303258376
"LASP1",7178,0.000312223267320795,0.0011594303258376
"RFXAP",7179,0.000313735829463363,0.00116488792667343
"TUBG1",7180,0.00031423756416466,0.00116657149648433
"RYR3",7181,0.000314308252900442,0.00116657149648433
"RMC1",7182,0.000314318096847623,0.00116657149648433
"POLR3A",7183,0.00031527125063361,0.00116994921478298
"PTPRK",7184,0.000315584786753643,0.00117095275882748
"ATP13A3",7188,0.000321734453558868,0.00119311872989394
"AP4E1",7189,0.000321902640069872,0.0011935794860576
"CDH20",7190,0.000322027560797275,0.00119387971359317
"GTF3C3",7191,0.000324720568317894,0.00120369944292949
"ERLIN1",7192,0.000326322476543163,0.0012094724727546
"DHTKD1",7194,0.000327885926319502,0.00121493565714677
"CA5B",7194,0.00114412411155201,0.00392015481410177
"NADK2",7197,0.00032853776304613,0.00121685298546292
"ENTPD3",7199,0.000329831576760371,0.00122114555691955
"KAZALD1",7199,0.00046397420038819,0.00168314572373728
"HEATR3",7201,0.000331474499061263,0.00122652610006775
"SLC1A7",7203,0.00257211827145827,0.00838965186430025
"OSGIN1",7204,0.000331555777970751,0.00122652610006775
"MINCR",7207,0.000332566296648951,0.00122992932364494
"PPP2R2D",7208,0.000333245502820366,0.00123227346019772
"CNST",7211,0.000336165141642953,0.00124256224079319
"TTC30A",7211,0.00241340318490581,0.00790423005965535
"KANSL1-AS1",7213,0.000341048048467483,0.00126026788036603
"MPPED2",7215,0.000343770093701244,0.0012699810723923
"KCTD18",7217,0.00034607639228351,0.00127797976073807
"FAN1",7218,0.000346257032117775,0.00127847302167286
"ZNF766",7218,0.000429050983838827,0.00156397489600079
"HSF4",7219,0.000349363701115735,0.00128976835785646
"LZIC",7220,0.000349459204142668,0.00128994562050978
"PSMA3",7221,0.000350457259102441,0.00129345393835037
"STX17",7222,0.000351218610153478,0.0012960878041311
"MOB4",7223,0.000352259907647972,0.0012997538890722
"DYNC1I2",7224,0.000353513930251466,0.00130420377581839
"GPR1",7224,0.0107495332794362,0.0317875377751584
"COMMD5",7225,0.000354497125118564,0.00130735820499539
"NCALD",7229,0.000357122692629168,0.00131573047912366
"ABI2",7230,0.000357204872613017,0.0013158547816192
"EXT1",7231,0.000357374135856,0.0013162998001888
"TGDS",7236,0.000362374021651666,0.00133345000327091
"GOLGA8B",7237,0.000364155950487468,0.00133982557754863
"SRGAP2",7240,0.000366848138351747,0.00134881738362031
"ATG14",7242,0.000368582792476424,0.00135482854869142
"SDAD1",7243,0.00036877020788394,0.0013553340450493
"SSTR2",7245,0.000370579343260127,0.00136143052208792
"ZNF615",7246,0.00377731401323667,0.0120120531322361
"OPA3",7247,0.000370791132769659,0.00136184022857694
"IFIT5",7248,0.000371403030655152,0.00136381150485238
"RPS6KA5",7249,0.000371428269507358,0.00136381150485238
"PILRB",7251,0.000374996904782275,0.00137654269209537
"HAR1A",7252,0.000377975666369968,0.00138728969075447
"FAM120A",7256,0.000381171451872997,0.00139809935356639
"GABRA4",7257,0.000381178170096917,0.00139809935356639
"LRRC58",7258,0.000383067524361173,0.00140483950745874
"SOD3",7259,0.000384360032746296,0.0014093892993413
"GSDME",7260,0.000384501850593666,0.00140971902679529
"DTNA",7261,0.000386419416264246,0.0014165583027533
"TRIM52-AS1",7262,0.000387119098360373,0.00141893174846325
"APH1A",7263,0.000389094245649956,0.00142578660310743
"MEIS1",7264,0.000392578230140234,0.00143835919119629
"NRBF2",7267,0.000397117280144847,0.00145440121313936
"ZNF425",7269,0.000398109273443599,0.00145764123248712
"HEATR6",7271,0.000402278607850265,0.00147250991829195
"OSBPL7",7272,0.000403210740119062,0.0014757230590938
"PIGP",7273,0.000403722090303079,0.00147739550868825
"GRID1",7274,0.000403807947973498,0.00147751065446553
"ZNF655",7275,0.000404069203155359,0.00147826745245955
"GDAP1L1",7276,0.000404176586725146,0.00147846119065471
"TMEM131",7277,0.000405560839726544,0.0014833249832142
"ZBTB48",7278,0.000405690714099332,0.00148340053274926
"SEC22A",7279,0.000405690714099332,0.00148340053274926
"PRSS23",7281,0.000407496056556269,0.00148960071057657
"GGA2",7283,0.000408702822520473,0.00149361004586925
"UBR7",7284,0.000409024389175412,0.0014945841414529
"PTDSS1",7288,0.00041196545127386,0.00150452131196601
"TAB3",7289,0.000415152899520355,0.00151575448421652
"KANSL3",7290,0.000415720882865554,0.00151762425240692
"SPAG1",7293,0.000420768050268394,0.00153543032207021
"PSEN2",7294,0.000422785221278095,0.00154258398264583
"PCBP1-AS1",7294,0.00180167027464134,0.00602345493419784
"RDH10",7295,0.000423959684355102,0.001546661410935
"TRPC1",7297,0.000428618825781986,0.00156302883387594
"RND2",7298,0.000428618825781986,0.00156302883387594
"PURB",7299,0.000428729418848328,0.0015632222729659
"DOK5",7299,0.00415949201663479,0.0131443044601986
"EVA1C",7301,0.000429050983838827,0.00156397489600079
"ITGA2",7302,0.000430336091912106,0.00156818551270521
"PXN",7303,0.000430379288662102,0.00156818551270521
"FCRLB",7306,0.000514473930685704,0.00185347080280457
"GLYR1",7306,0.000432517986968167,0.00157534440842093
"GMPS",7312,0.000441211737360712,0.00160571752862626
"KIAA0895L",7316,0.000442528545190473,0.0016098627831196
"PRKAG2",7317,0.000443108114264324,0.00161175533153135
"PEX6",7318,0.000443362137457668,0.00161246339562191
"PGGT1B",7319,0.000443684733255499,0.00161342062840059
"TTC4",7320,0.000444230704655831,0.00161518978199317
"SETD1B",7322,0.000444621366487888,0.00161617754573491
"WDR70",7323,0.000447925010060657,0.00162796828649822
"LRFN2",7324,0.000448433240771974,0.001629597398305
"RNF5",7325,0.00044958138598328,0.00163355119968564
"DAP",7326,0.000450229632901417,0.00163568780903225
"RTN2",7331,0.000462794951801095,0.00168043872085616
"PSD4",7332,0.000463779511715985,0.00168314572373728
"NSMCE2",7337,0.00345619177567846,0.0110568829813367
"PEX11G",7337,0.00046397420038819,0.00168314572373728
"LINC00900",7338,0.00430891288525761,0.0135691293316877
"SCGB1B2P",7338,0.00046397420038819,0.00168314572373728
"AKAP10",7339,0.000464078894804671,0.0016833007208538
"EXD3",7341,0.000465350645163972,0.0016872917300177
"KCTD7",7342,0.000465365544150073,0.0016872917300177
"PPM1L",7344,0.000469564122053814,0.00170206028976112
"KCNJ8",7345,0.000472627045593285,0.00171293409826498
"AC026367.2",7345,0.00190220355118055,0.00634005610604521
"LINC01278",7346,0.000474379245341576,0.00171905520550408
"UFSP2",7347,0.000476135154526155,0.00172518812025456
"RNF115",7348,0.000476402606524846,0.00172592696767684
"FAM126B",7349,0.000479252279856231,0.00173601932657883
"RBM26-AS1",7349,0.00224373909602227,0.00738327423432452
"ECSIT",7351,0.00048174585743828,0.00174458665130695
"TNFRSF1B",7352,0.00117714837575371,0.00402771866468998
"AC093833.1",7352,0.000487501208961546,0.00176378301015336
"FAM200A",7357,0.0004883725471014,0.00176666990877533
"GSE1",7358,0.000488429208323617,0.00176666990877533
"WDR77",7359,0.000490339341154907,0.00177334281229289
"CTF1",7360,0.00640540055247548,0.0196428426967085
"MPV17L",7361,0.000492545756733834,0.00178084825448128
"PANK2",7362,0.00049325259699767,0.00178316656173073
"QTRT1",7363,0.000493461305656277,0.00178368368687254
"MCM3",7364,0.000494569680519292,0.00178745220883795
"WDR74",7365,0.000496427551369058,0.00179392816354784
"TIA1",7366,0.000497802574186869,0.00179817940494842
"WDR59",7367,0.000498045393143965,0.00179857817859116
"SLC26A9",7372,0.013157737084317,0.0383370985904094
"CEP68",7374,0.000501745771968873,0.00180977587966571
"ARHGAP6",7375,0.000504509366631051,0.00181926091001804
"ZBTB25",7376,0.000509170331835736,0.00183582464746296
"PQBP1",7377,0.000511600158757813,0.00184434063868576
"C12orf49",7378,0.000513114514459869,0.0018495544945313
"THUMPD3",7380,0.000513705084058478,0.00185119194791251
"INKA1",7381,0.00455662870496276,0.0142829750913465
"TP53",7382,0.000514473930685704,0.00185347080280457
"TXNDC15",7383,0.000515120116206261,0.00185555269017728
"WAPL",7384,0.000524956186366924,0.00189073320690415
"CIAPIN1",7385,0.000525970128007872,0.00189413397284977
"HPS3",7387,0.000526968830480741,0.00189722747663073
"CALU",7388,0.000529282794418523,0.00190530583455934
"MRPL30",7389,0.000529625400825836,0.00190628652286114
"NAA50",7390,0.000531712657485421,0.00191354565817885
"PATZ1",7392,0.000533328474112863,0.00191885227427839
"SMIM20",7394,0.000536231641014781,0.00192878658587467
"GON4L",7395,0.000536799301347114,0.00193031721231043
"C2orf68",7397,0.000540153334523411,0.00194212113553858
"RBMS3",7398,0.000540800600221198,0.00194393377059794
"SUFU",7399,0.000540800600221198,0.00194393377059794
"TXNDC9",7400,0.000541575642612733,0.00194646212700877
"MRPS22",7401,0.000542632041199772,0.00195000089524416
"CCDC137",7402,0.000542929673668426,0.0019508123882975
"XYLT2",7404,0.000545947582476975,0.00196113728251845
"MRPS28",7405,0.000550995628227256,0.00197900902355747
"GPRIN1",7406,0.000554065512068548,0.00198950899799472
"NUMB",7408,0.000555076689158095,0.00199261308104804
"IQCE",7411,0.000563106596538629,0.00202063772633756
"AC145207.5",7412,0.000566899326870206,0.002033978776265
"TLK1",7414,0.000569863683419837,0.00204407461988861
"ZNRF3",7418,0.000577749122023087,0.00207126529637523
"DEF8",7423,0.000582177977855643,0.00208576663023881
"IMPA2",7424,0.000587139177950748,0.00210326369904446
"TAP1",7425,0.000587731413285497,0.00210510760950518
"TSPYL4",7426,0.000588333386822321,0.00210670816235717
"ALDH6A1",7427,0.000589243346091201,0.00210931368212654
"POLD1",7427,0.00742985147390646,0.0225426656357864
"HARS2",7428,0.000589293974880662,0.00210931368212654
"THNSL2",7429,0.000590376736796159,0.00211291089306072
"PIGA",7429,0.00182450189537166,0.00609528587945833
"ACACA",7430,0.000592721861146719,0.00212102445477401
"SPPL2A",7433,0.000597453350307607,0.00213711124674162
"CDK10",7434,0.00059908775245294,0.00214267540587645
"RAP1A",7437,0.000601030883432605,0.0021490592230569
"KIFC2",7442,0.000604116334880895,0.00215867089196325
"SLC25A36",7443,0.000606695428323946,0.00216760155399075
"DHX8",7444,0.000609534227246131,0.00217745762084612
"PAF1",7445,0.000611203058869331,0.00218284510795773
"RUVBL1",7446,0.000613378961464405,0.00219032813319562
"GMPR2",7447,0.000618839852116897,0.00220953808397784
"IKZF4",7448,0.0167382275681552,0.0478758780311012
"RBM15",7449,0.000619985319509697,0.00221270720752878
"PIGN",7452,0.000620134736081455,0.00221270720752878
"TRAK2",7453,0.000626708280391637,0.00223586862733891
"AL121832.2",7454,0.00062727116217221,0.00223758290863374
"SLC37A3",7455,0.000628602325519007,0.00224203697090314
"PAK1IP1",7456,0.000629188711263211,0.00224383381288616
"SEC61A2",7457,0.000629613833223538,0.00224505515432977
"C1QTNF4",7459,0.000630638995443444,0.00224812042942595
"MFSD11",7460,0.00063307585145634,0.00225651127528671
"NDOR1",7461,0.00063461055804901,0.00226138806229087
"WDR5",7465,0.00064452673385048,0.00229519202370697
"GPATCH4",7466,0.000644603885615539,0.00229519202370697
"EMP2",7470,0.000651219598627874,0.00231783663222321
