"gene_name","rank","p_val","FDR"
"IL13RA2",7479,0.00148554480133519,0.00332016940788786
"SOD2-OT1",7480,0.003550807220059,0.00763923973741824
"AL133477.2",7481,0.0101740607870706,0.0209116364421902
"CLDN15",7482,0.00149783543998557,0.00334598699767829
"MED23",7483,6.2388764279954e-11,2.20266232505936e-10
"SEM1",7484,6.24205831033546e-11,2.20349931048671e-10
"NAGS",7484,0.00074919724788981,0.00171754528160003
"CAMKMT",7485,2.45008563838491e-08,7.54496386816548e-08
"UBR7",7487,6.31589363307204e-11,2.22869491619601e-10
"RPN2",7488,6.39555146446453e-11,2.25651071542686e-10
"AGGF1",7489,6.40686890899833e-11,2.26021022135104e-10
"GLIS2",7490,0.00152737052727336,0.00341056251564764
"HBA1",7491,0.00153083891063195,0.00341746451088152
"RHBDF1",7493,5.79064550265702e-07,1.64743500664197e-06
"C1orf109",7494,6.49005109637277e-11,2.28806940923906e-10
"GAR1",7495,0.000768760228056882,0.00176031381901181
"UACA",7495,0.000735387867144356,0.00168830933258192
"SMARCAD1",7498,3.36850133086535e-06,9.14014285801881e-06
"TRIM65",7498,1.14601155968255e-06,3.20369023435389e-06
"PTPRT",7500,5.30405974410834e-10,1.78470802538039e-09
"GEMIN5",7501,6.77424193538697e-11,2.38578384458513e-10
"GPR137B",7502,6.81168564591628e-11,2.39865995444218e-10
"FIG4",7503,6.83134489338342e-11,2.40527093563016e-10
"WDFY4",7504,0.000275378020036515,0.000653649819667239
"AMOTL2",7507,6.98047780729888e-11,2.45682429589876e-10
"AL589843.1",7508,0.00157833368636631,0.00351540310400578
"COMMD7",7510,7.09290507401906e-11,2.49542382373596e-10
"GGNBP2",7512,7.1451542320568e-11,2.51315511536438e-10
"ZNF469",7513,7.15889082331187e-11,2.5176606722481e-10
"SNX3",7514,7.22465543780881e-11,2.54046006877202e-10
"TRIM71",7516,0.00159458251168176,0.00354984751248347
"ZFAND4",7516,0.00567266835222125,0.0119553389029202
"AC116913.1",7517,0.000681766375389516,0.00156838599433273
"EXOC5",7518,1.37951431461994e-09,4.53559995670975e-09
"NDUFB7",7519,7.56398813640664e-11,2.65806175598124e-10
"THSD7A",7521,0.00162049630415457,0.00360576356537146
"ZCWPW1",7521,0.00849373653063253,0.0175896820247086
"CARS",7522,7.71140396404367e-11,2.70916421726955e-10
"TAGAP",7523,0.00890600520981949,0.018415370748233
"DHX9",7524,7.84505483074093e-11,2.7554056041149e-10
"MFAP5",7524,0.0018930700685014,0.00418280098753636
"NDP",7524,7.82559711111178e-05,0.000193443006575885
"PPP1R21",7525,7.89584826475187e-11,2.77288716565895e-10
"RNF165",7525,0.000166098944823657,0.000400702640958242
"AC067969.1",7525,0.00429331582382652,0.00917212984965974
"LINC00899",7526,0.0018930700685014,0.00418280098753636
"MAP3K21",7527,0.0178376964531606,0.0356160875042364
"SH3TC2",7527,7.95838664060015e-11,2.79412711264395e-10
"TSPAN4",7529,0.00166692535324308,0.003704824111888
"AC103855.2",7529,0.00215643804805654,0.00474350013259438
"P2RY6",7530,0.000567908644305701,0.00131525879562793
"TSPAN19",7532,0.000681766375389516,0.00156838599433273
"AL365295.1",7532,0.00215643804805654,0.00474350013259438
"SIKE1",7533,0.0016895763867738,0.00375301766050564
"GMPS",7533,8.16711527253737e-11,2.86555824416437e-10
"RPL22",7534,0.000576553626559007,0.00133471132707081
"TAF9B",7534,8.30161702665924e-11,2.91199799731627e-10
"MRPS17",7536,8.31975902389822e-11,2.91760823812511e-10
"AC055839.2",7538,0.00190965031336718,0.00421634894841145
"OBSCN-AS1",7541,0.00588305367699345,0.0123689837524652
"TCEAL5",7541,8.64929290505965e-11,3.03199628949594e-10
"FGD4",7543,0.00101480665286479,0.00230005906703538
"SLC25A14",7546,8.82250907142716e-11,3.09056479758344e-10
"PIH1D3",7548,0.0020464680860366,0.00451036584901406
"RINL",7549,3.86180951224454e-06,1.04463447112737e-05
"AL034405.1",7549,0.00588305367699345,0.0123689837524652
"HYAL3",7550,0.0138730986903452,0.028076952229514
"SYNJ2BP",7550,5.35253599148204e-09,1.70933796934656e-08
"LSMEM1",7551,0.00174444041012078,0.00387013878638686
"TMF1",7553,2.60777253422136e-07,7.58675518042081e-07
"MGST2",7554,1.47375145099612e-08,4.59568182928006e-08
"TMEM135",7556,9.28119255918689e-11,3.24680379494852e-10
"SLC47A2",7556,2.71149234978728e-07,7.88090928628522e-07
"CASC15",7557,2.64327712660147e-05,6.78593515423894e-05
"TUB",7557,9.28891421979768e-11,3.24908660657461e-10
"HOMER1",7558,9.3574972237613e-11,3.2726542369802e-10
"MYBL1",7558,1.73724543773833e-06,4.8019535325737e-06
"SH3D19",7560,0.000892119334995005,0.00203062926225945
"GLIS3",7562,0.0017884746306312,0.00396329946699836
"DGAT2",7564,9.65074422301456e-11,3.37260795154982e-10
"FAM204A",7565,9.7230593724047e-11,3.39613198909607e-10
"LYST",7566,9.9256466296293e-11,3.46600160749776e-10
"CFP",7567,0.00180509369120985,0.00399849669966765
"INSYN2B",7568,1.00414614863994e-10,3.50554247290261e-10
"TG",7570,1.14732503126542e-10,3.99358497556303e-10
"ZDHHC16",7570,1.01848454366165e-10,3.55377188747915e-10
"NTN4",7575,0.000373569020934641,0.000878202413212341
"NET1",7576,1.05140130474841e-10,3.66580221309022e-10
"TRIM17",7577,1.05733483787778e-10,3.6855438901722e-10
"AL158152.1",7578,0.00183255973071878,0.00405768279468902
"THAP5",7579,1.06930890660954e-10,3.72680358469869e-10
"CYREN",7582,1.12598036176576e-10,3.92180158315235e-10
"CAVIN3",7584,1.14026013167061e-10,3.97051996112044e-10
"AP1S2",7586,1.14253353449864e-10,3.97741649764464e-10
"REPS1",7589,1.84789968949104e-09,6.03902155502102e-09
"PRPF38A",7592,0.00190214306819765,0.00420113946699089
"MTUS2",7592,1.15315591364554e-10,4.01131095380554e-10
"LRATD1",7593,1.16659387172544e-10,4.05753597074901e-10
"NAA35",7593,0.000813500585030062,0.00185868701251212
"PABPC1L",7594,0.00190429874333832,0.00420521673555339
"USP16",7594,1.17001105915954e-10,4.06890032147095e-10
"CLEC2L",7599,6.20370978716339e-05,0.000154759456936823
"KHDC4",7603,0.000588882198010518,0.00136209094233291
"RIT1",7604,0.00193604010839532,0.00427357333857064
"PARP8",7607,5.68974499003589e-10,1.91187819036782e-09
"AC144652.1",7607,1.24866382761758e-10,4.33632117276961e-10
"LINGO3",7608,1.24889517038604e-10,4.33657016596784e-10
"ZNF518B",7609,1.69605787850649e-06,4.69209860594259e-06
"MED7",7609,1.25114515266738e-10,4.34327245074209e-10
"MYBPHL",7610,4.55952152747031e-07,1.30662351273556e-06
"PILRB",7613,1.27019084027131e-10,4.40826165646224e-10
"MRPL20-AS1",7614,1.27536530679642e-10,4.42452403497036e-10
"ZNF382",7614,2.77342589805455e-06,7.56702903723924e-06
"ZFC3H1",7615,3.00297540331163e-05,7.67744224522889e-05
"CASTOR1",7616,1.27536530679642e-10,4.42452403497036e-10
"USP39",7617,1.28296278328793e-10,4.45031299262333e-10
"NXT1",7617,0.000664781288386372,0.0015307382315612
"KIAA1143",7619,1.29729547954144e-10,4.49888094041411e-10
"OSBPL3",7620,1.2983873970429e-10,4.50209283294274e-10
"HAUS6",7621,7.76331669976573e-06,2.05859756767314e-05
"TCAF2",7622,0.00100072683562478,0.00226909380324805
"POLA2",7623,1.30827576856733e-10,4.53464373833902e-10
"MYL5",7626,5.68778137437132e-10,1.91145482189066e-09
"CNTN5",7627,3.06848193782501e-05,7.83885969020607e-05
"CTBP1-DT",7628,1.38885889410523e-10,4.81027196219233e-10
"TUSC3",7632,1.18368016529015e-09,3.90923866382268e-09
"PES1",7632,1.4049657801214e-10,4.86357722074905e-10
"CCT7",7635,1.42919185525451e-10,4.94460336309347e-10
"CD2AP",7635,1.53714703490084e-06,4.2655084335526e-06
"AC006059.1",7637,1.42928234453725e-10,4.94460336309347e-10
"EXOSC4",7637,3.50460131334223e-09,1.12969016347014e-08
"MRPL57",7639,1.4320966969511e-10,4.95307800814615e-10
"PLEKHA4",7639,0.00205252080868518,0.00452260506547082
"AP001062.1",7642,0.000291592827480468,0.00069111138344642
"LINC01616",7644,1.47191997019194e-10,5.08886777017868e-10
"AC106820.4",7644,0.00195628929237778,0.00431686777726645
"NEK10",7646,0.00207950189979517,0.00458094149752948
"MED28",7648,1.56597474975678e-10,5.4106001147791e-10
"RASGRF2",7649,1.6199406341416e-10,5.59634584583777e-10
"ABCB6",7651,1.62680031816867e-10,5.6186146017462e-10
"DHRS1",7651,0.00517553612971497,0.0109586299343345
"ATOH8",7653,2.16053498231527e-07,6.32626627784972e-07
"P2RY1",7654,0.00110110201964998,0.0024869323407144
"SENP6",7657,3.11595254617647e-06,8.47773787703702e-06
"AL353688.1",7657,0.000329629233743074,0.000778342185795972
"ERVK13-1",7657,1.66479138215282e-10,5.74617447329086e-10
"B4GALT2",7658,1.67804209706392e-10,5.79117463151371e-10
"ACTL6A",7659,0.00213441520993325,0.00469848093700379
"HERC6",7659,1.69050160032892e-10,5.83269217214972e-10
"AL031590.1",7659,0.02332705010784,0.0458241241777093
"HARS2",7660,1.69512006302443e-10,5.84788435255215e-10
"AF274853.1",7660,0.0104085801690071,0.0213162448515462
"MEF2C",7661,1.71165462412196e-10,5.90342638517633e-10
"STAG1",7662,0.000150667471360161,0.00036451114998463
"TM4SF18",7663,7.31612275391069e-06,1.94476131213651e-05
"ATPSCKMT",7663,3.83970221601794e-05,9.72781859689529e-05
"CCAR1",7665,0.00214790018280482,0.0047277822352897
"DHX32",7665,1.74091618687555e-10,6.00053892910639e-10
"TSPAN2",7667,0.00215473326506884,0.00474166999451798
"MRPL3",7667,1.75629955280874e-10,6.05279384071259e-10
"SERPINE1",7668,0.00215473326506884,0.00474166999451798
"ZFX",7669,1.79152110431186e-10,6.17261279522164e-10
"GALE",7673,1.83128761555809e-10,6.30722667541775e-10
"AC004825.2",7673,1.10634635000293e-07,3.2916530395925e-07
"AL392083.1",7675,0.0194077605336925,0.0385036815028647
"DHRS7B",7675,2.48818699021416e-08,7.65795506482863e-08
"GEMIN4",7676,5.26740480221611e-09,1.6831406193083e-08
"HPF1",7678,1.86961309417466e-10,6.43351533951869e-10
"RBFADN",7678,0.00221851485618985,0.00487570692180752
"MSL1",7679,1.88802248758636e-10,6.49604089332438e-10
"FP565260.6",7681,3.1237507312964e-08,9.56312012452784e-08
"CKS1B",7682,0.00141460804307338,0.00316762120864276
"IL20RA",7683,1.94905411280734e-10,6.70178555953146e-10
"ARHGAP28",7683,0.015551129766762,0.0312564475756066
"GAREM1",7683,0.00121194349589154,0.00272888205590167
"NOB1",7684,2.80265763055356e-10,9.5498484541341e-10
"FKTN",7685,4.6651601836401e-10,1.57382527606061e-09
"AC127024.6",7687,0.00225261093291462,0.00494783887617794
"EIF2B4",7688,1.99622598051727e-10,6.85877593407174e-10
"GCNT1",7688,0.000123179779257042,0.000300256238669983
"ST3GAL6",7690,0.00112990741723852,0.00254881291163155
"MOV10",7692,4.93285160790315e-07,1.41063249896917e-06
"TTF2",7696,4.22854188460249e-07,1.2145935471433e-06
"MRC1",7696,0.00229277825392015,0.00503443767597502
"LINC01641",7697,0.00229968274204267,0.0050479662226139
"TTC26",7697,0.0109601869836191,0.0223835454832166
"AL031429.2",7698,0.0134973713137442,0.027347101839826
"AC073869.3",7699,0.0144595862592628,0.0291747902508071
"SNX15",7702,2.20995062084707e-10,7.57777059640114e-10
"DPEP2",7703,0.000442706657057465,0.00103553634997925
"PDIA6",7704,0.0023138533911298,0.00507702047792002
"DEGS2",7705,3.52600000473416e-05,8.96651040335131e-05
"ADAMTS16",7707,2.26570705508167e-10,7.7640553102357e-10
"TUBE1",7707,0.000107600680076623,0.000263202600054156
"FAM43B",7708,2.27140658929683e-10,7.78260451458868e-10
"EGFLAM",7708,0.00372127825037354,0.00799152521093737
"DNAJC2",7708,4.60540980402114e-10,1.55444025741091e-09
"ZBTB22",7709,2.27707219192523e-10,7.80103279372644e-10
"CHD1",7710,0.00234659728690026,0.00514761921193239
"MORC2",7710,2.28880385392874e-10,7.84023554705174e-10
"UBA6-AS1",7711,5.56053454804695e-05,0.000139264577229529
"EMX1",7713,2.32114926990402e-10,7.9480270726929e-10
"PSMA5",7715,4.11934155913541e-09,1.32329463235991e-08
"PTGER3",7720,2.50128921742339e-06,6.84584587426589e-06
"SENP1",7720,0.023133134994511,0.0454826635054211
"TOE1",7721,7.17010876279281e-08,2.15261753351574e-07
"ZBTB3",7721,2.47878533293971e-10,8.47711504267585e-10
"LINC00339",7722,5.06013687602591e-05,0.000127118799685904
"TFDP1",7722,2.49401010652044e-10,8.52810807320258e-10
"GCHFR",7722,1.65162555186764e-08,5.137970280684e-08
"UQCR10",7724,2.51752023465925e-10,8.60633270252753e-10
"TMEM69",7726,2.5384646407703e-10,8.67574905660349e-10
"AC004938.2",7727,0.00186333823163552,0.00412280848123704
"BMF",7728,0.000117957907087117,0.000287785933906454
"CCDC144NL-AS1",7729,0.0076630479055954,0.015937449912533
"PDLIM3",7733,0.00240621206400883,0.00527370860954783
"NAA10",7733,2.63312851777776e-10,8.99136430633755e-10
"DHPS",7734,2.6432430811313e-10,9.02476810656743e-10
"ATR",7735,2.68633561845312e-10,9.16959295547382e-10
"SCML1",7735,0.00240746767776465,0.00527603485266632
"CYB5A",7736,2.3360556566048e-05,6.01541528637905e-05
"BDH1",7737,2.73139334483909e-10,9.31988051993579e-10
"RIMKLB",7737,0.000257716359482355,0.000613012888702161
"BZW2",7738,0.000144623455980962,0.000350419370106757
"NUS1",7740,2.74321239659797e-10,9.35785778490358e-10
"C10orf143",7740,0.000648700090615309,0.0014948497846517
"MAPK13",7742,8.87790476400933e-05,0.000218540466705527
"PRIMPOL",7743,0.000461481349723751,0.00107833801151793
"MAPK6",7744,3.71691395907053e-09,1.19656613870813e-08
"MIR193BHG",7744,2.75833453185298e-10,9.40471937030932e-10
"DNAJC21",7745,1.68040916711915e-07,4.94975434999182e-07
"COQ10A",7745,2.76199752335306e-10,9.41602669733464e-10
"FLRT1",7746,0.000524993362811751,0.001219716020135
"AP4B1",7748,0.00087870598251905,0.00200093631562977
"C3orf38",7750,0.00745671771811856,0.0155297308974141
"CSTF1",7750,3.39587717292561e-09,1.09503332769885e-08
"FBXO45",7752,2.80669165104598e-10,9.56239458284374e-10
"ZNF511",7754,2.82966909258292e-10,9.63826096939466e-10
"NOL8",7755,0.0004707081301126,0.00109895278439009
"DRC1",7756,0.000224631863226456,0.000536666660746126
"GDAP2",7759,0.00251478713386754,0.00550057796154102
"MSH2",7759,2.88885305499202e-10,9.83368476012573e-10
"PFKFB4",7760,4.9958414851273e-06,1.34243780890294e-05
"MSANTD2",7760,0.009148693998949,0.0188999257576584
"VPS16",7762,2.99763763490834e-10,1.01975990876206e-09
"SRR",7764,1.38709931451818e-06,3.85622411007796e-06
"ZNF232",7764,3.44862914303298e-07,9.95627187175554e-07
"DMD",7764,3.05279720710156e-10,1.03813449341145e-09
"LINC01554",7767,3.20557942432226e-10,1.08968038396058e-09
"GALNT6",7771,1.78922943716741e-08,5.55268232962591e-08
"EMB",7772,3.47444703708166e-10,1.17989597843838e-09
"POLI",7772,2.43513787729401e-05,6.26402322905439e-05
"TTN",7773,0.0127229059317166,0.025855092147015
"SACS",7774,3.52126687234462e-10,1.19564616650461e-09
"AC026471.2",7774,0.000346108949727748,0.00081590762044646
"FAM32A",7775,3.52888204309822e-10,1.1980099678076e-09
"DUS2",7776,3.52911050007231e-10,1.1980099678076e-09
"RPL9",7777,1.30784558409193e-09,4.3077867644323e-09
"SLC25A24",7780,0.00224494835269631,0.00493180566539771
"TMEM251",7780,1.49455679944144e-06,4.14817011341855e-06
"IGFBP7-AS1",7781,0.000101629842453677,0.000249099594349312
"AC135803.1",7783,0.00259692146438732,0.00567429011089263
"AC019069.1",7784,0.00259692146438732,0.00567429011089263
"AC022007.1",7784,0.00095952346301761,0.00217894125977348
"DIRAS3",7786,3.72575084708512e-10,1.26302628241882e-09
"C16orf71",7786,0.00274126761253141,0.00597335098883389
"PTN",7787,0.00929003195211722,0.0191831568184958
"FAU",7787,3.74815117179156e-10,1.27046142289177e-09
"PHF21B",7787,0.00262538930380009,0.00573418630284036
"TIMM44",7789,3.94824624993432e-10,1.33761737507129e-09
"ENTPD7",7790,0.00341327160158041,0.00735391099185677
"ANKRD29",7797,5.51570187716152e-06,1.47789037079518e-05
"ECM1",7799,5.64177562592773e-06,1.51077674588625e-05
"SLC49A4",7799,4.11043573223718e-10,1.39083054597024e-09
"GNL3",7800,4.13046471707306e-10,1.39725957128982e-09
"AC004160.2",7802,0.00267846289939423,0.00584493623065111
"DDX23",7806,4.2014238374461e-10,1.42020255251849e-09
"TRPM7",7812,0.00270448204364613,0.00590029316790648
"TBP",7813,1.69198921706441e-06,4.68179638304347e-06
"AQP6",7814,4.39495472112545e-10,1.48414408310109e-09
"ZNF268",7814,1.04020239884845e-07,3.10165290475514e-07
"HSD17B11",7816,8.04543708851764e-09,2.54656552170232e-08
"BAMBI",7817,4.57944276246645e-10,1.54605994530995e-09
"ZBTB21",7817,0.00191639475672369,0.00423055239103148
"SLC39A4",7820,3.72249796384068e-06,1.00805437832487e-05
"NEIL2",7823,4.72908698880504e-10,1.59519333122935e-09
"HAR1A",7824,1.01388976719547e-08,3.19097458418467e-08
"SERAC1",7825,4.76839872937791e-10,1.60805441446085e-09
"RHNO1",7825,1.55849260845491e-07,4.59812025807203e-07
"FAM216A",7825,2.43698383675316e-09,7.90993295991907e-09
"BET1",7826,3.75808722966372e-05,9.52993666043552e-05
"TOR4A",7827,0.0130923482134615,0.0265780245774209
"ZNF584",7827,3.96769064473995e-08,1.20827745149906e-07
"MARCH10",7829,0.000143633114542524,0.00034811294820067
"KIAA0586",7831,0.00212922215488299,0.00468742933910701
"AL591845.1",7833,3.03004479279515e-06,8.25144228085086e-06
"AC074117.1",7834,0.00278697163902846,0.00606904742685338
"VLDLR",7836,5.09246089910548e-10,1.71457124272808e-09
"NKX2-2",7838,1.42052970778879e-07,4.20294836971733e-07
"PPP1R15B",7839,5.76074123410728e-09,1.83732270615581e-08
"GLB1L",7839,3.62003029748258e-06,9.80892798013136e-06
"TMEM232",7840,0.00486259635632846,0.0103193412049458
"DYRK2",7840,0.000145428532133756,0.000352212967803259
"ZNF347",7845,8.84880426617817e-06,2.33912922427466e-05
"MRAP",7845,0.0152607524683096,0.0307000725801053
"EIF2A",7846,0.000786607475115616,0.00179966356051888
"ATP5PF",7846,5.50692482744956e-10,1.85182106973062e-09
"TRABD2A",7848,0.000541863074483286,0.00125686692470873
"ITIH4",7848,5.03813055403267e-06,1.35339970697927e-05
"KIAA0825",7849,0.00288973525331891,0.00627873687579226
"MOSPD2",7849,5.61842958559136e-10,1.88884927305698e-09
"CISD2",7850,3.03119411688684e-07,8.78099146753909e-07
"ARL5B",7851,0.00289458268614819,0.00628590002562413
"RPL30",7852,1.76614710704766e-05,4.58526426606543e-05
"MORC3",7852,3.74250447691374e-06,1.01306817748764e-05
"ORMDL2",7854,5.71505109464963e-10,1.91990660320384e-09
"SLC7A8",7855,5.72024845404214e-10,1.92141497471993e-09
"CCDC88A",7856,9.63096768247891e-10,3.19432974513867e-09
"SERTAD2",7856,5.72619165652121e-10,1.92317346881481e-09
"CUEDC2",7857,5.74507441862497e-10,1.92927681428518e-09
"HS3ST5",7858,5.81639510443521e-10,1.95298586671049e-09
"A2ML1",7858,8.53851540431103e-07,2.40477172050498e-06
"SCFD2",7859,5.83317865094413e-10,1.95837924699352e-09
"AC069503.1",7859,2.28549313103686e-06,6.27165727967323e-06
"SHKBP1",7861,5.98602219673022e-07,1.70159383583068e-06
"LMAN2L",7862,0.00553369451754698,0.0116678784347315
"ZNF140",7863,9.96391943700534e-07,2.79780760375039e-06
"CACNA1C",7867,0.000263601155091778,0.000626736260561318
"TUBA8",7868,6.34221924551179e-10,2.12665156875796e-09
"AC131097.2",7871,0.00298841497682101,0.00647140500879829
"AC103706.1",7871,0.000625163539745964,0.00144171342165374
"ALG9",7872,6.43796669959634e-10,2.15769188683325e-09
"MPC2",7873,6.45497057656511e-10,2.16303022300742e-09
"TCAIM",7878,8.01080205234381e-07,2.26036591824938e-06
"RNF214",7878,5.66576630101396e-05,0.00014173024753729
"NMI",7881,0.00261761118952714,0.00571811743886734
"AL135910.1",7881,1.02967992147319e-08,3.23954428849869e-08
"VWCE",7882,0.000240289941083375,0.000572514337302763
"PRSS23",7882,6.65120704744335e-10,2.22613834692892e-09
"ZNF408",7884,3.28329418798182e-08,1.00402345291386e-07
"TPGS1",7884,6.7274002876816e-10,2.25095955270686e-09
"RBMX",7887,1.8206460018193e-06,5.02652993123483e-06
"GPATCH11",7888,6.86222049538382e-10,2.29478465513488e-09
"CHORDC1",7888,0.00312050589820552,0.00674883934863494
"CPAMD8",7888,6.76564203874617e-06,1.80195999941662e-05
"CYP7B1",7889,0.0001640298939802,0.000395851815927341
"AC104794.3",7890,1.28337865440139e-05,3.36145962473814e-05
"ENOX2",7890,6.95287146730502e-10,2.32452677585075e-09
"SNRNP40",7891,7.08079383708416e-10,2.36671199446972e-09
"CDC73",7891,5.25107179923465e-08,1.58630020411933e-07
"TFAP2E",7894,6.31707221484876e-05,0.000157413952521926
"SFRP1",7895,7.13591835529687e-10,2.38367051405907e-09
"VPS13B-DT",7895,0.00186750331930039,0.00413168758474311
"ZSWIM8-AS1",7897,0.000218114874193992,0.000521509765214821
"AL121820.2",7899,7.21396690488165e-10,2.40885306704616e-09
"AC009159.3",7899,0.00945163023524949,0.019490175640349
"BORCS6",7900,7.2234922379456e-10,2.41173725604172e-09
"LSM8",7901,1.44995423184854e-07,4.28813900423884e-07
"COBLL1",7902,5.45507446309896e-07,1.55538619413897e-06
"TMEM243",7903,0.000660432599771212,0.00152136966928301
"SARS2",7903,7.4943028522963e-10,2.50092435724542e-09
