"gene_name","rank","p_val","FDR"
"SLC35E2A",3504,0.00370381481929968,0.0159764779113872
"USP9X",3504,9.77048430976171e-06,7.11149587059651e-05
"FNBP4",3505,0.00482505387949184,0.0202217614331183
"ILF3-DT",3505,9.80613127932176e-06,7.13355314122276e-05
"CBFA2T2",3506,9.80613127932176e-06,7.13355314122276e-05
"RBM12",3507,0.0054937113687682,0.0227069435231318
"TAOK2",3511,0.00189686298428728,0.00875942002341202
"VPS72",3513,0.000108739462923182,0.000649930026267585
"TRIM24",3514,9.95743182793961e-06,7.23108034770887e-05
"NIT1",3519,9.93493873880508e-05,0.00059768537738182
"SRSF2",3519,1.02956197435571e-05,7.46523283333404e-05
"CLTC",3520,0.00195858553156801,0.0090210463298592
"KPNB1",3521,1.03441399428655e-05,7.49634347826931e-05
"ACAD10",3523,0.00781779763094028,0.0312770465519491
"APEX2",3523,1.05477337902255e-05,7.6376689497823e-05
"PIAS3",3526,0.000198007132477797,0.00112697793538354
"TFG",3526,1.06559957061827e-05,7.70979044523456e-05
"COG2",3527,0.000173840672468118,0.00100289553477052
"PRPF40A",3528,1.07890658294746e-05,7.80184140200704e-05
"ADAD2",3529,3.09745937747608e-05,0.000206432874158969
"ZDHHC3",3531,1.09014878260142e-05,7.8767378894402e-05
"COQ8A",3532,1.09409099135295e-05,7.90308356074668e-05
"CFLAR",3533,1.09563900798098e-05,7.91212539430291e-05
"HSF1",3534,1.09785083299863e-05,7.92595471620124e-05
"TMEM47",3535,1.1088063908551e-05,8.00288504534742e-05
"ZNF280D",3537,1.125473004852e-05,8.11878892343937e-05
"COG3",3540,1.1433645116137e-05,8.2411738954504e-05
"DNAJC4",3542,1.14971958785646e-05,8.28250919711539e-05
"GATAD2B",3544,0.0021348856443089,0.00974399609148337
"JOSD1",3545,1.15763200908084e-05,8.33276625404413e-05
"HPS1",3546,1.1592556639959e-05,8.34107446146499e-05
"UPP1",3549,1.1740943641205e-05,8.43988963494962e-05
"MED15",3550,1.17522730716552e-05,8.44576029005794e-05
"ZNF384",3552,1.18926107384445e-05,8.54201640048845e-05
"ANAPC4",3555,1.21143522932929e-05,8.69660693527918e-05
"IPO5",3556,1.21856968851715e-05,8.74212174258202e-05
"MSL1",3557,2.2684355598031e-05,0.000154501905968625
"OCEL1",3560,1.22231597567318e-05,8.7629390953966e-05
"PRPSAP1",3561,1.22741874225962e-05,8.79715982609851e-05
"ZDHHC8",3561,0.00417022435629364,0.0177673646194674
"SMG1",3562,1.22803688146416e-05,8.79922858049376e-05
"PSMD9",3563,1.23495625274454e-05,8.84643420856837e-05
"LYPLAL1",3564,1.23785816643717e-05,8.86484374757431e-05
"CTNNB1",3565,1.24915285453922e-05,8.94333163015278e-05
"CDK5RAP1",3567,1.26585056705045e-05,9.05559587277856e-05
"ARMC6",3568,1.26874830874492e-05,9.07146548461393e-05
"MTX1",3569,1.27181345593121e-05,9.08851440745062e-05
"PARP2",3570,0.00039102421599695,0.00208781880109482
"CASP3",3571,0.000940920150867051,0.00463773950330465
"ARMCX3",3571,1.27780184928036e-05,9.12886527154411e-05
"KLHL3",3572,0.00162418207131899,0.00763488509321838
"PLXNC1",3572,0.0023777804286389,0.0107279314659236
"HPS4",3574,1.2884750724086e-05,9.19773504642389e-05
"VWA5B2",3576,0.0109279911869994,0.0420386062588331
"PDCD5",3576,1.29871797320851e-05,9.26342507332618e-05
"TMEM19",3577,7.41285633587168e-05,0.000457711742079661
"SF3B4",3579,0.00126479444867876,0.00607160448534357
"PWWP2A",3580,0.0039471591424758,0.016927715577295
"GMPR2",3583,0.000541156595512039,0.00280940647028558
"ACLY",3583,1.3231987618499e-05,9.42042733543097e-05
"SIAH2",3584,1.33902136879797e-05,9.53053455590346e-05
"ECSIT",3588,1.35501084128829e-05,9.63406936011815e-05
"PAICS",3589,1.3590812754857e-05,9.66043797227722e-05
"LDLR",3591,1.36343357896551e-05,9.68621807030433e-05
"TPD52",3592,1.36585747648256e-05,9.70085742273053e-05
"MRPS18C",3594,0.000434163659589386,0.00230000803993941
"RAB11A",3595,1.37476076250851e-05,9.75630777645226e-05
"ZNF385A",3599,1.3913221462292e-05,9.86335490179206e-05
"GPANK1",3600,1.39907125831498e-05,9.91302678516888e-05
"FHL3",3601,0.00959527574931007,0.037409385849319
"AP3M1",3605,1.42273123990665e-05,0.000100699808538847
"FRS3",3608,0.0103915134940046,0.0401774095638326
"ELP3",3611,1.457055360377e-05,0.000102957091528045
"CRIPAK",3614,0.00390769481672023,0.0167827259698478
"DRG2",3614,0.000330284059677866,0.00179638203944958
"CHID1",3615,1.47818280938928e-05,0.00010426537750856
"ZADH2",3615,0.00103461343994813,0.00505106981971019
"PIGQ",3616,1.48517266143264e-05,0.000104730752372746
"TRAPPC5",3616,0.000273592036781599,0.00150831448023381
"ALG9",3617,1.49556329447007e-05,0.00010540780622545
"SLC35E3",3619,0.00026914873078281,0.00148732908422068
"DCAF7",3620,1.5195451350295e-05,0.000106973362686614
"LEPROTL1",3622,1.52017940983224e-05,0.000106973362686614
"TCEA1",3624,1.53698522993478e-05,0.000108099000698994
"AMZ2",3624,6.06460506661899e-05,0.000381789906421641
"PSMF1",3625,0.000273789148685611,0.00150908962139303
"FSD1L",3627,0.00251383874138045,0.0112831724560371
"JUN",3630,1.56366593749685e-05,0.000109830875488831
"HMG20A",3632,0.00303332256884879,0.0133627316399055
"MYLPF",3633,0.00737987485752497,0.0296761870305985
"PSMA3-AS1",3636,1.60464265994635e-05,0.000112492998933634
"CFAP410",3636,0.000823043006984199,0.00410829224327347
"TUBGCP2",3641,1.61739521297083e-05,0.000113277049993144
"LRRC41",3643,1.62734412515958e-05,0.000113914088761171
"NCOA5",3643,0.0120243315917163,0.0458859352896235
"SEC22A",3644,0.0112985674431078,0.0433268586398899
"DAPK3",3647,1.66771945254495e-05,0.000116618088453032
"LRP11",3648,0.00347352525124738,0.0150569443123376
"CDK13",3648,1.67157716471426e-05,0.000116857246554173
"ATP11C",3648,0.000597248910186146,0.0030689882906525
"NDUFA6",3649,1.6721673421532e-05,0.000116867911207017
"PHF1",3653,1.70062409736474e-05,0.000118701428437338
"SIDT2",3653,0.000410208433826335,0.00218175985368099
"RBM4",3655,1.71127630311961e-05,0.000119382533110787
"PER1",3659,1.72835353954785e-05,0.000120448020025119
"SLC41A1",3660,1.76309985302638e-05,0.000122741349257219
"GK",3661,0.00707893151837066,0.0285735892076917
"UNC45A",3662,1.76790691953697e-05,0.000123043925687346
"BLOC1S3",3662,0.00606782909740594,0.0248377339126649
"BCKDK",3663,1.77267341522448e-05,0.000123343521504871
"DYM",3664,0.00127022942791158,0.00609331361098951
"ATAD3B",3665,1.78665716178131e-05,0.000124187088769833
"ALKBH2",3667,0.000341904107280276,0.00185053692438585
"CCDC113",3668,0.000261949932520224,0.00145011877030526
"CNOT8",3669,1.82105426316405e-05,0.000126380597967245
"ZNF281",3671,8.77762727973847e-05,0.000533591023231086
"EPHX1",3671,1.82500442803986e-05,0.000126621832296192
"CCDC130",3673,1.82835838011584e-05,0.000126788653702917
"ZC3H3",3674,7.31782458537793e-05,0.000452786157443275
"SZT2",3675,0.0121331638291579,0.046281408378469
"EEFSEC",3677,0.00198969750078032,0.00914384301468567
"PQBP1",3677,1.86068784365185e-05,0.000128849914131327
"ERVK13-1",3678,0.00200633053878252,0.00920602354608027
"RHOQ",3679,1.86456093370985e-05,0.000129031095451469
"PPP1R11",3683,1.88771304922431e-05,0.000130464226137514
"PALLD",3684,0.00709135821473598,0.0286150983869031
"SLC7A5",3684,0.0023193144699749,0.0104925110826156
"UBAP1",3685,1.9016470292654e-05,0.00013135924448146
"PHRF1",3687,1.90531729397177e-05,0.000131544721653351
"BRICD5",3691,1.97982863845935e-05,0.000136406924122954
"RWDD1",3692,1.98140682664348e-05,0.000136480447009322
"TFB1M",3693,0.00339119086683341,0.0147398685056618
"WDR81",3696,0.000244670965055999,0.00136123710871259
"MUS81",3697,4.62720761737523e-05,0.000297822981088909
"ATF7IP",3698,0.000223839946982744,0.00125659991258654
"MAPK6",3698,0.000757472426723019,0.00381378226916256
"AVPI1",3703,2.02428906284759e-05,0.00013903971045099
"NAT14",3705,2.04336040076088e-05,0.00014024142765952
"RRP1B",3705,0.00234504752990312,0.0105981543892474
"RPL38",3706,0.00399549973244676,0.0170921903045947
"RNF14",3709,4.6497848996401e-05,0.000299066728672661
"CLPP",3709,2.08433445362609e-05,0.000142906679291617
"GNS",3710,2.08540437867229e-05,0.000142943336582247
"N4BP2L2",3711,0.00018668321692912,0.00106936407294984
"EPM2A",3713,0.00512177568095792,0.0213513923758947
"CENPBD1",3713,0.00251436657127416,0.0112831724560371
"DGKD",3714,2.100890764747e-05,0.000143857148391201
"ANAPC10",3715,2.11250257899732e-05,0.000144541074486609
"FOPNL",3716,0.000562825960373741,0.00291171392324307
"MAATS1",3717,0.00545540511175225,0.0225660770615465
"TCEA2",3721,0.000114191116949353,0.000679624198380315
"ZNF717",3722,0.000174413671532596,0.00100568486920078
"PELP1",3722,2.15403271437995e-05,0.000147057911463894
"CNOT6L",3723,2.154242837097e-05,0.000147057911463894
"VTA1",3724,0.00411837740147681,0.0175672353661112
"MSRB1",3724,2.17251543251516e-05,0.000148267377013333
"PPIP5K2",3725,2.17385263424399e-05,0.000148320732236805
"PIGN",3725,0.00038628225572825,0.00206602596419446
"COL18A1",3725,8.54522767863992e-05,0.000520411186221389
"TNRC6C",3727,0.000640492848288916,0.00327418865114003
"OSER1",3727,2.24705930699013e-05,0.000153198158777563
"RRAGC",3728,0.000212009758648682,0.00119723421541828
"APRT",3728,2.25930130953919e-05,0.000153993469809199
"SLC30A4",3729,0.000113966534932562,0.000678590036872702
"SDE2",3731,0.00241129315748307,0.0108644480800718
"CFAP298",3731,2.26849643625904e-05,0.000154501905968625
"CDK7",3732,0.00737987485752497,0.0296761870305985
"RAD54L2",3733,0.00592440081368289,0.0243102525705903
"C1orf35",3734,2.31186964342358e-05,0.000157335572955216
"FAM222B",3734,0.000596134507480174,0.00306420507629207
"CLPX",3736,2.32956181701947e-05,0.000158458859713461
"RNF152",3739,0.000978322202153349,0.00480082587440375
"TM7SF3",3741,0.000949759714163205,0.00467613074607824
"NPLOC4",3741,2.35844874727484e-05,0.000160260493119528
"FUT4",3742,0.0046812691244272,0.0196809338740284
"DAG1",3743,2.37245947618057e-05,0.000161130545044258
"PCNX4",3744,2.37796666923385e-05,0.000161463513607653
"NDUFA2",3745,2.38995606408779e-05,0.00016223634136112
"LDOC1",3745,0.00221384680606201,0.0100631113116402
"SUPT4H1",3746,2.41796802666518e-05,0.000164054461768531
"PEF1",3747,2.44431462861045e-05,0.000165757801312956
"CASK",3747,0.000831554237043636,0.00414845056982072
"EIF5A",3748,2.45891640953372e-05,0.000166705668232033
"HDDC2",3749,2.48579187348421e-05,0.000168484954267502
"EIF3D",3751,2.52777712559346e-05,0.000171200324978375
"KLHL22",3752,2.54194044899048e-05,0.000172115922135625
"WRAP73",3756,0.000712906760039622,0.00360571496720797
"ARV1",3758,6.62443144992978e-05,0.000413813899111988
"MRPL12",3758,2.59901308178447e-05,0.000175713023668492
"DCAF16",3759,2.60607416940237e-05,0.000176145812943281
"LARP4",3759,6.62443144992978e-05,0.000413813899111988
"ZNF511",3760,2.61358022086581e-05,0.000176608450906431
"IFIT1",3761,2.63067581614488e-05,0.000177718688768401
"RAE1",3771,0.0022654180951024,0.0102730497927848
"WBP1L",3772,2.7221628833954e-05,0.000183296419064735
"MRPL58",3774,2.72894264691235e-05,0.000183706613021917
"GTF2F2",3775,2.73396399521046e-05,0.000183998257288546
"KIAA0319L",3776,2.73827242327434e-05,0.000184231656760534
"ZNF568",3776,0.00395075833192065,0.0169377109092857
"ALG1",3779,2.74611383337551e-05,0.000184629833636186
"DNAAF1",3779,0.00396160932365163,0.0169706090773367
"TXLNG",3779,0.000280767412024889,0.00154513269032861
"PRPS2",3781,0.00644143383961472,0.0262343283036314
"SUMF1",3782,2.80016572021603e-05,0.000188074510961693
"NOL3",3782,0.000236392957281217,0.00131958066977318
"ABHD11",3784,0.00164559151160797,0.00772354139691056
"POR",3784,2.80695806562731e-05,0.000188435935501703
"ARRDC1-AS1",3785,2.81437314767007e-05,0.000188886240031488
"ANKRD11",3785,0.00893735506149081,0.035181613637546
"C5orf51",3786,0.00298367220895574,0.0131592017077065
"POLD3",3787,2.86227392090889e-05,0.000192004584420678
"ACO1",3789,2.86842315595871e-05,0.000192290579075268
"SATB1",3790,8.68369350704147e-05,0.000528361893610258
"ELP5",3791,0.000172017691516661,0.000993669143835699
"PDE7A",3796,0.000619799184163177,0.00317569785362196
"UFD1",3797,2.93930589965119e-05,0.000196530205433613
"ZRSR2",3797,0.00235158959372686,0.0106205310503088
"PHB",3798,2.94223761597051e-05,0.000196676985067566
"ARHGAP4",3798,0.0030116737960946,0.0132739311313264
"SMIM15",3799,0.000629178884559721,0.00322005023230498
"SDF2L1",3803,3.00153753955306e-05,0.000200440260049423
"AIDA",3807,8.85883928728383e-05,0.000537793369326926
"IFT172",3807,3.07056320863594e-05,0.000204844842584619
"CASC4",3809,3.07314477199702e-05,0.000204965861978472
"CAB39",3810,0.000337898941786731,0.00183108588482441
"TSPAN31",3810,3.07800004368637e-05,0.000205238429879262
"UBE2B",3811,3.09298309904625e-05,0.000206186005142362
"UGGT1",3813,3.11700416356232e-05,0.000207683623223382
"SRP72",3814,3.12160242333721e-05,0.000207938121015765
"SLC8B1",3816,0.00234452362166393,0.0105981543892474
"LRWD1",3817,0.011691815401409,0.0446936630825405
"PLA2G4B",3818,3.18267268683744e-05,0.00021174208794717
"TMEM121",3820,3.20458452489767e-05,0.00021304065157429
"TMEM11",3820,0.00518101528386607,0.0215747720498431
"USP16",3821,3.21232326745543e-05,0.000213448850105492
"ARIH1",3824,0.00155748581813313,0.00734463336981196
"RAMP1",3827,0.00540003545626035,0.0223716951379821
"POM121",3827,3.23728935522053e-05,0.000214733761130562
"PHF6",3828,3.23728935522053e-05,0.000214733761130562
"FARP2",3830,3.28020686683589e-05,0.000217472503423169
"OTUD5",3831,3.30230009718097e-05,0.00021888290914673
"RHBDD3",3832,3.31565178818919e-05,0.000219687050686968
"PAWR",3833,0.000510399897342439,0.00266632027749019
"HTATSF1",3834,3.31824844706571e-05,0.000219776351138119
"DHX30",3835,3.31978308469712e-05,0.000219823474527242
"KIF22",3836,3.3211135209555e-05,0.000219857056462858
"TCTE3",3839,0.010692499208797,0.0412575048939351
"GRAMD1A",3840,3.34791585632667e-05,0.00022141182006737
"ZBTB44",3842,3.35660222406831e-05,0.000221876392063724
"SRSF4",3844,3.36352577823128e-05,0.000222279029714591
"CERS5",3844,0.00191431821792765,0.00883391532914427
"OGFOD2",3845,0.0112985674431078,0.0433268586398899
"THRAP3",3847,0.00108213116742486,0.00526189235726165
"NUDT6",3848,0.00284136237405598,0.0125897763728496
"G6PD",3850,3.48057553781382e-05,0.000229616526030924
"ZNF32",3853,3.52838064286419e-05,0.000232540486346713
"CAB39L",3854,3.53441243751956e-05,0.00023286734910154
"FAM53C",3855,0.00551121163692635,0.0227687046355381
"MIB2",3856,3.54301897878835e-05,0.000233307592264784
"SNX12",3857,0.000700294397548575,0.00354864551926654
"TRUB2",3858,8.83412478812288e-05,0.000536414966955029
"DLG5",3858,3.55671722523023e-05,0.00023411913606057
"MARK2",3862,0.00172299894830996,0.00805398749764903
"TLE3",3862,3.57112852492465e-05,0.000234778402900327
"DYNLRB1",3863,3.61143789176606e-05,0.000237370044055162
"MPHOSPH9",3864,0.000550716767542733,0.00285459846219501
"SCRN2",3864,3.6388099327379e-05,0.000239051461878883
"COMMD9",3866,3.66648695214108e-05,0.000240751251676734
"MAP3K2",3871,0.000615851144580932,0.00315668038695466
"RPL24",3872,3.75018426777318e-05,0.000246005086884998
"PRKDC",3873,3.77544946557261e-05,0.000247601615859815
"RPS6KB1",3874,3.7773951022509e-05,0.000247668392353573
"AC015813.1",3879,3.83646300904303e-05,0.000251171229851665
"THYN1",3881,0.00202815448607093,0.00930136794616594
"GOLT1B",3881,3.85585843256596e-05,0.000252317322817138
"DNMT3A",3883,3.93790651841373e-05,0.000257560111619492
"EIF6",3885,3.95469962578318e-05,0.000258531832329351
"IQCJ-SCHIP1",3887,4.89815294081012e-05,0.000314284416829251
"SLC49A4",3890,3.99268213916542e-05,0.000260632061907633
"ATP5MF",3891,4.00122250715384e-05,0.0002611257259373
"NUP62",3892,0.00784969731459704,0.0313905610641381
"MRPL36",3899,4.09909657568769e-05,0.000266926052313435
"C8orf33",3901,0.000162945340741123,0.000945352014879793
"BICD2",3901,4.11639000372246e-05,0.000267921508772625
"UQCRB",3907,4.20150076763415e-05,0.00027299532360017
"PTPRJ",3907,0.000334628879819795,0.00181668311355715
"ATP11B",3908,4.20603433849108e-05,0.000273223417682813
"METTL14",3908,0.00808994490816616,0.0322114177385682
"TMEM242",3908,0.00245264591288554,0.0110395936463186
"GALT",3911,4.27260704286612e-05,0.000277249177986574
"PEMT",3913,4.27319833960959e-05,0.000277249177986574
"ADI1",3915,4.28319869024573e-05,0.000277763042795076
"UBTD1",3919,4.31864387960739e-05,0.000279789870948363
"SERP1",3920,4.3302483996023e-05,0.000280473644218723
"MISP3",3922,0.00371189557002174,0.0159962093606777
"NUAK1",3924,4.35938990864503e-05,0.000282155859210774
"CCDC84",3925,4.37121517634123e-05,0.000282852680601388
"PEX5",3927,4.39624374279434e-05,0.000284334437276151
"TMX1",3927,0.000812925152872455,0.00406538693023575
"TIMM17B",3928,4.41766902967345e-05,0.000285650972003461
"CHCHD5",3929,4.43601353186577e-05,0.000286763372244772
"AC098487.1",3929,0.00209274883865806,0.00957294582671524
"ZFPM1",3930,4.43702023634299e-05,0.000286763372244772
"MARS",3931,4.45808695844813e-05,0.000288055195319036
"PCSK1N",3935,4.48232708852274e-05,0.000289440587732434
"ALG13",3936,0.00185720512309766,0.00861651542952101
"BCAP31",3938,4.49805431707407e-05,0.000290216333745984
"INO80D",3940,0.00188514780339366,0.00871738044842038
"LCA5",3941,0.0126753136602807,0.0481705210328441
"KDM4C",3941,0.00107544846737772,0.00523225566065258
"SLC25A3",3942,4.54206118852297e-05,0.000292702085037417
"NUP37",3942,0.0081286398720109,0.032355839585937
"SETD1A",3942,0.00269994426963528,0.0120190051209552
"MED27",3944,4.54637472789219e-05,0.000292909377824755
"CHMP1B",3945,4.58884126852093e-05,0.000295574061929212
"CDC26",3946,0.00475755291806628,0.0199733454923691
"TSG101",3946,4.60260582016343e-05,0.000296317715591766
"SLC25A33",3947,0.000532339047199452,0.00276901329479185
"SSH2",3949,0.000856043957739846,0.00425710500771743
"EXOC2",3950,0.000183832120046714,0.00105506915234204
"MRPL35",3951,4.65397906917433e-05,0.000299264413778715
"WDR26",3952,4.66426385635948e-05,0.000299853553885604
"PGAM1",3953,0.000365677354186847,0.00196566299185985
"IMP4",3954,4.75321664503398e-05,0.000305425049339828
"TEX264",3954,5.52618291023788e-05,0.000350871884493349
"NLN",3954,0.000132088245360826,0.000776964007127943
"ZBTB4",3955,0.00130079820553521,0.00622653093364721
"TWISTNB",3956,4.83042153360541e-05,0.000310311299145856
"FAM98B",3956,0.00342264296241302,0.0148616330348294
"CCPG1",3957,4.87146788835523e-05,0.000312872895523152
"WDR1",3958,4.87714372971533e-05,0.000313162114215071
"ZNF787",3961,5.62349395138191e-05,0.000356626468704949
"NVL",3962,0.000297443449403856,0.00163138782426165
"AC026979.2",3963,0.00984596535469011,0.0382620059366996
"PABPN1",3965,4.99918166311473e-05,0.00032045882456428
"PSIP1",3967,5.07908529880426e-05,0.000325346540908054
"U2AF2",3970,5.10163153216793e-05,0.000326555776765447
"MRPS21",3971,5.11976412424023e-05,0.000327637912623617
"FLYWCH2",3973,5.16707435793058e-05,0.000330427971093238
"ZNF580",3973,0.000110393012153013,0.000658781092636024
"GFER",3975,7.31782458537793e-05,0.000452786157443275
"VPS25",3976,5.19890503796014e-05,0.000332224836177855
"SLC66A2",3976,0.00880255144932416,0.0347174917226705
"RRP7A",3977,0.00524124963322637,0.0218051988557891
"RPA1",3979,5.26915320958272e-05,0.000336311511620236
"SEC22B",3980,5.2966535621213e-05,0.00033798598178363
"DMAC2L",3982,7.63971681394484e-05,0.000470739818911853
"MRPS12",3982,5.30715451341177e-05,0.00033839013308515
"RMND5B",3986,5.33606535827188e-05,0.000340013422554642
"PFDN6",3987,5.34305188579593e-05,0.000340377386951766
"EIF4E2",3989,5.35294190014509e-05,0.00034076356005572
"XRN1",3989,0.00147284044679668,0.00697874452301374
"PPP1CA",3989,0.00185826924179464,0.00861995485532842
"ERCC8",3990,9.49534154094337e-05,0.000573046544295803
"ZNF84",3990,0.000345259229947695,0.00186718261153365
"ZNF410",3991,0.00023677158619986,0.00132141801660758
"NUP85",3995,0.000438381596177818,0.00232143179177645
"CPEB1",3998,5.55953175313065e-05,0.000352821519646754
"SLC25A11",3999,5.57613192320837e-05,0.000353790931359657
"MAGED2",4000,5.60072008566564e-05,0.000355266579305703
"STAG1",4001,0.00260163488631396,0.0116162279951537
"TAF15",4003,0.000425057584480918,0.00225445139892014
"ALKBH3",4004,5.64545913001248e-05,0.00035776456114614
"MFSD8",4005,5.66454748255184e-05,0.000358718853501415
"SLC9A3R1",4005,0.000346093816403929,0.00187093833341436
