"gene_name","rank","p_val","FDR"
"LDOC1",3887,0.0109435642870774,0.0441578996277733
"PDRG1",3888,3.63063585831214e-05,0.000245757768390708
"SLC25A3",3889,3.66530499511253e-05,0.000248042712723559
"ARRDC1-AS1",3890,3.68042197168365e-05,0.000249003692251095
"YARS",3894,3.75401149631376e-05,0.000253603502327448
"RALA",3897,3.79296068428469e-05,0.000256107342848395
"GALT",3898,3.79648102575247e-05,0.00025628133842828
"SPR",3901,0.00162300418654512,0.00791655337103821
"UBAC1",3901,3.84145613838163e-05,0.000259188560712863
"PPP4R1",3904,3.87342525052975e-05,0.000261086162544393
"ZNF667-AS1",3904,0.000106973591944764,0.000663886372306963
"SENP6",3905,8.30496368160743e-05,0.000525497399131573
"TRAPPC5",3906,3.8859044296082e-05,0.00026179739068918
"ADI1",3907,3.89073322346e-05,0.000262057717039592
"PLPP6",3909,0.0001447423004797,0.000879277240779087
"GPR180",3909,3.91854765998533e-05,0.000263865713028858
"IDH1",3911,0.00103254838888991,0.00527220760071534
"CAD",3912,0.000879376465774369,0.00455534166148605
"SLC25A11",3912,3.98560794334816e-05,0.000268115537823451
"FAM160B2",3913,4.02445990360865e-05,0.000270662116418978
"PSMD13",3915,4.05553449250985e-05,0.000272617022901603
"RPA1",3916,4.14671042691839e-05,0.00027867699662744
"PAWR",3917,0.0053284054944768,0.0232926950196279
"EIF2B2",3918,4.1650578660486e-05,0.000279771592169496
"ZBTB38",3919,4.16993230883504e-05,0.000279960556691041
"MTFR1L",3920,4.20848925951646e-05,0.000282409590527433
"FYTTD1",3920,0.000682490439445176,0.00362376276330898
"ANKLE2",3922,4.24358925683036e-05,0.000284554081887287
"ALG13",3922,0.000117959546126918,0.00072774315489248
"CAB39L",3923,4.25081390275921e-05,0.000284968185721992
"HNRNPA0",3924,4.25874740086745e-05,0.000285359186968829
"PIWIL4",3926,0.00228011255560627,0.0108044724275206
"OTUB1",3928,0.00604401912961928,0.0260437397901298
"ZFP90",3929,4.34692971328258e-05,0.000290833394044665
"ABCB8",3931,4.74542364645004e-05,0.000315633418051344
"ZMYND8",3931,0.0025061637533635,0.0117719924254481
"FCF1",3932,0.00257154461569535,0.0120374699191364
"ZNF177",3937,0.00540027001356443,0.0235122511057003
"EIF3A",3938,4.47646575042776e-05,0.00029891523019818
"SIVA1",3939,4.48194931652221e-05,0.000299207842796779
"TFG",3940,4.48787405053175e-05,0.000299529756040896
"HACL1",3941,0.00877429740420371,0.0362867379807518
"Z97989.1",3942,0.00877429740420371,0.0362867379807518
"GET3",3942,4.51511441446586e-05,0.000301273809763082
"TMEM237",3943,4.53687881974905e-05,0.000302651709871472
"ALKBH2",3945,4.56481992499888e-05,0.000304216801871122
"LMCD1",3946,4.58667131190255e-05,0.000305598085642681
"MRPS23",3949,4.61131245292171e-05,0.000307013949684229
"DNPH1",3951,4.74233451925091e-05,0.000315582496033639
"SPRTN",3952,0.00410715076350602,0.0183830356467091
"MAATS1",3952,0.0119665153677456,0.0478590140532158
"DNAJC3",3953,4.74542364645004e-05,0.000315633418051344
"VTA1",3956,0.00245152041743082,0.0115434695651343
"TNRC6A",3959,4.83305201120562e-05,0.000320911818216547
"PRKDC",3961,4.85402419845574e-05,0.000322068181062169
"SEPTIN9",3962,4.85402419845574e-05,0.000322068181062169
"MOB2",3965,4.91403487014854e-05,0.000325811186753026
"OGFOD1",3968,0.00932302068435974,0.038348051767103
"UBE2B",3970,4.96535641879203e-05,0.000328812632277101
"SLC25A17",3970,9.53222988163342e-05,0.000597033646540673
"ABT1",3971,4.97729877180922e-05,0.000329442845607763
"ZNF436",3973,0.0071039753745786,0.0301095938641057
"TRIM39",3976,5.02211957108756e-05,0.000332166681346536
"PDAP1",3977,5.04883266289684e-05,0.000333785491112703
"GTF3C1",3978,5.04905235967492e-05,0.000333785491112703
"CTSA",3979,5.08145053848713e-05,0.000335845553351495
"TBRG4",3982,5.10205044508143e-05,0.00033685943112197
"ELP3",3983,5.10299130859559e-05,0.00033685943112197
"NVL",3984,9.54167070991711e-05,0.000597487190327774
"DCAF7",3984,5.1104534267007e-05,0.000337270060454076
"TYK2",3987,0.000513946878912743,0.00280959006214243
"ARMC6",3987,5.1634274603011e-05,0.000340600639950508
"UBE2H",3991,5.20672040743601e-05,0.000343206389584061
"DYNLRB1",3992,5.21982610222109e-05,0.000343986793403042
"PSMA3",3993,5.22469067005258e-05,0.000344213019376526
"SSR3",3995,5.30087988011688e-05,0.000349074184396351
"DDOST",3996,5.31125422346187e-05,0.000349672587799608
"RNASEH2A",3996,0.00294684361596581,0.0136275212775103
"BSG",4000,5.40084914451114e-05,0.000355226794579905
"DTX3",4001,0.00159493377941828,0.00779503079958946
"TCEA1",4002,5.46364075608895e-05,0.000359182810983544
"ACTR6",4004,5.49836090215561e-05,0.000361377874537031
"C17orf80",4007,5.51460052436236e-05,0.000362182322639698
"SRSF7",4009,5.55565431149655e-05,0.000364702256446332
"TTC30B",4009,0.00564799158115981,0.0244965740556642
"MCUR1",4010,5.57663831236863e-05,0.000365991309778163
"PDCD5",4015,5.67735366504234e-05,0.000372151628757747
"PPP1R35",4018,5.73103299367783e-05,0.000375398553750337
"EIF5A",4022,5.79096001748415e-05,0.000378958414634882
"SRP72",4023,5.79879298012441e-05,0.000379379606243014
"GLCE",4024,0.00200565089833122,0.00961890907525938
"EID1",4025,5.83298448472336e-05,0.000381432813054948
"PPP1R10",4026,5.83838340052272e-05,0.000381693975190852
"SMCHD1",4031,5.86542251919411e-05,0.00038295997834546
"FAM174A",4034,5.9778434760504e-05,0.000390108126390164
"PA2G4",4035,5.97857506318014e-05,0.000390108126390164
"SGMS1",4039,0.00137403579519026,0.00681473586645028
"ACLY",4039,6.0635923050661e-05,0.000395275789236418
"LINC01004",4042,6.11860113192131e-05,0.000398574774934078
"DCTN3",4043,6.14747822634419e-05,0.000400263898706648
"PCSK1N",4044,6.17493509535082e-05,0.000401858976833037
"RNF152",4045,0.000481162259578169,0.00264473727624067
"DHX16",4046,6.20996783082174e-05,0.000403945321255847
"TMEM167A",4047,0.000194378226732662,0.00114734683854108
"TRIM26",4047,6.21208118709384e-05,0.000403986050673251
"NUDT9",4048,6.22397339745779e-05,0.000404565717560525
"PPP2R3C",4048,0.00182746842710079,0.00882826824715737
"LCA5",4049,0.00862676349603291,0.0357657819911841
"AL691432.2",4052,6.28001902990675e-05,0.000407818400498176
"HTATSF1",4053,6.30568566493069e-05,0.000409387297806351
"RSRC2",4054,6.3124378581595e-05,0.00040968940526312
"EIF3D",4059,6.38438954113545e-05,0.000413903478509316
"PFDN6",4060,6.39878174906501e-05,0.000414737550540687
"RALGAPB",4064,6.43181513684449e-05,0.000416481111745515
"GRWD1",4066,6.45480657852441e-05,0.000417666743995994
"HIBCH",4071,6.4757861529581e-05,0.000418629831173141
"N4BP2L2",4072,0.00230960616545055,0.0109223784607066
"ZFP62",4074,0.00533421812832375,0.0233031040909917
"ZNF839",4076,0.00178950734458976,0.00867574112233379
"JMJD4",4078,6.49662161440308e-05,0.000419278283520184
"UBE3B",4085,0.000175416985129779,0.00104336040815969
"CALCOCO1",4086,6.58841161448691e-05,0.000424697705495782
"DHX40",4086,0.00212330273334189,0.0101241698171843
"ATF7IP",4087,0.000272758281962613,0.00157000791270049
"GTF2F2",4088,6.70459432382395e-05,0.00043198197393822
"MED8",4090,0.000151473004221496,0.000913952173850006
"SLC17A5",4095,0.000107097187585104,0.000664501599717172
"MPHOSPH9",4096,0.0015234123471747,0.00747641788593561
"ACTB",4098,0.000322589131432241,0.00183668228174919
"SEPHS1",4098,6.87996434764641e-05,0.000442336926720632
"PNN",4099,6.9105090233691e-05,0.000444195615501179
"BAG6",4100,6.92053379865664e-05,0.000444734753032195
"SLC49A4",4101,6.96734023614039e-05,0.000447636779031499
"ATXN1",4106,8.8515775598281e-05,0.000557745889202437
"PCBD1",4107,7.12441627903692e-05,0.000457187913545379
"PCID2",4109,7.12921006828002e-05,0.000457279485938036
"KIAA0319L",4110,7.15801196529418e-05,0.000458929412211671
"SRSF9",4111,7.1583121761922e-05,0.000458929412211671
"NIF3L1",4114,0.00164770954845667,0.00802696954344995
"GALNS",4114,0.000533335293985369,0.00291147908477061
"SLC66A2",4114,7.26085560839262e-05,0.000465023548090997
"H2AFZ",4119,7.34578228882941e-05,0.000469839486917265
"INTS1",4123,7.40195290198364e-05,0.000473097996775255
"GNS",4127,7.45079383336092e-05,0.000475883761320047
"SLC25A33",4128,0.000175826081740711,0.00104556472951065
"GRAMD1A",4128,7.45422604682111e-05,0.000475903728200117
"SEC22B",4129,7.45461037951516e-05,0.000475903728200117
"IQSEC1",4131,0.00158573864745933,0.00775427625915127
"PRPSAP1",4131,7.49213453165722e-05,0.000478074565228886
"KIAA1143",4132,0.000684207008191933,0.00363003890049329
"TBCD",4133,7.53631423174374e-05,0.00048078074164182
"KLHDC2",4137,7.64272915393891e-05,0.000486883430435264
"AC018647.2",4140,0.00990023902582222,0.0404008793711983
"SSRP1",4140,7.71268385900207e-05,0.000491109574181744
"TUT1",4141,0.00443668501455661,0.0197376534122856
"ING5",4142,7.76130468509024e-05,0.000493973946733345
"AC015813.1",4144,7.76932755027605e-05,0.00049413723618754
"SH2B1",4146,7.81812863467681e-05,0.000497124640057025
"SLC39A7",4148,0.000226451607551546,0.00131819268383513
"MKRN1",4148,7.83791164430511e-05,0.00049821450043132
"TMEM126B",4148,0.000711771121322596,0.00376818373408828
"OSER1",4152,0.000173863864878114,0.00103525603365829
"ZNF337",4153,7.9214035158035e-05,0.000502985051667336
"NR2C2AP",4154,0.00270674095474707,0.0126073236102108
"TMEM205",4155,7.93908477076225e-05,0.00050387219325464
"CPSF2",4156,0.000188122755726564,0.00111259885402926
"ADA2",4157,0.00204807375603035,0.00979752086012094
"DEDD2",4158,8.0238686429317e-05,0.000508896492684092
"MRPS11",4159,0.00283532520055946,0.0131566063799107
"UBAP1",4164,8.1681952340288e-05,0.000517414177216779
"SNF8",4165,8.16959728347358e-05,0.000517414177216779
"PDE7A",4166,0.00475828557998435,0.0210340227005199
"AP000254.2",4167,0.0081150265371244,0.0338352388111201
"TMEM254",4168,8.2635237542882e-05,0.000523118991520589
"ATAD3A",4169,8.26787781393562e-05,0.000523272676928581
"KANSL3",4173,0.000150204320223671,0.00090791058178812
"CHFR",4173,0.000656263888903458,0.00350299710712783
"UQCRC1",4174,8.47978423994108e-05,0.000536059713971979
"FIBP",4176,0.0125335191711983,0.0498551053985108
"UNC45A",4176,8.57710106774788e-05,0.000542085559339933
"VPS25",4182,8.61909748120971e-05,0.00054398039958081
"GEMIN5",4183,0.00750024134375862,0.0315674861886984
"P4HB",4183,8.63906790547153e-05,0.000544878842433114
"STYXL1",4184,8.63935051671118e-05,0.000544878842433114
"MXD4",4186,8.7167111409495e-05,0.000549630319017531
"SIRT6",4187,0.00125409428379826,0.00627370481125154
"PLEKHM3",4189,0.00211955348112709,0.0101080671982683
"IPO7",4190,8.90007259735828e-05,0.000560541553523395
"CLN6",4190,0.0125242210040273,0.049832714128226
"PHF13",4191,0.00154350156992474,0.0075668068300732
"PALLD",4191,0.00722178195942278,0.0305326825129588
"QRSL1",4191,0.00485823740220741,0.0214270434800393
"JUNB",4193,9.0327841645096e-05,0.000568504515858987
"AL158152.1",4195,9.07933651824365e-05,0.000571169747988815
"RTCB",4196,9.09436733562321e-05,0.000571982853218034
"KIAA1109",4197,9.10392707665592e-05,0.000572451562755281
"RRP1B",4197,0.0019839006298195,0.00951963905819058
"DPP8",4198,0.00819003302928011,0.0341085623214822
"ATP6V0D1",4198,9.15892164710754e-05,0.000575643099541947
"MRPS24",4199,9.22006830852956e-05,0.000579352152516532
"QSOX1",4200,9.24871420607936e-05,0.000581017744435568
"PET117",4200,0.000674458427914476,0.0035874268133677
"C1GALT1C1",4202,9.27198154300169e-05,0.000582344755223348
"XRN1",4203,0.00108633127271487,0.00552087983012662
"CCDC57",4203,9.27891568443788e-05,0.000582645551669141
"ERVK13-1",4212,0.00236622833751205,0.0111629431330631
"GOLT1B",4214,9.57694290549528e-05,0.000599459272401687
"MCCC2",4215,9.57757783177485e-05,0.000599459272401687
"ZDHHC24",4216,9.59294955169322e-05,0.00060028307215433
"DUSP22",4217,0.000615098407743005,0.00330012505390697
"CALU",4220,9.72314669803462e-05,0.000607730227578031
"HIPK1",4221,9.72935780387329e-05,0.000607978549308521
"COX18",4222,9.73704168096723e-05,0.000608318767759415
"RCC1L",4224,9.82736505218352e-05,0.000613820520297799
"HERPUD1",4225,9.86586669017408e-05,0.000616083684533078
"AKAP8",4226,9.89914708897507e-05,0.000617877829790714
"UBTD2",4229,9.95928045895023e-05,0.000621060363606345
"ASB13",4230,0.000460141366711738,0.00253895593852481
"BLOC1S3",4232,0.000787841090922463,0.00412508006819926
"NADK2",4234,0.000616071291553157,0.00330469205445299
"ANKRA2",4234,0.00038362967256979,0.002150859943382
"NDUFC1",4235,0.000101351554974405,0.000631303288081802
"ZNF322",4236,0.000684079688920412,0.00363003890049329
"ABCA5",4236,0.00010205278185476,0.000635525393466921
"GTF2H4",4240,0.00149353075569345,0.00734702452873177
"ZBTB4",4240,0.000103700151174908,0.000645340413863732
"AL031775.1",4242,0.00958708364746085,0.0392914212733293
"TSG101",4244,0.000104837083009246,0.000651818384724917
"RNF4",4245,0.000194940867644754,0.00114991829070621
"AMZ2",4245,0.000104923148699657,0.000652204213106975
"TRAP1",4247,0.000105361731215492,0.000654630847835688
"VPS72",4248,0.000105466057167055,0.000655129196635235
"TTC27",4249,0.000105557062267436,0.000655544590633888
"POLD3",4251,0.000106016746532241,0.00065824889206898
"FADD",4253,0.00865377290304556,0.035850402186721
"NDUFB6",4255,0.000107697484252105,0.000667921110096844
"TCP1",4256,0.000108351678391357,0.000671824923949513
"SLC10A3",4258,0.0117615003923647,0.0471501470865106
"CCN2",4259,0.00772166582974467,0.0323679327203361
"SLC25A42",4259,0.000109992756462467,0.000681533584978664
"CARS2",4260,0.000110745079455679,0.000686038617636044
"ILF3-DT",4264,0.000113337832639445,0.000701460215497357
"AC139887.2",4265,0.00810196166661601,0.0337963278120327
"WDR1",4265,0.000113538489476285,0.000702542033743466
"TAOK2",4269,0.000114766507337092,0.000709494175080736
"SRSF4",4271,0.00011624607658398,0.00071847745718481
"RNF216",4272,0.000116943172237242,0.000722621549283996
"PITRM1",4273,0.000117000974424048,0.00072281429821579
"OTUD5",4275,0.000117125522636856,0.000723254761743021
"NISCH",4277,0.00535490882581235,0.0233784544108593
"TEX30",4278,0.000118028014063253,0.000728000221165807
"MANBAL",4279,0.000119020498733135,0.000733788658099608
"SMC4",4280,0.00410696787409865,0.0183830356467091
"PWWP2A",4280,0.00533254587298031,0.0233031040909917
"URGCP",4281,0.00623128982696114,0.0267784775920855
"UBR2",4282,0.000120867143965606,0.000744666613445619
"ATP5MF",4283,0.000121417626593332,0.000747888528068319
"MOSPD1",4283,0.0112075456798323,0.0450958037101118
"PAICS",4284,0.000121869872780099,0.000750504018181503
"RPS6KB1",4288,0.000122551246302473,0.000754016320398724
"KAT8",4289,0.000122663971603859,0.000754538977501633
"TSNAXIP1",4291,0.00728511946217104,0.0307478224161613
"STAM2",4294,0.0022243999561412,0.010567135934714
"GATB",4295,0.000126550386305535,0.000777389121122466
"ACO1",4296,0.000126680094683381,0.000778009968794789
"CYP2R1",4296,0.00918895243391853,0.0378539132415776
"STRAP",4297,0.000127163689010405,0.000780803446717597
"SCRN2",4297,0.000195250046405789,0.00115124207956737
"DTWD2",4298,0.012166913900244,0.0485461294339349
"NME4",4298,0.000127585953040151,0.000783219170255967
"MRPS7",4299,0.000127842813912073,0.000784618661795654
"ITPA",4300,0.000128026041050413,0.000785565705690855
"FBXO38",4304,0.000130906736853645,0.000802516497380371
"CNTROB",4305,0.000547108325525628,0.00297590119234645
"SDHC",4307,0.000131227044513716,0.000804117175089237
"GTF3C3",4310,0.00013154768080251,0.000805536790198237
"VPS13C",4310,0.000594198076929829,0.00320508271678354
"TBC1D22A",4311,0.000131659576335327,0.000806040282076365
"XPOT",4313,0.000132138183745061,0.000808605907468085
"CLPX",4316,0.000133419935524166,0.000815898047856472
"NDUFB10",4317,0.000134765810282454,0.000823572209339162
"DDX56",4318,0.000136333936823551,0.000832967849724459
"PDHX",4321,0.00374152795873231,0.0169222220231442
"VPS39",4322,0.00214738342001537,0.0102300110875653
"MRPS18C",4323,0.000138850374820523,0.000847362501882016
"MRPL12",4324,0.000138877111558634,0.000847362501882016
"BMPR1A",4326,0.000140280036645583,0.000855730275194389
"GTF3A",4327,0.000140656406734072,0.000857650207446934
"THAP4",4328,0.00014067322589989,0.000857650207446934
"CREBBP",4329,0.000140689490663508,0.000857650207446934
"CTSB",4330,0.000140815588980709,0.00085822630896836
"ARIH1",4331,0.000140876493890672,0.000858404908040873
"HSPBP1",4331,0.000345055101886932,0.00195150464036157
"NMRK1",4334,0.00014160858295049,0.000862285484704578
"KIFC3",4334,0.00356678298226833,0.0162047320505665
"SUMF1",4337,0.000142228142425563,0.000865476088899642
"EP300",4337,0.0002474175315847,0.00143179587302232
"U2AF1L4",4338,0.000144125816755428,0.000876630919468081
"ENDOG",4340,0.000505932090851073,0.00276800389040857
"YLPM1",4345,0.000145082402033148,0.000881068269355783
"TRIM24",4347,0.000145793111946597,0.000884790905477519
"MIER1",4348,0.000979250842573772,0.00502462597047109
"IAH1",4349,0.000146059012391235,0.000886206614383626
"AK6",4351,0.000146689427374169,0.000889575745490916
"TAP1",4351,0.00220932337223525,0.0105029856638779
"MPC2",4352,0.000146712536437907,0.000889575745490916
"PRPF4B",4355,0.0001476784932354,0.00089463394073292
"C9orf78",4355,0.00263757259970038,0.0123104848966084
"EEF1AKMT2",4356,0.00340355292959889,0.0155463446745627
"HSPA4",4357,0.000148452064060971,0.000898518687199691
"C6orf136",4357,0.00244924255883171,0.0115365397725168
"WDR54",4358,0.000148603975330511,0.00089903750242272
"RABEP2",4359,0.00125037194054417,0.00625738824483085
"PHF6",4360,0.000148859155118117,0.000900380781480409
"WDR26",4363,0.000150525124119375,0.00090944494474615
"RFWD3",4365,0.00102661043303655,0.00524484592872012
"PCNX4",4366,0.000150940069329235,0.000911141342946523
"UBE2F",4369,0.000151899648053952,0.000916322904671894
"NCOR1",4370,0.000152410881654174,0.000919202750722467
"HACD3",4373,0.000153496624186277,0.000925340057566805
"RPN2",4374,0.000153709986592777,0.000926420695763522
"NSD3",4375,0.012530187902343,0.049849154097722
"GNA11",4375,0.000154200848346965,0.000928966920491671
"PLA2G4B",4376,0.00143013239416378,0.00706457835153024
"COX6B1",4377,0.000154762320369613,0.000931936083023754
"TNIP1",4378,0.00015613957923968,0.000939812880670653
"TIMM44",4381,0.000156502292759033,0.00094137030126359
"SEC61G",4382,0.000156705976168768,0.00094238679137667
"SIDT2",4382,0.000206964832959872,0.00121425328780172
"FBXL14",4386,0.000887903098708369,0.00459409519491698
"ZCCHC14",4386,0.000159618742579579,0.000958841999874322
"DOT1L",4387,0.000159840442494072,0.000959810820012974
"YIPF6",4388,0.000159850690242184,0.000959810820012974
"ZBTB16",4389,0.00461823311039683,0.0204882711433643
"TMEM117",4389,0.000751871785049953,0.00395810952889475
"SCNM1",4392,0.000160952247180957,0.000965571299121804
"DDX24",4393,0.000161147757317729,0.00096653073079682
"IFT46",4395,0.000161467500890999,0.000968021009535003
"SPECC1",4398,0.000162331468858873,0.000972556687270053
"ABCE1",4399,0.00952760984430488,0.0390948631133985
"COX19",4399,0.000163520164733643,0.000979030582945707
"SMG5",4400,0.000163817168904688,0.000980376641578972
"ELP2",4401,0.000163817168904688,0.000980376641578972
"TXLNG",4402,0.000164355466043024,0.000983381471275925
"SNRPB2",4403,0.000164404511426598,0.000983458301782011
"RHNO1",4404,0.000164781136860645,0.000985494231986471
"TMX1",4404,0.000324060411721599,0.00184467246940601
"TLK2",4406,0.000165290974123699,0.000988108279290526
"SF3B4",4407,0.00754211046307543,0.0316798961835443
"FAM53C",4409,0.00759187638243872,0.0318692211485961
"FHL1",4409,0.000165529714217635,0.000989100122527021
"MED13",4410,0.00193814517315394,0.00931819035107143
"ZNF264",4412,0.000167201924772083,0.000998433300617466
"KLHL9",4413,0.0019320224655533,0.00929039799155425
"NUP214",4414,0.00704487736978454,0.0298777593868583
"CEP164",4417,0.00016945934681865,0.00101102431297646
"COA1",4418,0.000169819203779729,0.0010127264218381
"TPGS2",4420,0.000172341566753331,0.00102686692680138
"SPTAN1",4422,0.00582165810671978,0.0251774432114211
