"gene_name","rank","p_val","FDR"
"EML5",5018,0.00463658939075685,0.0108791840900509
"RPLP0",5019,4.41394996640657e-13,1.95436897942083e-12
"SLC8A3",5019,1.5796802714829e-08,5.48588320571425e-08
"RCBTB1",5020,3.65852076320532e-05,0.000102803411618609
"ASF1A",5021,4.49357042183385e-07,1.43149228261633e-06
"AMER3",5023,3.33934912109323e-12,1.4226800427443e-11
"UTP25",5024,3.58107098859933e-14,1.68094370717664e-13
"RADX",5024,0.000153929186844445,0.000411305570671109
"AC024075.2",5025,1.2062166481379e-07,3.97255929073932e-07
"C2orf42",5026,2.09920338968709e-09,7.68500820450944e-09
"GAS8",5026,2.29112809498615e-12,9.80870032658848e-12
"ZNF844",5026,0.00110522095364573,0.0027517948612598
"FOXK1",5028,5.08470886232244e-10,1.92637421947178e-09
"DDX52",5029,5.00880961187936e-06,1.49417202171196e-05
"KLHL17",5031,0.000242302558586123,0.000638090809639695
"CRAMP1",5031,1.18549738489691e-10,4.64821751780307e-10
"KRR1",5032,3.80186290316815e-11,1.5302089776509e-10
"BRAP",5033,8.74078056253428e-09,3.0815647397882e-08
"RASA3",5033,2.65065593970626e-06,8.06027291460662e-06
"EFNB1",5033,0.00541948747252093,0.0126353924730545
"ATXN1",5034,3.03189786066806e-15,1.50619007840503e-14
"SMPD4",5037,1.58520236635207e-16,8.39712111536423e-16
"GTPBP8",5037,7.80143201440435e-06,2.29696617428224e-05
"AC245060.5",5037,4.74437423730304e-05,0.000132248519017034
"RALGAPA1",5039,9.28249948501024e-15,4.49785615431356e-14
"KRTCAP2",5040,1.66654826161167e-16,8.82286434972121e-16
"IGF2R",5041,2.8898863089112e-10,1.11033764774065e-09
"FAM91A1",5042,1.80130461028556e-15,9.03612898131063e-15
"ALG3",5045,8.58464503202252e-08,2.86056547656845e-07
"GOLGA8A",5045,1.71676737854059e-16,9.07988104958657e-16
"MARF1",5045,6.0146988590788e-14,2.79239924471059e-13
"XPO4",5046,9.74764033139115e-05,0.000264282764708962
"DENND1B",5048,2.87847018330845e-05,8.14571976866243e-05
"CABYR",5048,1.25695123851729e-13,5.73845772152668e-13
"POLR2D",5049,7.18462673598012e-08,2.40526498220562e-07
"AKAP10",5049,1.98243037266067e-12,8.5112594662485e-12
"EIF4E2",5050,1.79785003552195e-16,9.4994744923008e-16
"EFL1",5050,0.000200372134024367,0.000530984321578012
"ZNF346",5051,2.09250824850494e-06,6.40966329075193e-06
"LINC00390",5051,0.0161256616197993,0.0356737089535163
"TKFC",5053,9.40246215356951e-16,4.7892083618894e-15
"FP565260.6",5053,0.0143935440469483,0.0320008373294569
"DNAJB12",5055,1.87820359906632e-15,9.41493311774085e-15
"OSBPL5",5056,4.45300628134132e-05,0.000124369178106473
"TRAPPC11",5058,1.76322745081215e-14,8.43839155635331e-14
"NAA25",5059,2.65174519114584e-14,1.25294844968317e-13
"CMBL",5060,4.66548249363888e-11,1.86639207381491e-10
"PSMG4",5060,2.56575624037502e-10,9.88038028261232e-10
"SS18",5062,1.43279379697561e-14,6.88856826567178e-14
"FHL3",5064,0.00423888922887844,0.00999003878303434
"POPDC3",5064,1.28261689409095e-05,3.71716689545361e-05
"BMP2K",5066,0.00602125540352736,0.0139557492987557
"MRPS14",5067,3.46236606491522e-09,1.24803226894051e-08
"DIS3",5067,2.04946388217796e-16,1.07974470317071e-15
"CPSF1",5068,2.05605224110282e-16,1.08300568309709e-15
"CTU2",5068,1.29232121481906e-11,5.33261635718438e-11
"LMF2",5068,1.62582270884605e-10,6.32266972986316e-10
"ENOX1",5069,0.00396345256302065,0.00936609181573666
"AC019171.1",5070,6.42542945448379e-09,2.28336428181054e-08
"MRPL49",5070,7.41228213593444e-16,3.79613936539447e-15
"NOL11",5070,2.09635287223565e-16,1.10380557126205e-15
"CCDC34",5071,3.29709520955013e-06,9.96465223322426e-06
"TAPT1",5072,2.60545852577295e-10,1.00304245173039e-09
"AL355999.1",5073,0.00995333826316445,0.0225648873794524
"ADGRA2",5074,1.0685354805084e-06,3.32749028918149e-06
"NSUN2",5075,2.24132764893681e-12,9.60003536040989e-12
"ZNF184",5075,2.89586464530821e-07,9.33024163505543e-07
"LMF1",5076,1.30799414561172e-10,5.11964740221855e-10
"AIMP1",5077,2.57151773829247e-09,9.3749440132837e-09
"TIAL1",5078,2.77181403100777e-14,1.30877031702234e-13
"MIER2",5078,7.95518932130629e-12,3.31637143529718e-11
"GPATCH4",5079,7.7503606831533e-06,2.28242408496505e-05
"CRIM1-DT",5080,2.48275169270981e-08,8.50781720458804e-08
"AL845472.1",5080,4.50831365933889e-07,1.43602054693107e-06
"OTUB2",5082,7.79965188331364e-06,2.29669098925021e-05
"SPATA18",5083,0.00163219256204199,0.00401020972822979
"AP002387.2",5083,0.0150990440392892,0.0335172372544947
"TMCC1-AS1",5084,2.8585485202145e-05,8.09271620668127e-05
"MTG2",5086,2.40675423923323e-10,9.2772913515725e-10
"NUP50-DT",5086,7.92285509178017e-06,2.33145310056458e-05
"CREB3L1",5087,3.79413620634518e-05,0.000106383067618869
"TMEM177",5088,1.4549064770776e-07,4.76502044168508e-07
"BHLHE40",5088,2.61188459795915e-14,1.2347586707094e-13
"PLCB2",5088,0.00156626881624097,0.00385696003303143
"GK",5089,5.01308590981271e-06,1.49511929791559e-05
"MBD4",5091,7.12548860209338e-10,2.67824508630503e-09
"CTBP1-DT",5091,0.00332237267211618,0.00791032792228625
"CA7",5093,8.09023283861186e-06,2.37813099045615e-05
"JMJD1C",5094,2.63638522065502e-16,1.38119128512774e-15
"CHD2",5094,2.35479975285606e-07,7.62677721313725e-07
"FAHD2B",5096,9.28175224816546e-07,2.90104151500594e-06
"WNK3",5096,3.5024783607364e-06,1.05653883610265e-05
"UTP6",5097,2.61603001652018e-10,1.00682685419034e-09
"CEPT1",5098,1.29391738489316e-08,4.5206394653682e-08
"CPNE8",5100,8.26642853255991e-06,2.42703485363659e-05
"CNEP1R1",5100,2.73131227296843e-08,9.33249894124711e-08
"PHC2",5101,9.83755080078787e-10,3.67070370814013e-09
"AL021368.3",5101,0.00272421909657089,0.00654873341055325
"HPS1",5101,2.85476587815202e-16,1.49329598140038e-15
"TLK2",5102,2.86432446951866e-11,1.15973334163072e-10
"COA6-AS1",5103,0.00855780810348826,0.0195380987832539
"NDST2",5103,5.96872852068023e-15,2.92029073371322e-14
"SPG21",5103,2.9124262000422e-16,1.52287093932524e-15
"EXD2",5104,2.68334747238005e-05,7.60940084974754e-05
"PRELID3A",5104,8.56112936964344e-05,0.000233301081658301
"RPL17",5104,2.91687980140614e-16,1.52490613790217e-15
"TIMMDC1",5105,1.28069045006025e-12,5.55729638744993e-12
"ZC3H14",5105,2.89454441382139e-14,1.36529613573614e-13
"NBPF1",5107,6.56606900656835e-06,1.9427153740815e-05
"SLC25A17",5107,1.35672431768546e-09,5.0196212701727e-09
"RPS6KC1",5108,3.991872706867e-08,1.35290368321067e-07
"LINC01011",5109,0.0154802639200545,0.0343298137908696
"DNAJC9",5109,2.23305535144363e-08,7.67152087601045e-08
"DNAJC16",5111,3.09893731646671e-16,1.61759287595123e-15
"LNCOC1",5111,0.00694715065415845,0.016006140828631
"ZNF776",5111,8.37738844535784e-13,3.66564722502739e-12
"CFDP1",5113,1.84869996861954e-14,8.83965603724363e-14
"NEPRO",5117,3.90169936837689e-16,2.02572174393329e-15
"ZRANB1",5117,3.31409540621815e-16,1.72824126731638e-15
"BAIAP2L2",5117,4.90072717172044e-06,1.46305476307962e-05
"BRPF3",5118,3.94713528398727e-05,0.000110581665484973
"PKP2",5118,8.68456122939406e-06,2.54567196757592e-05
"MICU2",5122,3.42120997774222e-16,1.78238871951265e-15
"EXOC2",5129,1.47573049754418e-09,5.44508873068325e-09
"MRPL34",5129,3.57284949846287e-15,1.76749014343918e-14
"SRSF6",5133,3.73713821373692e-16,1.9421393234733e-15
"TOPORS",5134,6.95839519986407e-07,2.19380045507321e-06
"AL691432.2",5135,3.85318517785597e-16,2.00129870308374e-15
"CCDC91",5135,3.3733064724921e-12,1.43668324853402e-11
"SAMD14",5136,0.00219153542570163,0.00531668020932027
"FLVCR1",5137,6.26352962071956e-12,2.63052749872026e-11
"TMEM87B",5137,1.52504182197e-09,5.62245331867442e-09
"GPR19",5137,7.08285435696453e-10,2.66295717304615e-09
"PAK1IP1",5138,6.41819323233922e-12,2.69132141036219e-11
"NUDT1",5138,0.0159874819258216,0.0354026215890614
"ILKAP",5139,1.23617751400957e-11,5.10715224190964e-11
"RNF130",5139,5.09778608761118e-11,2.03432145267916e-10
"NET1",5139,3.73084451433018e-05,0.000104694897094282
"EXOC3-AS1",5142,0.00104538213285568,0.00260759965628022
"ZBTB43",5143,1.30509302875519e-12,5.66137768015109e-12
"POLE",5143,6.9882094707157e-05,0.000191783918026391
"COMMD2",5144,3.85340234496383e-06,1.1589218478587e-05
"RECQL4",5146,0.0162325371847861,0.0358926039957289
"UTP14A",5146,1.40991747572011e-08,4.91138731860234e-08
"RPS17",5147,4.30115682818715e-16,2.2280057986437e-15
"RPS6KB1",5149,4.32701436417518e-16,2.24054552398884e-15
"SIMC1",5150,1.36581146671609e-07,4.48403464852259e-07
"SLX4IP",5150,0.000245342529106688,0.000645720808124607
"UNC119B",5153,6.53590366529624e-09,2.32049571205067e-08
"FNDC3B",5155,1.65506507511656e-05,4.75697679615555e-05
"NOP14-AS1",5155,1.19380060231919e-05,3.4649427889089e-05
"SLC9A5",5156,1.04975753786969e-07,3.47200946775747e-07
"RSBN1",5157,1.54844641018804e-14,7.43144846048547e-14
"P3H4",5157,0.000519471376241944,0.00133159577845014
"C1orf43",5159,4.78698144702811e-16,2.4735317486603e-15
"ACAT1",5160,2.18008096413953e-12,9.34654660825223e-12
"AFMID",5160,0.016456778315717,0.0363529256052808
"ZNF229",5160,0.0113388215751389,0.0254931095238431
"ZNRD1",5161,1.94979204120073e-09,7.15055366642047e-09
"VPS52",5161,4.11499730222306e-13,1.82587041355092e-12
"CDKL3",5162,0.0164942403121027,0.0364327162008422
"CYB5R4",5162,8.95929270955091e-06,2.62252399959311e-05
"CWF19L1",5163,1.03579779520888e-10,4.07419798856852e-10
"THAP10",5163,0.00122887711760768,0.00304879148987991
"SPICE1",5164,0.0165002158735342,0.0364429517837778
"BIVM",5164,3.37380446267064e-12,1.43668324853402e-11
"POC5",5166,4.23136449048311e-06,1.26964304671913e-05
"Z83843.1",5167,9.33408914972605e-05,0.000253525845078651
"C2orf27A",5169,2.12772241426997e-06,6.51312279256586e-06
"PEX2",5171,0.000139542859075602,0.000374078972064506
"SMG9",5172,5.97718303147778e-13,2.6327906578087e-12
"TRIM52",5173,2.25147048044421e-07,7.3008170145382e-07
"POLR2G",5173,5.39694896971945e-16,2.78025264201516e-15
"ZNF35",5174,3.6166186866991e-07,1.15864877940199e-06
"FAM229B",5174,5.40986170258176e-16,2.78623435105773e-15
"CALCOCO1",5175,1.35265974207793e-13,6.16090698085261e-13
"ZNF404",5175,0.000130673074765336,0.000351271984455774
"FIP1L1",5176,2.22217869844333e-10,8.58042106105396e-10
"MRPL2",5177,5.33988869390083e-15,2.61828044189751e-14
"TMEM251",5177,6.24019034172876e-07,1.9728646466797e-06
"THAP7",5177,4.87101274712128e-13,2.15323336473234e-12
"C6orf47",5178,1.13964300563909e-05,3.31270867899201e-05
"MRPS36",5179,3.91267308089016e-12,1.66068518077032e-11
"CEP63",5180,0.0167721301135755,0.037034477516271
"ZNF500",5180,0.0132127108484148,0.0295302021956838
"TMEM169",5183,6.07179418893749e-11,2.4130829165808e-10
"ADK",5183,3.4008047874344e-15,1.68452701031853e-14
"TAMM41",5184,1.49163439493326e-06,4.60911804162974e-06
"MMGT1",5184,1.0646390351229e-07,3.52037185028345e-07
"YAE1",5185,3.9742432117335e-05,0.000111318150756371
"SLC19A1",5185,5.81077775438104e-06,1.72488216500936e-05
"NOP16",5187,1.56865709782618e-08,5.45037111861732e-08
"TMEM14B",5187,6.34650735341187e-16,3.26137960174196e-15
"SENP7",5188,0.00210242550129111,0.00510916857372264
"ZNF717",5190,0.00263476548062091,0.0063393064229926
"PIGK",5193,9.3293130983366e-15,4.51892762131268e-14
"PRR14",5194,9.2547562554574e-11,3.6503005506497e-10
"PCGF1",5195,3.65811721992795e-11,1.47322603650294e-10
"PPIL1",5196,1.76963326469475e-10,6.87504548085929e-10
"UMAD1",5197,1.87047934475945e-10,7.25749191844676e-10
"SLC26A10",5198,6.67792123607659e-07,2.10708621740951e-06
"RPL8",5199,7.15492607584701e-16,3.66779414841116e-15
"AC106881.1",5200,2.79659936812637e-05,7.92228858439721e-05
"TMEM175",5202,7.30352061124401e-16,3.74184899818619e-15
"ZBTB9",5202,1.69628307434294e-09,6.24191728954914e-09
"KCNA4",5202,2.19242888890646e-05,6.25250796202152e-05
"SNRPD3",5203,4.0367645956438e-15,1.991548737306e-14
"SCRN2",5204,1.50976881796243e-09,5.56765682475312e-09
"KRBOX1",5205,0.00350530853456283,0.0083334676205903
"PTPRG-AS1",5206,0.016041925770438,0.0355116022840989
"ASRGL1",5206,3.41419948341559e-09,1.23181451411212e-08
"NDUFB9",5207,7.71598985667398e-16,3.94870287239435e-15
"SLC7A6",5207,1.26411146348039e-08,4.4182094433841e-08
"SYNE2",5209,0.00259025333837893,0.00623718125021943
"HLTF",5210,2.19341599566328e-09,8.02018469594796e-09
"PTPN3",5210,1.99467063134685e-10,7.72831736270228e-10
"GRWD1",5211,7.77612606392962e-16,3.97573288915085e-15
"FUCA1",5212,3.36540267767368e-08,1.14501250421253e-07
"ZNF397",5213,0.00883787058239704,0.0201537874832298
"DUSP22",5214,2.40681638178285e-13,1.08332659809029e-12
"SAMM50",5217,6.02073580258573e-11,2.39384173509132e-10
"RTN4IP1",5218,5.03223662772128e-05,0.000140028350497255
"FBXO36",5219,0.00768192506742699,0.0176302646613372
"MTRF1L",5220,1.53609183662602e-13,6.97182934838918e-13
"WDTC1",5221,6.21064328385381e-10,2.34183667632711e-09
"SCO2",5222,2.17883933597136e-10,8.42145585121314e-10
"COQ9",5224,2.73167800254188e-10,1.05014578631542e-09
"BIN3",5226,8.62141932564531e-14,3.97340065425566e-13
"EP400",5226,9.12926984887704e-16,4.65354637220672e-15
"CDK5RAP1",5228,9.3842064793404e-16,4.7817029601351e-15
"EPHB3",5229,8.65584568594868e-08,2.88252289092938e-07
"ARMC5",5229,8.43813918656759e-13,3.69104046479745e-12
"MRPS5",5232,9.41484394375095e-16,4.79371735497752e-15
"DNAH9",5233,4.02481457142856e-15,1.98601386045932e-14
"SLC15A2",5234,0.002809810985965,0.00674255350024323
"KCNB2",5235,4.95813237096036e-06,1.47921699862457e-05
"ANKRD34C-AS1",5236,1.44177559675949e-05,4.16243939955094e-05
"APOL2",5237,1.08632633874199e-15,5.52085475502104e-15
"GPATCH11",5238,6.59707860547319e-09,2.34129923228474e-08
"RSPH3",5242,9.12484838380231e-11,3.60010721129421e-10
"ZNF37A",5243,4.16965549678157e-09,1.49563610081308e-08
"FRA10AC1",5244,5.91703470742816e-07,1.87287731056372e-06
"ASXL1",5246,1.14854853334966e-15,5.83271122825018e-15
"RILPL1",5247,2.1286604907664e-14,1.0145674866626e-13
"UBXN1",5248,1.17509781600069e-15,5.96530687233092e-15
"RHBDL3",5249,1.9845199261392e-07,6.45212438942492e-07
"PNRC2",5250,1.20575456482779e-15,6.11864692676673e-15
"SLC30A7",5253,0.00291914355133316,0.00699379215279714
"KHDRBS2",5253,1.56478849694656e-05,4.50465395623744e-05
"RIDA",5254,1.8237954458967e-07,5.94380077892477e-07
"BANF1",5254,1.21232738317466e-15,6.14740732435254e-15
"AC067852.2",5255,9.13423564089386e-10,3.41531145146925e-09
"STARD10",5256,3.03577304304167e-05,8.57478828545116e-05
"DDX54",5256,2.91367102336647e-08,9.94433467505047e-08
"RHOF",5257,7.77444374544687e-12,3.24450744970531e-11
"RDH14",5258,1.24003913765542e-15,6.28206324790598e-15
"TMEM60",5258,3.089627272537e-06,9.35219915658513e-06
"BHLHB9",5260,1.52212550645526e-06,4.6985246883353e-06
"STK40",5261,1.26982293949515e-15,6.42935141257153e-15
"IDH2",5261,1.27663023567444e-08,4.46138990375151e-08
"EMC2",5262,4.85170876210736e-10,1.84143938541126e-09
"NAPRT",5262,6.33998740972022e-10,2.39027644687912e-09
"AK3",5263,1.83051292232502e-12,7.87146636410272e-12
"CENPV",5265,0.00305632477041922,0.00730827518166088
"GGCX",5268,1.35301101491307e-15,6.8416215951412e-15
"NEK1",5268,1.16860708190436e-05,3.3939958059286e-05
"CPLANE1",5269,0.000105156925849064,0.000284538572941925
"NDUFAF5",5269,8.48317977520255e-14,3.91168045176713e-13
"AC096586.1",5270,0.000329297530261581,0.000858613756193663
"CIAO3",5271,1.3795018374204e-15,6.97038465619188e-15
"THYN1",5275,9.41364926165109e-15,4.55896538676217e-14
"DCTN1-AS1",5277,9.97922932297093e-07,3.11295114066585e-06
"PHLPP1",5279,0.00318148671807949,0.00759619453370056
"FHOD1",5280,0.000848117159230184,0.00213435746834618
"NEK6",5281,3.13848942577418e-09,1.13640904120919e-08
"SNRPB",5281,1.47375846691572e-15,7.43282120224631e-15
"SMG5",5282,1.4834476174175e-15,7.48029906803956e-15
"EDC3",5282,1.288421258497e-11,5.31894757839095e-11
"PALB2",5282,0.00892241887635841,0.0203278190352596
"LIG1",5283,0.00228870436496146,0.00554201866373803
"BLZF1",5286,0.00161387708819557,0.00396879931411774
"MOB1A",5286,6.58741247429852e-09,2.3381742120978e-08
"DKC1",5286,1.34545519997713e-09,4.97860578288772e-09
"PRR5",5287,1.89566433679201e-05,5.4306924746486e-05
"MALL",5288,0.019501106777029,0.042706228998002
"ZNF595",5288,0.0144397655962771,0.0320957198803102
"DIP2B",5288,2.71829528199297e-08,9.29035896326838e-08
"AL135910.1",5289,0.00174016381886466,0.00426315025032824
"HAUS7",5289,5.39679804329548e-10,2.04176353827407e-09
"CEBPZ",5292,5.62309438826366e-10,2.1247146468604e-09
"STX18",5292,1.58202745835003e-15,7.96017071915608e-15
"LINGO3",5292,1.95820792845833e-07,6.37268002499605e-07
"DHX8",5294,1.37483790367385e-11,5.6602147340704e-11
"MOB3A",5295,2.66365661447061e-09,9.70113733231844e-09
"ZNF888",5295,0.0048353832868405,0.0113270396346788
"RNASEH2B",5297,9.88301312553839e-06,2.88513883441295e-05
"LRRC61",5301,7.08440055045043e-13,3.1104033708168e-12
"LINC01184",5302,1.3618359073467e-08,4.74940138531905e-08
"CTXN2",5302,0.000146650258973085,0.000392473658595555
"ZDHHC6",5304,1.31317596710182e-12,5.69280433615605e-12
"UBE2A",5304,4.32477344090332e-14,2.02234714664655e-13
"NSUN4",5305,3.12907036705017e-05,8.83188564531908e-05
"TBC1D23",5305,1.77422671623324e-15,8.90522810786394e-15
"RNGTT",5306,1.79605667460561e-15,9.01146721628865e-15
"TTLL5",5306,0.00700046446707439,0.0161235048994072
"PPIP5K1",5306,5.0165196328025e-10,1.90160116250973e-09
"SPART",5309,1.56099431217869e-14,7.48902322430627e-14
"AC023886.1",5310,8.77014142378562e-06,2.56937145853875e-05
"NAAA",5311,7.76592217208237e-07,2.44159154956534e-06
"ZNHIT2",5315,5.09947920804678e-11,2.03469819634816e-10
"MHENCR",5318,9.69636851519072e-06,2.83217370265205e-05
"SERP1",5319,2.0262865685813e-15,1.01422606134038e-14
"EEPD1",5319,0.00342957752027676,0.00815842400917751
"TARS2",5320,1.83986913890584e-10,7.14586864301376e-10
"PPIG",5322,2.00014813279321e-11,8.16654499912742e-11
"MAP7",5322,1.07126434945248e-07,3.54141715815106e-07
"DDT",5322,2.05477909482888e-15,1.02791932471329e-14
"MRPL54",5323,2.06753882502032e-15,1.03411203540511e-14
"BDP1",5324,2.21819573760245e-05,6.32333602856889e-05
"RBM4B",5324,2.05254801368739e-07,6.66532148760362e-07
"EP300",5327,3.11594091975308e-09,1.12870274895549e-08
"DUSP9",5327,2.97565022598982e-05,8.4102135822274e-05
"ZNF410",5328,2.08765972453388e-15,1.04321539288518e-14
"PMPCB",5329,2.09170967240854e-15,1.04504692921291e-14
"ARHGAP15",5331,2.2986229409116e-05,6.54642415253959e-05
"TLN1",5331,0.00318760639205594,0.00761013710966845
"SAV1",5332,5.50658505133916e-05,0.000152509050096429
"SGCE",5334,2.29239852635829e-08,7.86941912928051e-08
"AC016727.1",5336,0.0109988183829586,0.0247984646874739
"VLDLR",5336,1.45333982987058e-11,5.97797140196917e-11
"STAT2",5336,2.26309115663666e-15,1.12921763737836e-14
"ZNF506",5337,1.18711945341912e-10,4.65256280950468e-10
"PEX6",5338,5.58527525010245e-14,2.59791809749628e-13
"PIWIL4",5338,0.0162657078068926,0.035948392064635
"TTC21A",5339,0.00391463972310261,0.00925396166028713
"AC005229.4",5339,0.0213486015492112,0.0466093403377892
"ZNF547",5339,0.00788254283357273,0.0180540803989182
"KLHL8",5340,2.94772255691465e-05,8.33648469922224e-05
"PRC1",5340,0.000112876665970125,0.000304728856530756
"LUC7L",5340,2.46744569891501e-15,1.2305066085061e-14
"CNOT9",5341,2.47248129946241e-15,1.23279152016514e-14
"ALOX12-AS1",5342,0.0027909857225244,0.00669797121359245
"CCDC159",5342,9.71124733129779e-07,3.03109643234946e-06
"CEP295",5343,1.59845246852513e-05,4.59766654542743e-05
"GSTO2",5345,4.34685223692729e-06,1.30242548162247e-05
"LIAS",5346,1.24430338037794e-05,3.60766965787025e-05
"HIST2H2BE",5347,6.82193313283128e-07,2.15152666457946e-06
"LYRM1",5348,1.33744016963211e-14,6.43810469039284e-14
"BLMH",5348,1.4392436464691e-09,5.31551521586494e-09
"AL390208.1",5350,0.0211512562019754,0.0461933368283052
"MRPL19",5351,2.19414458073343e-14,1.04472819265631e-13
"NIM1K",5351,2.39262623976091e-07,7.74559637431358e-07
"MRPS30",5351,2.38290093242915e-11,9.68514587972217e-11
"ZNF236",5351,0.000989963391628333,0.00247481737255587
"MRPL43",5353,2.67970512399654e-15,1.33366636108908e-14
"RAB9A",5354,3.73084451433018e-05,0.000104694897094282
"FAHD2A",5357,1.45282549415865e-14,6.98116959549365e-14
"HGF",5357,0.000271309929584423,0.00071172022474469
"TEDC2",5359,0.0073536137006901,0.0169167989977597
"ASNSD1",5360,4.11499730222306e-13,1.82587041355092e-12
"WDR20",5361,5.87357924822242e-10,2.21781910896183e-09
"STX10",5361,6.80640302205584e-09,2.41369623617656e-08
"PARP3",5362,0.000942930494973833,0.00236332939338155
"B4GALNT3",5363,1.35270666722719e-05,3.9115311803874e-05
"ZNF688",5364,9.46881664094433e-08,3.14631113436834e-07
"RPL18",5364,1.28555213756838e-11,5.30790975298791e-11
"PGAP3",5365,2.33365763074275e-12,9.98290958763717e-12
"CPPED1",5366,0.0221715618103834,0.0483167513050345
"GDF10",5367,3.12239181437525e-10,1.1969609264139e-09
"GPR135",5367,0.0112911428370021,0.0254027334789071
"MFSD8",5368,7.68860807249141e-09,2.71767533742559e-08
