"gene_name","rank","p_val","FDR"
"MMP25-AS1",6443,0.0137082188987116,0.0442192207771762
"STARD4",6447,0.00317919317069225,0.0114520094534789
"PPP4C",6447,0.000454220174534092,0.00185150612560686
"ZNRD2",6448,0.00274546641695103,0.00997830475649691
"ZNF280D",6448,0.000842790951304499,0.00330975472043305
"GLB1",6449,0.00820789784766666,0.0276452990866729
"ATF6",6452,0.000461164904383174,0.00187840507762252
"ATPAF2",6456,0.000463695112512426,0.00188757890548292
"PPP6R3",6459,0.00046894944800168,0.00190811006673422
"PLPP5",6466,0.00776427601449243,0.0262487608783662
"SLC6A6",6468,0.000483972153570338,0.00196599664716385
"ILK",6469,0.000484447376901067,0.00196763285677939
"TNRC6A",6471,0.000485328009219656,0.00197062033519323
"ISG20L2",6473,0.00497123383614798,0.0173215233357008
"TRAF6",6473,0.000486864531873362,0.00197626840164495
"ARHGEF18",6477,0.000494803380376189,0.00200759358096173
"C5orf30",6480,0.00182643315120343,0.00682813516643132
"NBN",6481,0.00049833439848648,0.00202101457158656
"CORO7",6481,0.0123953457975852,0.040324212364743
"PPOX",6484,0.000499868855319796,0.00202602769112309
"ADSS",6488,0.000505021276206238,0.00204569012032005
"CTCF",6489,0.000505402076941708,0.00204692739198517
"AK3",6491,0.000509720263101783,0.00206349347643768
"TXN2",6497,0.000516452290028038,0.0020888787978442
"ST3GAL6",6499,0.00367758884923237,0.0131185848326393
"COG5",6499,0.00105059803425583,0.00406646409269385
"NCAPD3",6500,0.00152609475158556,0.00577445853629618
"IQCJ-SCHIP1",6502,0.0130336858721664,0.0422238572488406
"PTCD2",6503,0.000523578761175807,0.00211581277426058
"FAM43B",6504,0.00369350671871161,0.0131701780660386
"CNOT11",6504,0.000525371534163187,0.00212211038721321
"NEIL1",6507,0.00236145667439354,0.00866026854370545
"TBL3",6507,0.000526930629085842,0.00212745891921638
"TRAF3IP1",6509,0.00465210218607357,0.0162868544635265
"THEM6",6510,0.000528985506755899,0.00213512069918533
"TMEM65",6514,0.0052677482574932,0.0182773168561177
"TMEM80",6514,0.000532165804291033,0.0021466813049839
"KCNH2",6515,0.0135489972322507,0.043741972999389
"NAA25",6517,0.000568009703170377,0.00228313340883695
"ANAPC1",6522,0.000543687872434691,0.00218990767598101
"ZKSCAN1",6523,0.000543825772570053,0.00219013836710051
"ZNF330",6525,0.000551921457191508,0.00222208306849713
"NUDT2",6532,0.000563010478913104,0.00226471444531254
"IFT46",6534,0.000564277779758471,0.00226914013462015
"PYURF",6538,0.00458364473066208,0.0160616776913964
"MRPL50",6540,0.0129089308447413,0.0418646367557965
"MBD5",6542,0.013952321981568,0.0449425915222712
"MDP1",6542,0.000582643793425826,0.0023405702461726
"VPS18",6544,0.000611758435811636,0.00244847593198575
"GLRX2",6545,0.000598571017887664,0.00239852236759116
"SNX11",6545,0.00128224339990948,0.004905064035367
"ZNF18",6548,0.00332626936579716,0.0119437912825531
"FKRP",6551,0.00780874225764072,0.0263925189357413
"PPID",6553,0.000591198606059312,0.00237072910171171
"CYB5R1",6555,0.000594554174383665,0.00238383315025208
"CCAR1",6556,0.000595418276225187,0.00238694540368669
"ESRRA",6559,0.000598571017887664,0.00239852236759116
"TRMT2A",6564,0.000606914631741529,0.00243016348122448
"WDR19",6565,0.00283169415909938,0.0102724546124166
"AP5M1",6567,0.00061579289215559,0.00246426018304574
"INSR",6568,0.000615983809685544,0.00246466109976405
"FBXO6",6569,0.000616696255561968,0.00246678502224787
"ZNF671",6570,0.000616696255561968,0.00246678502224787
"CCDC93",6572,0.0107167677369579,0.0353117756922276
"CCDC51",6572,0.000617616021223057,0.00247010035343097
"NELFB",6574,0.000619398420902386,0.0024764996622597
"TSPAN33",6577,0.00108594948487168,0.00419612116743303
"MRPL51",6578,0.000627242043526787,0.00250638465289227
"ESD",6581,0.000637682196127646,0.00254660381881967
"DNAJB9",6588,0.000648344833952728,0.00258500500065931
"MED23",6589,0.000645187840712781,0.00257317317649713
"CROCC",6595,0.000653663634242636,0.00260361530225415
"PIGG",6597,0.000653779265817831,0.00260361530225415
"MAX",6598,0.000654800827178038,0.0026073013294436
"HLCS",6600,0.00065654179216316,0.0026134673567292
"LIG3",6602,0.00065987883063213,0.00262598132951819
"UCK1",6605,0.000676943140866175,0.00269112885679625
"DMPK",6605,0.00872969603148764,0.0292468503945893
"HTATIP2",6607,0.000680335875812037,0.00270422062197222
"SMARCAD1",6608,0.000681204859049774,0.00270727853565882
"STK36",6609,0.00068236723715749,0.00271110481646132
"C10orf88",6610,0.00068236723715749,0.00271110481646132
"LRSAM1",6611,0.0152275254990684,0.0486750414987873
"ERGIC3",6611,0.000683630120482003,0.0027157251524968
"SAP30BP",6612,0.000689178731039004,0.0027373250034739
"NCSTN",6613,0.000689838324852027,0.00273918553665845
"BAZ2A",6613,0.000689268996604385,0.0027373250034739
"MSH2",6616,0.00766417198487969,0.0259393929475793
"RMND5B",6619,0.000692286256779153,0.00274689802499984
"GATB",6620,0.000693725230871294,0.00275220566253656
"SCAF11",6621,0.000693891157039997,0.00275246194360901
"IL13RA2",6621,0.000823211275661352,0.00323566938099623
"RHOT2",6622,0.000696756970784109,0.00276297712364073
"NELFE",6624,0.000696948875393398,0.00276297712364073
"IER5L",6628,0.000792372525406088,0.00312168343439173
"PWWP3A",6628,0.00389315166492976,0.01382038314508
"NUDT9",6629,0.000706029597259225,0.00279775171115238
"TMEM185A",6635,0.000720885270553538,0.00285287405147382
"TRIQK",6636,0.000722557055149852,0.00285907353912463
"MOB1A",6637,0.000728323321821416,0.00288147024671671
"RABIF",6640,0.000734172476125998,0.00290334271968068
"UBR2",6644,0.000744962131874712,0.00294429671908114
"TOR1B",6646,0.000747997867978235,0.00295543477611066
"ERRFI1",6651,0.000761210025310036,0.00300588881051342
"RBM15B",6660,0.00222478678737652,0.00820669585718304
"UBA3",6661,0.000785339027981384,0.0030971180830555
"RAD54L2",6662,0.000786184587957618,0.0031000026342402
"UTP25",6665,0.000790708685000965,0.00311558031902614
"NIF3L1",6666,0.0115145830525295,0.0376800546968934
"SMG9",6671,0.00187795507519434,0.00699955703383357
"MTMR3",6673,0.00328475918508384,0.0118103505630202
"ALG3",6674,0.000807349217673787,0.00317792119242005
"RSPRY1",6675,0.000807349217673787,0.00317792119242005
"TTC37",6685,0.000826980732551567,0.00325001513585515
"HAGHL",6688,0.000836178148571919,0.00328521018626086
"PCMTD1",6695,0.000859985371480211,0.00337484002179839
"HIF1AN",6696,0.00772519524089599,0.0261329020577458
"CALCOCO1",6699,0.0008619401008609,0.00338104561729754
"RUVBL1",6702,0.000866379030395155,0.00339747653842269
"ORMDL3",6707,0.000877532461879887,0.00343823623171863
"ATP13A1",6711,0.000887177252500647,0.00347402088610748
"PCNX4",6715,0.000904008306689321,0.00353717121159798
"RIN2",6716,0.000904008306689321,0.00353717121159798
"MRPL23",6718,0.000905117763689296,0.00354069973111406
"MTRF1L",6719,0.000905935820885117,0.0035433895807809
"COX15",6728,0.000921233505229725,0.00359907765512157
"THRAP3",6729,0.000923055024469265,0.00360515696400907
"PSMG2",6733,0.0125132496655884,0.0406590806119668
"CBY1",6736,0.000946064039223017,0.00369024749590092
"TELO2",6742,0.000955086089974651,0.00372223221636606
"FBXW9",6743,0.000956795142024157,0.00372835794548045
"TMEM184C",6748,0.000971948277116519,0.00378414834450238
"TAB3",6752,0.000981151167162495,0.00381724295399628
"SSR2",6753,0.000981654513990594,0.00381810756272057
"AMFR",6754,0.000981654513990594,0.00381810756272057
"CEP70",6762,0.0020835302843857,0.00771602135583546
"MMUT",6763,0.000997171164137486,0.00387291356914937
"NAT10",6764,0.00100165220963354,0.003889205349126
"UNC50",6768,0.0010045312041957,0.00389926916701516
"CBWD5",6773,0.00100997915544886,0.00391817677500897
"SMPD1",6773,0.0134552793873389,0.043465240727515
"XIAP",6775,0.00101185258268949,0.00392488412911286
"LACTB",6778,0.00101250651181238,0.00392573892190571
"RNF149",6780,0.00101400271525805,0.00393041805897113
"PHTF2",6783,0.00262027737408661,0.00955527112225649
"SMARCD1",6790,0.00576759470085059,0.0198694917506538
"RAD9A",6797,0.00106337903952394,0.00411241859761225
"LARP7",6799,0.00106537235870832,0.00411954088995771
"COIL",6800,0.00154517800814885,0.00583528644701173
"OTUD6B-AS1",6801,0.00108117163892815,0.00417884837789474
"BAZ1B",6805,0.00109846250572627,0.00424266109847125
"CYB5D2",6807,0.0130808757211927,0.0423666278872635
"TARBP2",6809,0.00111376056521247,0.00429930254276416
"TMEM135",6810,0.00164230466268565,0.00617888696083006
"TMBIM4",6813,0.00111991776811641,0.00431877431191286
"ACAD9",6817,0.00113517634601561,0.00437637386647289
"TRNAU1AP",6821,0.00115804480624228,0.0044588418308668
"PET117",6824,0.0065931503700406,0.0225165120256202
"UBIAD1",6831,0.00449800176286961,0.0157941726844093
"KMT2E",6832,0.0011996740280034,0.00461324253916823
"ZNF511",6837,0.00121531847216583,0.00466943578188298
"FAM161B",6838,0.00121531847216583,0.00466943578188298
"SMUG1",6839,0.00121989601385568,0.00468636053180251
"AIP",6842,0.00122829148140519,0.00471727835443102
"ACOT8",6849,0.00124377159411599,0.00477065964170668
"CEP164",6853,0.00125140048474573,0.00479721179334365
"RAP1A",6868,0.00128207205782539,0.004905064035367
"SFXN4",6869,0.00128224339990948,0.004905064035367
"IFFO1",6875,0.0013078307027346,0.00499942488166095
"ATXN3",6889,0.00132261668980556,0.00504742340009528
"LPGAT1",6891,0.00133598310135998,0.00509628492702463
"CARS2",6893,0.00133792638096834,0.00510226480592782
"LMAN2L",6897,0.00134229970911709,0.00511606977668819
"SAP30L",6897,0.0155793503895911,0.0497119081384768
"AKR7A2",6898,0.00134358466542037,0.00511911726020527
"ZNF544",6909,0.00139866469874061,0.00531970426723466
"CAPRIN2",6910,0.00593680529819119,0.0204110086217017
"RNPEPL1",6912,0.00141299334326008,0.00537119383939502
"ZUP1",6913,0.00153626810665491,0.00580809837845148
"REPIN1",6915,0.00142455056451982,0.00541334822485105
"INTS7",6916,0.00367660699284325,0.013116804879642
"PSMD10",6918,0.00330089483209572,0.0118589481839767
"MRPS9",6919,0.00143053773822986,0.00543104502044388
"ITGB1BP1",6923,0.00145515479665423,0.00552064593523958
"PEX13",6924,0.00452727583310384,0.0158866969035567
"EIF2B1",6924,0.00145822898325829,0.00553153639173695
"FAM27C",6928,0.0014776815506504,0.00560141524446937
"KNSTRN",6928,0.014895081791818,0.0477134436076585
"ING4",6930,0.0014906416642989,0.00564975445360894
"BLOC1S3",6931,0.00832349896152798,0.0279999412744206
"SIDT1",6936,0.0105818125406014,0.0349052041108555
"SUMF1",6940,0.00153626810665491,0.00580809837845148
"TCF12",6943,0.0121585341406651,0.0396297601868283
"POLL",6944,0.0034178678262756,0.0122532614006797
"TRIM41",6957,0.0119774799547797,0.0390818336926891
"COPB2",6959,0.00170976451547979,0.00642290738466228
"FBH1",6961,0.00158638732158719,0.00598259408629662
"TMEM129",6966,0.00160318436151712,0.00604090719881411
"NBR1",6967,0.00160819542364491,0.00605894875005414
"CHD8",6970,0.0016278067766698,0.00612943488792049
"IVD",6971,0.00162910394427825,0.00613346909804219
"SACM1L",6974,0.00163694010433511,0.00615955686302245
"NSMCE1",6979,0.00165618858236807,0.00622767257079821
"TINF2",6980,0.00165758039390009,0.00623204343528056
"NRBP2",6984,0.00668734927840303,0.0228247254534944
"ZNF362",6986,0.00171880593294853,0.00645597958553841
"CCDC90B",6986,0.00247247931310039,0.00904300902936029
"ERGIC2",6987,0.00209849755690568,0.00777039089909841
"CARS",6988,0.00171936947093002,0.00645631079739327
"SPEF2",6991,0.0137223842344081,0.0442491506817974
"COX10",6992,0.00878533964558599,0.0294187581524529
"MED9",6992,0.0121192673877035,0.0395065137789005
"MCC",6995,0.00683568828880116,0.0232833400221937
"PLBD2",6996,0.00173653902050215,0.00651537927526524
"THAP7",6999,0.00174638043486795,0.00655049408074466
"TSTD2",7001,0.0027234766471741,0.009902358405011
"APBB2",7007,0.00888745465390999,0.0297350435052114
"RABGGTA",7007,0.00179116983041654,0.00671108100323239
"SPSB3",7008,0.00179289789142609,0.00671570302298654
"TSTA3",7016,0.0131720864798919,0.0426518723494796
"BCL2L13",7019,0.00182643315120343,0.00682813516643132
"CTU1",7020,0.00182747235968083,0.00683108011261457
"ANAPC4",7022,0.00183349904798485,0.00685081840370287
"TWISTNB",7025,0.0034178678262756,0.0122532614006797
"WNT5B",7026,0.00183907544207576,0.00686972570249531
"AZI2",7027,0.00184103892438436,0.00687611458022505
"GTF2H5",7029,0.00184759626089901,0.00689870856784341
"ZNF146",7030,0.00197442555950212,0.00733697618308013
"ABHD18",7032,0.0018521552326276,0.00691288056321739
"ACAT2",7033,0.00243276210328079,0.00890373885388296
"ZC3H13",7036,0.00186601481014371,0.00696173963778928
"PYGO2",7040,0.00187736000687187,0.00699925984445067
"MRPL39",7047,0.00189404533511623,0.00705468908310671
"PPP1R15B",7048,0.0019005999270323,0.00707813222071638
"THAP3",7055,0.00191800126500025,0.00713608907854634
"HEXD",7056,0.00192183364958635,0.00714936856441573
"HMGN4",7058,0.00193077642834831,0.00717968663924074
"CPNE1",7060,0.00194966038403431,0.00724891523020912
"PRPF40A",7061,0.00196354117075515,0.0072985265958392
"BET1L",7062,0.0110903519969543,0.0364014405081279
"SYVN1",7062,0.00196354117075515,0.0072985265958392
"SH3YL1",7063,0.00197442555950212,0.00733697618308013
"STX10",7065,0.00198344881602867,0.00736826419555356
"RNPC3",7070,0.00906100198039025,0.0302783931351114
"ARMC10",7072,0.00199348369084442,0.0073996981385758
"HDGF",7074,0.00200365846260995,0.00743543421835201
"PNN",7076,0.00201102196724748,0.00746072121255266
"MPLKIP",7079,0.00202543859138719,0.00751112817698862
"NFU1",7080,0.00203103397378577,0.00753084996777459
"MAPRE1",7080,0.00287574299859988,0.0104238968259898
"BRD3OS",7081,0.00203732552686399,0.0075531473470361
"LINS1",7083,0.0108650847282768,0.0357441154849111
"BRD7",7083,0.00206708651794293,0.00766034627195111
"TPP1",7084,0.00207740873180552,0.00769754887338223
"LGI4",7084,0.00949887504708864,0.0316403975204311
"GBA",7085,0.00207852860253753,0.00770064797590416
"RPGR",7092,0.00210097479526126,0.00777638361336379
"KLHL18",7094,0.0021132052841652,0.00781952163725151
"FBXL14",7095,0.00943787447397268,0.0314680768639983
"ZDHHC6",7098,0.00213904990777018,0.00791084434236474
"GNE",7100,0.00215990500183671,0.00798688530763579
"CDC42SE1",7104,0.00217182738013765,0.00802660121823934
"EFCAB7",7109,0.00222319592487478,0.0082041698279172
"ARMC5",7112,0.00222429717922375,0.00820600415271412
"ZMYM6",7113,0.0156021085460933,0.0497611455378748
"ERCC6",7116,0.00290470495046505,0.0105148461186611
"DNAJA3",7118,0.00223219622963022,0.00822955732650316
"JPX",7120,0.00224238838336938,0.00826488982982983
"UBTD1",7126,0.00225154316012416,0.00829300588496442
"TIMM21",7134,0.00229328565568509,0.00843645876909936
"MRPL45",7139,0.00230932867448532,0.00849087765480768
"ABCC10",7141,0.00882198492244958,0.0295305481741738
"AC009065.4",7154,0.00236029463947846,0.00865951426077698
"NOSIP",7164,0.00238061195278943,0.00872698287254683
"RPS6KL1",7165,0.00238482239454886,0.0087412380954696
"EEFSEC",7168,0.00239490403644017,0.00877463895951722
"METTL22",7170,0.00239806696013849,0.00878385799692584
"RNPEP",7171,0.0024114911820211,0.0088294576719802
"SMIM8",7172,0.0024114911820211,0.0088294576719802
"PIGC",7173,0.012429188851825,0.0404149492423958
"NNMT",7174,0.00387061973823881,0.013754776892925
"APTX",7175,0.00242762089384303,0.00888611965508045
"NADSYN1",7177,0.00751554635240456,0.025458573527462
"MRPL46",7179,0.00275398226355344,0.0100065776093052
"ZFP90",7180,0.00247858481827917,0.00906411927890891
"SLC33A1",7181,0.00248417173969682,0.00908088294134362
"NFYB",7182,0.00248717408344995,0.00909063466130711
"TIMMDC1",7183,0.00249115255841738,0.00910395104222383
"GNS",7186,0.00252352409686171,0.00921853262064975
"G6PD",7187,0.00253338075937329,0.00925329500438566
"ACO1",7188,0.0155793503895911,0.0497119081384768
"ATG12",7194,0.00258703149485201,0.00943783555280151
"HARS2",7198,0.00265288251447645,0.00967157436897573
"DSN1",7203,0.00266991135635671,0.00972582433741099
"DDIT3",7204,0.00268026199507785,0.00976091122594112
"TMEM203",7205,0.00268266861883382,0.00976836600026836
"COX7A1",7212,0.00806471684232656,0.0271933922920753
"PIGH",7213,0.00269941601134213,0.00982201627188629
"SPATS2L",7215,0.0027113715472982,0.00986230539780506
"CRAT",7217,0.00570305511166583,0.0196646089176556
"ASMTL",7228,0.0027779378061519,0.0100895711413705
"MDM2",7230,0.00279312533733678,0.0101406651514857
"CLK2",7237,0.00282293219301439,0.0102420368760575
"ZBTB8OS",7241,0.00284857818715025,0.0103295658624682
"PIGP",7250,0.00289308395259119,0.0104779660774727
"MRPL58",7252,0.00289335972416149,0.0104779660774727
"ATP11B",7253,0.0028952016952462,0.0104832389828936
"NOM1",7254,0.00683420166252832,0.0232811956309154
"NUDT5",7256,0.00293962186139605,0.01063840770623
"PDCD2L",7262,0.00356302446993814,0.0127383517638062
"PPP4R1",7268,0.0154251279010492,0.0492718925569261
"CCDC130",7273,0.0030369225804759,0.0109657005152263
"TMEM42",7278,0.00309449810158786,0.011164689391889
"TRMT1",7279,0.00309449810158786,0.011164689391889
"WDR4",7286,0.00314852080340999,0.0113475413432173
"MAP3K2",7287,0.00315472476589119,0.0113683926161672
"DCP1A",7295,0.00931920994282042,0.0311144320165651
"DENND11",7302,0.01109233982668,0.036403566395063
"WWP1",7303,0.00328153325175956,0.0118003136418846
"HLA-A",7308,0.00332256339815312,0.0119352171578195
"CHURC1",7312,0.00332829540827638,0.0119494867129817
"SDHAF1",7314,0.00333802504051009,0.0119796686749129
"TPP2",7316,0.00846213360147304,0.0284240629591213
"DNAJC3",7326,0.00343011417737723,0.0122922983528067
"B3GALT6",7330,0.00377610095084936,0.0134417515697644
"USP8",7332,0.00348472980863647,0.0124764993438515
"COQ6",7335,0.00349608452148779,0.0125122055259149
"MACF1",7336,0.00352432177269053,0.0126105132434135
"GMPS",7337,0.00352844663274728,0.0126230375782889
"SLC35F6",7339,0.00354573793331172,0.0126782184046965
"UPF3B",7341,0.00356439649193889,0.0127415799851333
"NFKBIE",7350,0.00963639712205768,0.0320552401939229
"APTR",7366,0.00369350671871161,0.0131701780660386
"MRPS33",7369,0.00372671583364092,0.0132816201659698
"COA1",7372,0.00377610095084936,0.0134417515697644
"AASDH",7374,0.00679683536205975,0.0231655251913414
"MCCC1",7375,0.00381911695896696,0.0135824159561899
"F8",7375,0.0110040551604999,0.0361487670068713
"MRPS16",7379,0.00386259636771956,0.0137316539370153
"NSUN5",7380,0.00386404539762632,0.0137350077441928
"ADI1",7387,0.00388503320469734,0.0137951688852809
"THOC2",7393,0.00398260919554608,0.0141194983278274
"DNAJC10",7404,0.00407145201528915,0.0144145856864634
"VPS33B",7405,0.00407168001664826,0.0144145856864634
"SEC22C",7406,0.00408864205877748,0.0144727486167099
"RPL22L1",7407,0.00583649301149004,0.0200890137055392
"HSF2",7411,0.00410322638661903,0.0145149162086365
