"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000063015","SEZ6",-3.99577820622345,0.000168964773336418,0.0015131793697765
"ENSG00000173726","TOMM20",-3.99664250361665,0.00016847252337763,0.00150996841785998
"ENSG00000040608","RTN4R",-3.99675392258189,0.000168409166608737,0.00150996841785998
"ENSG00000188803","SHISA6",-4.00076071267283,0.000166145944847948,0.00149148343018114
"ENSG00000151229","SLC2A13",-4.00320805943191,0.000164778003222314,0.00148038026283977
"ENSG00000166501","PRKCB",-4.00462022653931,0.000163993614132597,0.00147450627738807
"ENSG00000162852","CNST",-4.00630348655181,0.000163063341975967,0.00146731021588414
"ENSG00000034510","TMSB10",-4.00632307374519,0.000163052546860235,0.00146731021588414
"ENSG00000060709","RIMBP2",-4.00650445627632,0.000162952613948095,0.00146731021588414
"ENSG00000188343","FAM92A",-4.00984328942745,0.000161123579101562,0.00145565486303515
"ENSG00000124203","ZNF831",-4.01254762947611,0.000159656628733705,0.00144355669198537
"ENSG00000164112","TMEM155",-4.01272889844832,0.000159558761910064,0.00144355669198537
"ENSG00000114544","SLC41A3",-4.0161451648712,0.000157725092607641,0.00143067427374947
"ENSG00000136099","PCDH8",-4.01918663624541,0.000156109682847853,0.00141715968520965
"ENSG00000138101","DTNB",-4.02045069797404,0.000155443002303033,0.00141224281979739
"ENSG00000165943","MOAP1",-4.02305616751363,0.000154077488109022,0.00140096382706537
"ENSG00000108924","HLF",-4.02694313197056,0.000152061802055045,0.00138486607307066
"ENSG00000152465","NMT2",-4.02833988970939,0.000151343699929818,0.00137943858216904
"ENSG00000131378","RFTN1",-4.0288092189895,0.000151103142076647,0.00137835846807074
"ENSG00000158019","BABAM2",-4.03005273948805,0.00015046754683295,0.00137367017492684
"ENSG00000138757","G3BP2",-4.03016083984169,0.000150412415805332,0.00137367017492684
"ENSG00000110328","GALNT18",-4.03051344848169,0.000150232721119976,0.00137367017492684
"ENSG00000102302","FGD1",-4.03172184655466,0.000149618470665459,0.00136923937538495
"ENSG00000072832","CRMP1",-4.03466726290959,0.000148131381606525,0.0013578309192228
"ENSG00000130723","PRRC2B",-4.03499214924042,0.00014796822685817,0.00135743719407743
"ENSG00000184831","APOO",-4.03894114173179,0.000145998871469327,0.00134264271620774
"ENSG00000109158","GABRA4",-4.04011938238722,0.000145416193099394,0.00133837413909654
"ENSG00000105568","PPP2R1A",-4.04181128531204,0.000144583409352866,0.00133179481388411
"ENSG00000119138","KLF9",-4.04256348186794,0.000144214642747733,0.00133056859522071
"ENSG00000187672","ERC2",-4.04302090754927,0.000143990831777631,0.00132958991272673
"ENSG00000197043","ANXA6",-4.04721122842065,0.000141956092787386,0.0013125818446684
"ENSG00000067715","SYT1",-4.04740986854863,0.000141860328095977,0.0013125818446684
"ENSG00000174460","ZCCHC12",-4.04857644197528,0.000141299176596985,0.00130901690017207
"ENSG00000176697","BDNF",-4.05209403735081,0.000139620044214583,0.00129562754345573
"ENSG00000142408","CACNG8",-4.05406518427094,0.000138687537780619,0.00128905215156916
"ENSG00000171533","MAP6",-4.05414828705542,0.000138648355842008,0.00128905215156916
"ENSG00000065989","PDE4A",-4.05436815404551,0.000138544742716344,0.00128905215156916
"ENSG00000113648","H2AFY",-4.05629734969206,0.000137638796977769,0.00128247106787949
"ENSG00000008256","CYTH3",-4.06049462993983,0.000135687448363386,0.00126742626498571
"ENSG00000147642","SYBU",-4.06384239067287,0.000134150193313031,0.00125514344083186
"ENSG00000143515","ATP8B2",-4.06607480931816,0.000133134437193701,0.00124874352095388
"ENSG00000178860","MSC",-4.06629001958967,0.00013303690878431,0.00124874352095388
"ENSG00000119125","GDA",-4.06983740950483,0.000131439203330478,0.00123592250059208
"ENSG00000113327","GABRG2",-4.0719223790543,0.000130508805279454,0.00122922096582224
"ENSG00000152495","CAMK4",-4.07653791513132,0.000128471701068599,0.00121205590657284
"ENSG00000154917","RAB6B",-4.0768927087603,0.000128316385541601,0.00121160279424858
"ENSG00000172995","ARPP21",-4.07856751121577,0.000127585660557861,0.00120672099219424
"ENSG00000109339","MAPK10",-4.08098081913643,0.000126539775431376,0.00119883698317662
"ENSG00000099960","SLC7A4",-4.08224093464724,0.000125996954532121,0.00119469656383816
"ENSG00000114770","ABCC5",-4.08449036012852,0.000125033545665381,0.00118655784134382
"ENSG00000118402","ELOVL4",-4.08522848827852,0.000124718963117904,0.0011855650256654
"ENSG00000104904","OAZ1",-4.08736481726132,0.00012381277822122,0.00117794246373398
"ENSG00000014641","MDH1",-4.0877172122364,0.000123663911352957,0.0011775181710868
"ENSG00000124313","IQSEC2",-4.0902413376245,0.000122602647792132,0.00116938488303762
"ENSG00000130479","MAP1S",-4.09129774915721,0.000122161094423408,0.00116701671967319
"ENSG00000135454","B4GALNT1",-4.09188821252886,0.000121914964393784,0.0011658300567788
"ENSG00000004897","CDC27",-4.0949628589657,0.000120641033773094,0.00115751843194525
"ENSG00000146007","ZMAT2",-4.09683835570472,0.000119870268092461,0.00115110113738789
"ENSG00000082458","DLG3",-4.09726745366436,0.000119694592361366,0.00115039236726545
"ENSG00000126950","TMEM35A",-4.09833559943316,0.000119258364057205,0.0011481540539625
"ENSG00000155393","HEATR3",-4.1001315427,0.000118528360436013,0.00114209963686339
"ENSG00000108883","EFTUD2",-4.10015907672499,0.000118517202206942,0.00114209963686339
"ENSG00000143549","TPM3",-4.10074702500248,0.000118279176519933,0.00114164678670051
"ENSG00000069424","KCNAB2",-4.10534805496101,0.000116432352355771,0.00112574533831655
"ENSG00000108395","TRIM37",-4.10879730813413,0.000115066125896621,0.00111540065214638
"ENSG00000134287","ARF3",-4.10899461705173,0.00011498844274363,0.00111540065214638
"ENSG00000122873","CISD1",-4.11003328176267,0.000114580340360098,0.00111260170566344
"ENSG00000149575","SCN2B",-4.11663190636505,0.000112020132594445,0.00109055461843886
"ENSG00000213965","NUDT19",-4.12211941526758,0.000109933162377399,0.00107116065809143
"ENSG00000114554","PLXNA1",-4.12489916655908,0.000108890359360557,0.00106235975065374
"ENSG00000142686","C1orf216",-4.12525431910554,0.000108757816499582,0.00106235975065374
"ENSG00000106367","AP1S1",-4.12530681322543,0.000108738238921047,0.00106235975065374
"ENSG00000273841","TAF9",-4.12566853503349,0.000108603427951084,0.00106235975065374
"ENSG00000176383","B3GNT4",-4.12857229250033,0.000107527050867376,0.00105408245264347
"ENSG00000172270","BSG",-4.12936106209188,0.000107236449903858,0.00105214702759711
"ENSG00000196277","GRM7",-4.13814905023286,0.000104049612075845,0.0010217671905848
"ENSG00000166206","GABRB3",-4.13984492164575,0.000103445245723435,0.00101760205570971
"ENSG00000131507","NDFIP1",-4.14021757483177,0.000103312896449399,0.00101718617227817
"ENSG00000198791","CNOT7",-4.14469775185494,0.000101734489412202,0.00100691287373532
"ENSG00000040933","INPP4A",-4.14493775861268,0.000101650593417293,0.00100691287373532
"ENSG00000104687","GSR",-4.1454016392584,0.000101488630126618,0.00100628768083489
"ENSG00000118680","MYL12B",-4.14706735434087,0.00010090909986754,0.00100225722498165
"ENSG00000102312","PORCN",-4.1483714916133,0.000100457600787484,0.000998651131772058
"ENSG00000010818","HIVEP2",-4.14949208971556,0.000100071203118446,0.000995878178980252
"ENSG00000022567","SLC45A4",-4.15134377534177,9.94358603397758e-05,0.000991111359944473
"ENSG00000101350","KIF3B",-4.15459298479294,9.83304102774138e-05,0.000980958766133245
"ENSG00000182450","KCNK4",-4.15529751776486,9.80922842243702e-05,0.000980315190925498
"ENSG00000135549","PKIB",-4.15660684809874,9.76512207439392e-05,0.000976771688096816
"ENSG00000145428","RNF175",-4.15984869037737,9.65673964725772e-05,0.00096678688684824
"ENSG00000151376","ME3",-4.16205811070427,9.58354044643851e-05,0.000961162719907905
"ENSG00000184900","SUMO3",-4.16329119774107,9.54292104709376e-05,0.000957939621198487
"ENSG00000163032","VSNL1",-4.16710870580328,9.41821957889466e-05,0.000947105553913245
"ENSG00000113387","SUB1",-4.16793912094859,9.39130277680932e-05,0.000945442541980438
"ENSG00000138069","RAB1A",-4.1700710346275,9.3225395812486e-05,0.000939994995455718
"ENSG00000197694","SPTAN1",-4.17019054193207,9.31869940303451e-05,0.000939994995455718
"ENSG00000277586","NEFL",-4.17080149754621,9.29909118170395e-05,0.000939308020706464
"ENSG00000166780","BMERB1",-4.17196535639146,9.26184815808269e-05,0.000936383628014573
"ENSG00000100884","CPNE6",-4.1731956476865,9.22263605404557e-05,0.000933254739770041
"ENSG00000105402","NAPA",-4.17368018175064,9.2072369588018e-05,0.000932532080499988
"ENSG00000130779","CLIP1",-4.17454894073533,9.17968891354768e-05,0.000930576543094201
"ENSG00000019505","SYT13",-4.17503472786052,9.16431951512344e-05,0.000929853192131977
"ENSG00000161013","MGAT4B",-4.17550906103408,9.14933649676216e-05,0.000929210804230384
"ENSG00000123562","MORF4L2",-4.17594531604127,9.13557717609852e-05,0.000929210804230384
"ENSG00000089737","DDX24",-4.17756639648752,9.08462391271836e-05,0.00092592651485856
"ENSG00000085415","SEH1L",-4.17824397414105,9.06340800997035e-05,0.000925434599065056
"ENSG00000160014","CALM3",-4.17859495945133,9.0524370053866e-05,0.000925434599065056
"ENSG00000117600","PLPPR4",-4.1795160551778,9.02370664945439e-05,0.000924725219530748
"ENSG00000145934","TENM2",-4.17977228794475,9.01573004688346e-05,0.000924725219530748
"ENSG00000179456","ZBTB18",-4.18116438587389,8.97251257580892e-05,0.000922828638603007
"ENSG00000164975","SNAPC3",-4.18141510889982,8.96475022633328e-05,0.000922828638603007
"ENSG00000096384","HSP90AB1",-4.18155285928022,8.96048825720526e-05,0.000922828638603007
"ENSG00000188916","INSYN2A",-4.18374068466733,8.89305938265216e-05,0.000918001093311616
"ENSG00000145990","GFOD1",-4.18443183788615,8.87186014629947e-05,0.000917490079049084
"ENSG00000154556","SORBS2",-4.18549554995656,8.83932909813161e-05,0.000914963735153073
"ENSG00000101152","DNAJC5",-4.18612274087611,8.82020205798632e-05,0.00091466062296455
"ENSG00000011677","GABRA3",-4.18757718550413,8.77600063427727e-05,0.000910913374658945
"ENSG00000084070","SMAP2",-4.18815034044529,8.75864100449386e-05,0.000909947864431915
"ENSG00000155961","RAB39B",-4.18826913686471,8.75504707214843e-05,0.000909947864431915
"ENSG00000139182","CLSTN3",-4.1894914053168,8.71815264151608e-05,0.000908248134507759
"ENSG00000059915","PSD",-4.19466270956314,8.56371222597734e-05,0.000894634617649974
"ENSG00000167535","CACNB3",-4.19561093204118,8.53568211639824e-05,0.000892532019819308
"ENSG00000145819","ARHGAP26",-4.19583088960742,8.52919270569375e-05,0.000892532019819308
"ENSG00000101654","RNMT",-4.19795770043275,8.46669094253596e-05,0.000886960489926333
"ENSG00000167323","STIM1",-4.19968572686385,8.4162347836551e-05,0.00088331356330685
"ENSG00000184205","TSPYL2",-4.19975974721053,8.41407999103139e-05,0.00088331356330685
"ENSG00000102879","CORO1A",-4.20516261794435,8.25823039922424e-05,0.000871590615873265
"ENSG00000047249","ATP6V1H",-4.20551413504187,8.24818794737251e-05,0.000871345056030662
"ENSG00000187323","DCC",-4.20599884829267,8.23435959831772e-05,0.000870698716702266
"ENSG00000198929","NOS1AP",-4.20876147722979,8.1559717928875e-05,0.000864028043687416
"ENSG00000164187","LMBRD2",-4.21119308772023,8.087573989498e-05,0.000859200122891825
"ENSG00000171992","SYNPO",-4.2171086416446,7.92348627601445e-05,0.000843354670264196
"ENSG00000175274","TP53I11",-4.21717440324023,7.92168038216566e-05,0.000843354670264196
"ENSG00000102572","STK24",-4.21778206263843,7.90501213782455e-05,0.000842977356680384
"ENSG00000157470","FAM81A",-4.21880699399615,7.87697486332521e-05,0.000840781447367974
"ENSG00000198598","MMP17",-4.2193191369711,7.86300112035648e-05,0.000840083932376403
"ENSG00000091164","TXNL1",-4.2205930166299,7.82834743424778e-05,0.000837173556581063
"ENSG00000108829","LRRC59",-4.22284625877766,7.76741334665823e-05,0.000831444539562193
"ENSG00000177432","NAP1L5",-4.22390974349614,7.73881332450649e-05,0.000829169059522313
"ENSG00000077549","CAPZB",-4.22533923664553,7.70053079353595e-05,0.000825850847591657
"ENSG00000109452","INPP4B",-4.22545534315349,7.6974294616852e-05,0.000825850847591657
"ENSG00000153815","CMIP",-4.22787683648987,7.63302345833622e-05,0.000820168733729695
"ENSG00000186594","MIR22HG",-4.22843858848834,7.61815685979372e-05,0.000819350908739528
"ENSG00000115216","NRBP1",-4.22904669077564,7.6020951930612e-05,0.000818402869544711
"ENSG00000132821","VSTM2L",-4.23123973657816,7.54444247901789e-05,0.00081297126827814
"ENSG00000166913","YWHAB",-4.23378632707882,7.47802625772102e-05,0.000806584054712927
"ENSG00000115091","ACTR3",-4.23392781161184,7.47435291508001e-05,0.000806584054712927
"ENSG00000124831","LRRFIP1",-4.23637145515803,7.41118377340482e-05,0.000801671440163416
"ENSG00000171680","PLEKHG5",-4.23722291032283,7.38929493204656e-05,0.00080007006392715
"ENSG00000177380","PPFIA3",-4.23731269425236,7.38699045520389e-05,0.00080007006392715
"ENSG00000119487","MAPKAP1",-4.23731557662385,7.38691648513184e-05,0.00080007006392715
"ENSG00000154096","THY1",-4.23742055888476,7.3842228220921e-05,0.00080007006392715
"ENSG00000171476","HOPX",-4.23813711691456,7.36586255309291e-05,0.00080007006392715
"ENSG00000100030","MAPK1",-4.23972101411648,7.32543518974038e-05,0.000797744837008082
"ENSG00000197702","PARVA",-4.24493187393462,7.19394295936032e-05,0.000784181446332588
"ENSG00000164951","PDP1",-4.24508701224754,7.19006338771415e-05,0.000784181446332588
"ENSG00000165023","DIRAS2",-4.24511417315768,7.18938437828445e-05,0.000784181446332588
"ENSG00000169783","LINGO1",-4.25094945612432,7.04493519284408e-05,0.00077091524353477
"ENSG00000235531","MSC-AS1",-4.25109600673058,7.04134382330463e-05,0.00077091524353477
"ENSG00000176956","LY6H",-4.25295905206495,6.99584221484919e-05,0.000767029574099921
"ENSG00000174514","MFSD4A",-4.25515580286529,6.94255605346358e-05,0.000762668147001597
"ENSG00000130822","PNCK",-4.25652414442723,6.90956327629708e-05,0.000759782844004118
"ENSG00000134333","LDHA",-4.26045593405689,6.81560438345237e-05,0.000750913368803196
"ENSG00000124785","NRN1",-4.26125461226785,6.7966699233782e-05,0.000749558529733497
"ENSG00000241685","ARPC1A",-4.26284390193313,6.75914363007257e-05,0.00074614867071759
"ENSG00000088808","PPP1R13B",-4.26588664738035,6.68785726595354e-05,0.000739725485841462
"ENSG00000114383","TUSC2",-4.26773194873694,6.64498018264412e-05,0.000735703541201961
"ENSG00000124422","USP22",-4.26775082080103,6.64454305288425e-05,0.000735703541201961
"ENSG00000132975","GPR12",-4.26902086558329,6.61518916999178e-05,0.000733844118828263
"ENSG00000151468","CCDC3",-4.26915146506184,6.61217782235177e-05,0.000733844118828263
"ENSG00000075340","ADD2",-4.27241405447347,6.5373787543057e-05,0.000726639943625731
"ENSG00000172247","C1QTNF4",-4.2778318703954,6.41497493157129e-05,0.000715852884409432
"ENSG00000198815","FOXJ3",-4.2827378860759,6.30605137688717e-05,0.000705091467318681
"ENSG00000137267","TUBB2A",-4.2841375834408,6.27530511920183e-05,0.000702349065521766
"ENSG00000069966","GNB5",-4.2880817465853,6.18944526291968e-05,0.000694115246813823
"ENSG00000167680","SEMA6B",-4.29024727401029,6.14278931293057e-05,0.000689567790367047
"ENSG00000159409","CELF3",-4.29688047856812,6.00198834832451e-05,0.000677804544176287
"ENSG00000116983","HPCAL4",-4.29804720300342,5.97754817235436e-05,0.000675720235339317
"ENSG00000147457","CHMP7",-4.30038746221919,5.9288155123097e-05,0.000672905664125764
"ENSG00000067992","PDK3",-4.30209885182191,5.89342211110047e-05,0.00066956152817563
"ENSG00000254999","BRK1",-4.30271993006523,5.88062823790984e-05,0.000668780812595326
"ENSG00000169499","PLEKHA2",-4.3045926346414,5.8422142494018e-05,0.000665081910468695
"ENSG00000169255","B3GALNT1",-4.3089616876439,5.75353676720672e-05,0.000655647736751417
"ENSG00000104369","JPH1",-4.3091665652855,5.74941060015211e-05,0.000655647736751417
"ENSG00000011347","SYT7",-4.31817220294108,5.57084661501348e-05,0.000637401933367246
"ENSG00000170027","YWHAG",-4.31917482481109,5.55130237294413e-05,0.000635809915797749
"ENSG00000165355","FBXO33",-4.3207374946842,5.52097349224636e-05,0.000632978209623737
"ENSG00000110955","ATP5F1B",-4.32187459381939,5.49900527175968e-05,0.00063110026965429
"ENSG00000134444","RELCH",-4.32282359817632,5.48073584376243e-05,0.000630284622032679
"ENSG00000168546","GFRA2",-4.32310927193879,5.47524782563521e-05,0.000630284622032679
"ENSG00000170011","MYRIP",-4.32467746175759,5.44521641727508e-05,0.000627924374094791
"ENSG00000176396","EID2",-4.32645067172633,5.41145114791191e-05,0.000624862145330974
"ENSG00000129355","CDKN2D",-4.3268257182253,5.40433560398222e-05,0.000624679242331332
"ENSG00000206052","DOK6",-4.32834725348905,5.37556131059462e-05,0.00062198989631706
"ENSG00000127824","TUBA4A",-4.3326574244375,5.29485413041618e-05,0.000615806258442739
"ENSG00000163328","GPR155",-4.33414614971618,5.26725195211903e-05,0.000613227590672991
"ENSG00000170091","NSG2",-4.33463221571996,5.25827014252188e-05,0.000612813670995868
"ENSG00000108231","LGI1",-4.33690588575134,5.21645277529816e-05,0.000609799913366183
"ENSG00000099365","STX1B",-4.33996666022785,5.16066789189324e-05,0.000604558324721477
"ENSG00000115840","SLC25A12",-4.34078177786997,5.14590958213262e-05,0.000603455419636799
"ENSG00000067225","PKM",-4.34523501892866,5.06600013340105e-05,0.000595320910577504
"ENSG00000139973","SYT16",-4.34668967445846,5.04015936207926e-05,0.000592901246624595
"ENSG00000100167","SEPTIN3",-4.35105380563832,4.96339884663365e-05,0.000585701809561482
"ENSG00000112062","MAPK14",-4.35258473181265,4.93674105228479e-05,0.000583228834463356
"ENSG00000185085","INTS5",-4.36120139661212,4.78927120511549e-05,0.000568122265959761
