"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000117500","TMED5",-3.5112639542833,0.000889685309114659,0.00629068777675648
"ENSG00000099797","TECR",-3.51180358530113,0.000888209205079789,0.00628698053976338
"ENSG00000253948","VPS13B-DT",-3.51265676200797,0.000885880184541567,0.0062829265166478
"ENSG00000171885","AQP4",-3.5136710109351,0.000883119027500044,0.00626717435846055
"ENSG00000152518","ZFP36L2",-3.51473713002372,0.000880225492230528,0.00625046290474346
"ENSG00000152137","HSPB8",-3.51831178031212,0.000870589309742501,0.00619340757875061
"ENSG00000132321","IQCA1",-3.5203516760462,0.000865135455730759,0.00615838447413742
"ENSG00000144227","NXPH2",-3.52187088602833,0.000861094853246538,0.00613715207753046
"ENSG00000135744","AGT",-3.5235013916648,0.000856778232645576,0.00612286771662214
"ENSG00000132424","PNISR",-3.52359437781733,0.000856532681975038,0.00612286771662214
"ENSG00000099284","H2AFY2",-3.52587152603729,0.000850540235093942,0.00608810508809069
"ENSG00000248485","PCP4L1",-3.52591208709008,0.000850433859071908,0.00608810508809069
"ENSG00000105516","DBP",-3.5302601328399,0.000839103786542404,0.0060312422531234
"ENSG00000116132","PRRX1",-3.53103926434547,0.000837088784214278,0.00602153822891399
"ENSG00000089280","FUS",-3.53130549376639,0.000836401314399884,0.00602153822891399
"ENSG00000055208","TAB2",-3.535117731239,0.000826615966094362,0.00597212020833928
"ENSG00000131844","MCCC2",-3.5394451303086,0.00081564043954202,0.00591492251250379
"ENSG00000117133","RPF1",-3.53992378574768,0.000814434994467252,0.0059098744470316
"ENSG00000175130","MARCKSL1",-3.54252417500054,0.000807915777701453,0.00587358820092103
"ENSG00000139734","DIAPH3",-3.54315429167219,0.000806343564811066,0.0058675665612592
"ENSG00000143878","RHOB",-3.54402449607891,0.000804177097531803,0.00586109727554115
"ENSG00000129009","ISLR",-3.54405175378161,0.000804109326213776,0.00586109727554115
"ENSG00000168672","LRATD2",-3.54473796669159,0.000802404974467358,0.00585922273048757
"ENSG00000004777","ARHGAP33",-3.54528553582968,0.000801047442806237,0.00585299337461006
"ENSG00000169249","ZRSR2",-3.54714830787386,0.000796445630401549,0.00582303632611794
"ENSG00000065882","TBC1D1",-3.54718540924181,0.000796354231131323,0.00582303632611794
"ENSG00000162496","DHRS3",-3.54774486080971,0.00079497723245616,0.00581963459191724
"ENSG00000214022","REPIN1",-3.54904140004258,0.00079179472937464,0.00579999636675123
"ENSG00000038427","VCAN",-3.55104295386412,0.000786905514526783,0.00576782355341394
"ENSG00000100941","PNN",-3.55160152848435,0.000785546222075417,0.00576514409534539
"ENSG00000171621","SPSB1",-3.55169761993307,0.000785312609040669,0.00576514409534539
"ENSG00000225921","NOL7",-3.55380321838626,0.000780210166568567,0.00573686854416672
"ENSG00000135926","TMBIM1",-3.55591874106554,0.000775115504307898,0.00570664035309933
"ENSG00000120896","SORBS3",-3.55606136835635,0.000774773168548346,0.00570664035309933
"ENSG00000151694","ADAM17",-3.55681529323528,0.000772965981766031,0.00569804592530576
"ENSG00000166682","TMPRSS5",-3.56024008140432,0.000764807095003425,0.00564507425147884
"ENSG00000232112","TMA7",-3.56082595607385,0.000763419612185286,0.00563841996192608
"ENSG00000171451","DSEL",-3.56114790829475,0.000762658178937307,0.0056363839810252
"ENSG00000262454","MIR193BHG",-3.56344758220905,0.000757240351239596,0.0056070579422036
"ENSG00000116747","RO60",-3.56919425374475,0.000743861654769949,0.00552209007056668
"ENSG00000155368","DBI",-3.5713384215376,0.000738927842733754,0.00549953801105821
"ENSG00000170989","S1PR1",-3.57543952937671,0.000729577831044227,0.00543692458163531
"ENSG00000197006","METTL9",-3.57612660061121,0.000728022471563341,0.00542882052541738
"ENSG00000030066","NUP160",-3.57954920975457,0.000720321529889402,0.00537484933203005
"ENSG00000064999","ANKS1A",-3.57985877522192,0.00071962884583086,0.00537484933203005
"ENSG00000141646","SMAD4",-3.58029446997643,0.000718655011074117,0.00537484933203005
"ENSG00000100380","ST13",-3.58072083831432,0.000717703239138565,0.00537282106232467
"ENSG00000163430","FSTL1",-3.58203432283335,0.000714778730518199,0.00535760827532472
"ENSG00000167315","ACAA2",-3.5822402663111,0.000714321223995486,0.00535760827532472
"ENSG00000095637","SORBS1",-3.58253116269461,0.000713675469253391,0.00535625903605893
"ENSG00000080493","SLC4A4",-3.58409307729044,0.000710217719505742,0.00533721256439451
"ENSG00000237949","LINC00844",-3.59007080017507,0.000697131357774606,0.00525247736640179
"ENSG00000228408","AL031056.1",-3.59038579426495,0.000696448196765572,0.00525073971869457
"ENSG00000171766","GATM",-3.59160550202666,0.000693808908359421,0.00524105778886351
"ENSG00000221983","UBA52",-3.59288712069063,0.000691045936986225,0.00522699218178042
"ENSG00000048052","HDAC9",-3.60321464075426,0.000669161460291223,0.00508799503522874
"ENSG00000117691","NENF",-3.60363750954863,0.00066827963206005,0.0050846220136346
"ENSG00000055070","SZRD1",-3.60566095719057,0.000664075372868372,0.00506259300354252
"ENSG00000168913","ENHO",-3.60587602932165,0.000663629989869204,0.00506252384776619
"ENSG00000171877","FRMD5",-3.60725544131908,0.00066078020136624,0.00505360882416011
"ENSG00000072310","SREBF1",-3.60759448713434,0.00066008154234639,0.00505206209488467
"ENSG00000188342","GTF2F2",-3.60910435127665,0.000656978776210811,0.00503163349199607
"ENSG00000143321","HDGF",-3.61049336664283,0.000654136655401821,0.00501648883848468
"ENSG00000108854","SMURF2",-3.6118268253635,0.00065141925826121,0.0050055746050363
"ENSG00000152217","SETBP1",-3.61344316346719,0.000648139843340519,0.00499360332156709
"ENSG00000112667","DNPH1",-3.61478183965821,0.000645435721839839,0.00498269506354468
"ENSG00000124126","PREX1",-3.61581629322915,0.000643353511480517,0.00497544652241314
"ENSG00000134376","CRB1",-3.61667323028763,0.000641633476444202,0.00496655985802673
"ENSG00000176046","NUPR1",-3.61838445882756,0.000638211848167038,0.00494337254624976
"ENSG00000142871","CCN1",-3.61980936165056,0.000635376035391616,0.00492469481539674
"ENSG00000124225","PMEPA1",-3.62128935669564,0.000632443322222845,0.00491509703131391
"ENSG00000181924","COA4",-3.62194558262226,0.000631147106123456,0.00490831090640111
"ENSG00000165478","HEPACAM",-3.62221270308976,0.000630620201024495,0.00490750247651725
"ENSG00000003756","RBM5",-3.62356806980619,0.000627953157414865,0.00489331127299172
"ENSG00000164111","ANXA5",-3.62369330252847,0.000627707273267532,0.00489331127299172
"ENSG00000135441","BLOC1S1",-3.62436235955179,0.000626395192158085,0.00488773598830549
"ENSG00000018625","ATP1A2",-3.62513898180664,0.000624875451237883,0.00487915872187965
"ENSG00000122566","HNRNPA2B1",-3.62869379684933,0.000617964020362195,0.00483169577376183
"ENSG00000176244","ACBD7",-3.6329791416386,0.000609729323626976,0.0047769678204212
"ENSG00000104870","FCGRT",-3.63467711171221,0.000606495601287149,0.00475484355522621
"ENSG00000245532","NEAT1",-3.63554717621111,0.00060484495124172,0.00474510883655016
"ENSG00000160050","CCDC28B",-3.63619555679886,0.00060361766293989,0.00473868453524462
"ENSG00000124614","RPS10",-3.63777491976084,0.000600638112791906,0.00471848613590013
"ENSG00000145012","LPP",-3.64144322241958,0.000593771805565972,0.00467087068473354
"ENSG00000071564","TCF3",-3.64237673400682,0.000592036474980185,0.00466349672696358
"ENSG00000214944","ARHGEF28",-3.64261890154339,0.000591587095433492,0.00466316920401821
"ENSG00000146648","EGFR",-3.6446471473441,0.000587836147565516,0.00464322223615346
"ENSG00000166341","DCHS1",-3.64499316740545,0.000587198507405226,0.00464322223615346
"ENSG00000196151","WDSUB1",-3.64819448716553,0.000581330435894423,0.00461081013524602
"ENSG00000101608","MYL12A",-3.64829752185777,0.000581142505843236,0.00461081013524602
"ENSG00000093144","ECHDC1",-3.64887038969026,0.000580098682578013,0.00461019521503608
"ENSG00000164713","BRI3",-3.64995065170467,0.000578135209934579,0.0045977401239691
"ENSG00000170425","ADORA2B",-3.65282429474069,0.00057294298715237,0.00456897421300959
"ENSG00000198963","RORB",-3.65468427585732,0.000569606090420197,0.00454548794164068
"ENSG00000275052","PPP4R3B",-3.65654269440053,0.000566290559169273,0.00453048066866532
"ENSG00000134201","GSTM5",-3.65697445874746,0.000565522911127828,0.00452847642361366
"ENSG00000128708","HAT1",-3.66034175771043,0.000559570125080987,0.00448700218473717
"ENSG00000185033","SEMA4B",-3.66241407117972,0.000555936477478437,0.00446094809694489
"ENSG00000185418","TARSL2",-3.66296174897164,0.000554979941389225,0.00445635450514822
"ENSG00000189266","PNRC2",-3.67912028808306,0.00052745648557573,0.00428877197066237
"ENSG00000120129","DUSP1",-3.67933653830849,0.000527097147698497,0.00428877197066237
"ENSG00000189171","S100A13",-3.68127873726043,0.000523880323186796,0.00427768007736552
"ENSG00000136560","TANK",-3.684639834414,0.000518357740651413,0.004241540807319
"ENSG00000165424","ZCCHC24",-3.68714210143368,0.00051428251445166,0.00421413842880128
"ENSG00000147065","MSN",-3.68726188811391,0.000514088199252146,0.00421413842880128
"ENSG00000054654","SYNE2",-3.68828299964401,0.000512434625506014,0.00420493561509638
"ENSG00000181826","RELL1",-3.68861314518484,0.000511901082228819,0.00420353025980254
"ENSG00000108654","DDX5",-3.69198063653165,0.000506489211763133,0.00416793923694158
"ENSG00000196586","MYO6",-3.69372722913963,0.000503703886099231,0.00414796039063831
"ENSG00000184743","ATL3",-3.69655430656785,0.000499226537086444,0.00411693355352808
"ENSG00000166819","PLIN1",-3.70007257504856,0.000493707715835671,0.00407431765778186
"ENSG00000108370","RGS9",-3.70156541060486,0.000491383717965067,0.00406116152282472
"ENSG00000141504","SAT2",-3.70268750730561,0.000489643773077733,0.00405520106996498
"ENSG00000166925","TSC22D4",-3.70310939443419,0.000488991113801863,0.00405268849531644
"ENSG00000117525","F3",-3.70539188286098,0.000485474523070903,0.00402929963604555
"ENSG00000169062","UPF3A",-3.71091376668331,0.000477066926061393,0.00397534340205261
"ENSG00000136160","EDNRB",-3.71523358814584,0.000470586979198862,0.00393713886513721
"ENSG00000100129","EIF3L",-3.71560135587624,0.000470039220250291,0.00393713886513721
"ENSG00000156299","TIAM1",-3.71816303251331,0.000466240725866033,0.00392013850885767
"ENSG00000167772","ANGPTL4",-3.72076092928204,0.000462418562433882,0.00389364483303362
"ENSG00000046651","OFD1",-3.72210892582351,0.000460447164501477,0.0038812109102835
"ENSG00000197771","MCMBP",-3.72252795393929,0.000459835992625877,0.0038812109102835
"ENSG00000171791","BCL2",-3.72500694308316,0.000456236140694093,0.00386402039450625
"ENSG00000137076","TLN1",-3.72769809918609,0.000452358759864157,0.00383678266864314
"ENSG00000131016","AKAP12",-3.7276986161096,0.000452358018129606,0.00383678266864314
"ENSG00000140262","TCF12",-3.72771034704476,0.000452341185701079,0.00383678266864314
"ENSG00000157103","SLC6A1",-3.72899029812212,0.000450508216049338,0.00383229239796222
"ENSG00000047648","ARHGAP6",-3.73217987767374,0.000445971452397199,0.00379927075048803
"ENSG00000151322","NPAS3",-3.73371853594627,0.00044379859525384,0.00378353791383564
"ENSG00000113578","FGF1",-3.73565015606203,0.000441085166395222,0.00376871221331647
"ENSG00000157827","FMNL2",-3.73810082169316,0.000437665488086247,0.00374500933500348
"ENSG00000184897","H1FX",-3.74187927634452,0.000432442745017787,0.00370852414666769
"ENSG00000130066","SAT1",-3.7423793626918,0.000431755996886862,0.00370537339635966
"ENSG00000140545","MFGE8",-3.74338177744132,0.000430382568225549,0.00369905847342299
"ENSG00000259943","AL050341.2",-3.74590410907639,0.000426945172742359,0.0036776873343204
"ENSG00000092621","PHGDH",-3.74843298131613,0.000423525292747542,0.0036536535105946
"ENSG00000104529","EEF1D",-3.74900784913049,0.000422751551053579,0.00364969214797223
"ENSG00000132692","BCAN",-3.74993955832145,0.000421500397038655,0.00364703139958204
"ENSG00000186951","PPARA",-3.75070354085031,0.000420477125963619,0.00364089260638498
"ENSG00000135447","PPP1R1A",-3.75122287190445,0.000419782899031395,0.00363759595030715
"ENSG00000107104","KANK1",-3.75286363456553,0.000417596787612064,0.00362406546496842
"ENSG00000076513","ANKRD13A",-3.75315688420081,0.000417207220634715,0.0036233947462759
"ENSG00000150540","HNMT",-3.75444800478784,0.000415496174267771,0.0036139446102166
"ENSG00000144119","C1QL2",-3.755393794403,0.000414247046673272,0.00360578280761438
"ENSG00000162407","PLPP3",-3.75623157488586,0.000413143577617173,0.00359887757589494
"ENSG00000005108","THSD7A",-3.75712245998297,0.000411973255117766,0.00359137917290116
"ENSG00000167766","ZNF83",-3.7573648011804,0.000411655450943023,0.00359130691525707
"ENSG00000182580","EPHB3",-3.75902592190073,0.000409483391438033,0.00357504574180248
"ENSG00000130522","JUND",-3.76062793637163,0.000407399032178894,0.00355952633311122
"ENSG00000143222","UFC1",-3.76224331972411,0.000405307583618805,0.00354392154689449
"ENSG00000064393","HIPK2",-3.76295883607417,0.000404384493613079,0.00353851680195517
"ENSG00000011405","PIK3C2A",-3.76338706820553,0.00040383299477731,0.00353635791577444
"ENSG00000146425","DYNLT1",-3.76555594027868,0.000401050873188027,0.00351500977778879
"ENSG00000178764","ZHX2",-3.76563690978357,0.000400947366308802,0.00351500977778879
"ENSG00000087903","RFX2",-3.76953461039432,0.000395994957025341,0.00348512114317741
"ENSG00000197111","PCBP2",-3.77688719254048,0.000386812080953012,0.00342609204221206
"ENSG00000152661","GJA1",-3.77969468799814,0.000383359898683555,0.00340269109559332
"ENSG00000147588","PMP2",-3.78138563925343,0.000381294938842858,0.0033927647050565
"ENSG00000237441","RGL2",-3.78478635646141,0.000377174313684928,0.00336125465567298
"ENSG00000171316","CHD7",-3.78682403960728,0.000374725778144465,0.00334457169523864
"ENSG00000135821","GLUL",-3.78838263109704,0.000372863236292871,0.00333050972340738
"ENSG00000136942","RPL35",-3.78861112525598,0.000372590929986538,0.00333050972340738
"ENSG00000166949","SMAD3",-3.78965379952069,0.000371350751134746,0.00332211469962719
"ENSG00000258301","VASH1-AS1",-3.79074276535822,0.00037005974222223,0.00331402752066014
"ENSG00000123096","SSPN",-3.79130054548661,0.000369400142909547,0.00331348874068144
"ENSG00000140299","BNIP2",-3.79150676032536,0.000369156570711788,0.00331348874068144
"ENSG00000204628","RACK1",-3.79389823739313,0.000366343096202973,0.00329254759507598
"ENSG00000182253","SYNM",-3.79515132992828,0.000364877113984347,0.00328191407252742
"ENSG00000149591","TAGLN",-3.79593543225454,0.000363962665469117,0.00327622871019252
"ENSG00000123080","CDKN2C",-3.79727035060208,0.000362410894185835,0.00326732991860003
"ENSG00000112851","ERBIN",-3.80407495339187,0.000354599103462369,0.00321689866886151
"ENSG00000129422","MTUS1",-3.80450934831973,0.000354105940109136,0.00321493835922246
"ENSG00000172086","KRCC1",-3.805960698911,0.000352463010595137,0.00320252804380218
"ENSG00000099331","MYO9B",-3.80707651117796,0.000351204889892064,0.00319359744311725
"ENSG00000140090","SLC24A4",-3.80864681322011,0.000349441617334055,0.00318005575366826
"ENSG00000114942","EEF1B2",-3.80890796563171,0.000349149198235731,0.00317988865551741
"ENSG00000150275","PCDH15",-3.80973726413562,0.000348222168380475,0.00317643224820648
"ENSG00000177283","FZD8",-3.8098493342842,0.000348097072406595,0.00317643224820648
"ENSG00000122679","RAMP3",-3.81116310081095,0.000346633822389272,0.00317191817127975
"ENSG00000152926","ZNF117",-3.81175909334954,0.000345971965779605,0.00316836047272356
"ENSG00000067560","RHOA",-3.81177379465371,0.000345955655158881,0.00316836047272356
"ENSG00000169181","GSG1L",-3.81308775619468,0.000344500836218575,0.00315987604952105
"ENSG00000183011","NAA38",-3.81374034758315,0.00034378047219662,0.00315876435640499
"ENSG00000105722","ERF",-3.8150562566868,0.000342332301107988,0.00314994582851387
"ENSG00000100427","MLC1",-3.82001776090172,0.000336924630548661,0.00311252905115933
"ENSG00000003989","SLC7A2",-3.82086577013343,0.000336008612580852,0.00310654018468177
"ENSG00000169715","MT1E",-3.82297449668192,0.000333741129531761,0.00309050145726818
"ENSG00000126756","UXT",-3.82361383527474,0.000333056566950012,0.00308662567597523
"ENSG00000142864","SERBP1",-3.83071749731337,0.00032554061955709,0.00302870915434851
"ENSG00000148498","PARD3",-3.83083803448677,0.000325414503588114,0.00302870915434851
"ENSG00000121957","GPSM2",-3.83287624844035,0.0003232890506792,0.0030168260394275
"ENSG00000155324","GRAMD2B",-3.83296541099129,0.000323196377023986,0.0030168260394275
"ENSG00000099622","CIRBP",-3.84107365519636,0.000314874721264002,0.00294970253094444
"ENSG00000125755","SYMPK",-3.84117555548378,0.000314771460853812,0.00294970253094444
"ENSG00000171105","INSR",-3.84133660520724,0.00031460832787104,0.00294970253094444
"ENSG00000171634","BPTF",-3.84305713651308,0.000312870604124859,0.00294184572095684
"ENSG00000077943","ITGA8",-3.84902026607041,0.000306919004289743,0.00289998469606994
"ENSG00000137285","TUBB2B",-3.85040352884945,0.000305554048995279,0.00288944061164811
"ENSG00000198561","CTNND1",-3.85109141776565,0.000304877438799035,0.00288539390080359
"ENSG00000120742","SERP1",-3.85218442707327,0.000303805312339472,0.00287759431761215
"ENSG00000107551","RASSF4",-3.85554185479459,0.00030053465137303,0.00284894081689646
"ENSG00000100106","TRIOBP",-3.86033277866653,0.000295926105130242,0.00281445130969361
"ENSG00000163346","PBXIP1",-3.86437061262723,0.00029209482391183,0.00279012440978373
"ENSG00000071967","CYBRD1",-3.86549746094157,0.000291034161386863,0.00278389890731391
"ENSG00000165029","ABCA1",-3.86885530332877,0.000287895462274217,0.00276070334608904
"ENSG00000205336","ADGRG1",-3.86935428442656,0.000287431833744519,0.00275853727620981
"ENSG00000107672","NSMCE4A",-3.87179024251268,0.000285178753540482,0.00273917969977667
"ENSG00000176105","YES1",-3.8741667900203,0.000282997001337172,0.00272499104275121
"ENSG00000102054","RBBP7",-3.87992039987707,0.000277781280079378,0.00268144441993429
"ENSG00000241404","EGFL8",-3.88375870974974,0.000274353364302769,0.00265276840500419
