"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000088930","XRN2",-3.57937003141748,0.000663292437851967,0.0058156533390235
"ENSG00000103260","METRN",-3.5797179367721,0.000662558202697471,0.00581372943516903
"ENSG00000138670","RASGEF1B",-3.5833694755882,0.000654898343598559,0.00576799830227859
"ENSG00000124942","AHNAK",-3.58444747906769,0.000652653168270437,0.00575813455412347
"ENSG00000104341","LAPTM4B",-3.58457105515123,0.000652396262842586,0.00575813455412347
"ENSG00000066468","FGFR2",-3.58492309265459,0.000651664930710815,0.00575813455412347
"ENSG00000196586","MYO6",-3.58535974385899,0.00065075890382151,0.00575813455412347
"ENSG00000120896","SORBS3",-3.59087396307983,0.000639419881009787,0.00568580213877443
"ENSG00000126803","HSPA2",-3.59234424688341,0.000636428406914707,0.00566366114995097
"ENSG00000089159","PXN",-3.5932671656771,0.000634557425636114,0.00565146451712038
"ENSG00000171634","BPTF",-3.59412240054491,0.000632828331207054,0.00564051329464977
"ENSG00000198914","POU3F3",-3.59431547030774,0.000632438608184325,0.00564051329464977
"ENSG00000165507","DEPP1",-3.59503432237567,0.00063098956979219,0.00564051329464977
"ENSG00000102054","RBBP7",-3.59655589554735,0.000627932851060459,0.00562350966457238
"ENSG00000162496","DHRS3",-3.60134847915541,0.00061839680201485,0.00556015532257461
"ENSG00000160285","LSS",-3.6016317699976,0.000617837461761925,0.00555955255432464
"ENSG00000130203","APOE",-3.6027170263056,0.000615699144711527,0.00554915438246391
"ENSG00000148175","STOM",-3.60339549758377,0.000614365911828241,0.00554599060133999
"ENSG00000187239","FNBP1",-3.60390537778776,0.000613365779334366,0.00554385858344623
"ENSG00000245910","SNHG6",-3.60424570651246,0.000612699085876302,0.00554385858344623
"ENSG00000151692","RNF144A",-3.60494633163049,0.000611328754890485,0.00554071880335333
"ENSG00000119632","IFI27L2",-3.60760117153841,0.000606162671917495,0.00551159022058315
"ENSG00000187735","TCEA1",-3.60878072798271,0.000603880724016192,0.0054996975938023
"ENSG00000166925","TSC22D4",-3.613599837243,0.000594642481727624,0.00543308862957124
"ENSG00000139433","GLTP",-3.61687982422942,0.000588431903258616,0.00539379990543794
"ENSG00000093010","COMT",-3.61773970623441,0.000586813988806682,0.00539209957330663
"ENSG00000234456","MAGI2-AS3",-3.6209353089275,0.000580838351942919,0.00535025082258678
"ENSG00000204822","MRPL53",-3.62321369793414,0.000576613316245205,0.00532436155384882
"ENSG00000183283","DAZAP2",-3.62323383187784,0.000576576110796172,0.00532436155384882
"ENSG00000116729","WLS",-3.62396668176518,0.000575223435703403,0.00532022789467529
"ENSG00000135744","AGT",-3.62929305604979,0.000565482619698281,0.00523442231496122
"ENSG00000245532","NEAT1",-3.63100201028189,0.000562390754402043,0.00521863499544968
"ENSG00000265972","TXNIP",-3.63309537215362,0.000558625366143148,0.00519650433266439
"ENSG00000124614","RPS10",-3.63501985614705,0.000555184952419611,0.00517302282811441
"ENSG00000145824","CXCL14",-3.63738513107776,0.000550984194818975,0.0051423673653642
"ENSG00000151491","EPS8",-3.63748606480794,0.000550805611021631,0.0051423673653642
"ENSG00000267532","MIR497HG",-3.63899972530806,0.000548134074606631,0.00512848227384647
"ENSG00000159176","CSRP1",-3.6399406882031,0.000546479552318302,0.00512148845172663
"ENSG00000176485","PLAAT3",-3.64084517181123,0.000544893661105567,0.00511166966113444
"ENSG00000242498","ARPIN",-3.64141422445684,0.00054389815288025,0.00511001817011369
"ENSG00000136895","GARNL3",-3.64199629537472,0.00054288166434935,0.00510471493380284
"ENSG00000144445","KANSL1L",-3.64639527598845,0.000535257944450299,0.00505829955370479
"ENSG00000198816","ZNF358",-3.64912313718247,0.000530581778010242,0.0050221018244047
"ENSG00000185909","KLHDC8B",-3.64963278660572,0.000529712454483713,0.00501849223866156
"ENSG00000105483","CARD8",-3.65365696010707,0.000522895852750746,0.00496223770177662
"ENSG00000164904","ALDH7A1",-3.65663788998015,0.000517900440164797,0.00493118257670374
"ENSG00000185432","METTL7A",-3.65962760894569,0.000512936038514714,0.00489238740113739
"ENSG00000154240","CEP112",-3.65969185760907,0.00051282985403231,0.00489238740113739
"ENSG00000147255","IGSF1",-3.66350034613358,0.000506572848090825,0.00484807387583872
"ENSG00000092531","SNAP23",-3.66377220123145,0.000506129010449082,0.00484793461832186
"ENSG00000122679","RAMP3",-3.66639352189756,0.000501868367176317,0.00481120498346532
"ENSG00000198964","SGMS1",-3.66734934211232,0.000500323326384655,0.00480455044631115
"ENSG00000100234","TIMP3",-3.6692750399813,0.000497224292717328,0.00478292498948619
"ENSG00000165458","INPPL1",-3.67668101058296,0.000485475652439994,0.00468988583661664
"ENSG00000157827","FMNL2",-3.67848146709309,0.000482659748763971,0.00466710463922898
"ENSG00000141736","ERBB2",-3.6808090640133,0.000479042497832426,0.00464362826439621
"ENSG00000166912","MTMR10",-3.68761252326993,0.000468617200708445,0.00455790331310885
"ENSG00000137478","FCHSD2",-3.68979164919412,0.000465324061801379,0.00453009019820946
"ENSG00000213719","CLIC1",-3.69352862493325,0.000459728041727024,0.00449656438439699
"ENSG00000134769","DTNA",-3.69575145587805,0.000456429953347108,0.00447436064509452
"ENSG00000107679","PLEKHA1",-3.69611383150458,0.000455894431017839,0.00447408570610816
"ENSG00000181826","RELL1",-3.69652115735068,0.000455293197062968,0.00447408570610816
"ENSG00000135821","GLUL",-3.69663169388225,0.000455130170105362,0.00447408570610816
"ENSG00000185650","ZFP36L1",-3.69799081205659,0.000453130199250637,0.0044652699303119
"ENSG00000152926","ZNF117",-3.69978984948221,0.000450495782287306,0.00445173258810924
"ENSG00000130066","SAT1",-3.70071127680193,0.000449152162718283,0.00444546483223275
"ENSG00000129128","SPCS3",-3.70100422018542,0.000448725796913184,0.00444546483223275
"ENSG00000185187","SIGIRR",-3.70195060475595,0.000447351017086259,0.00443931022491663
"ENSG00000187676","B3GLCT",-3.70260467036635,0.000446403230658643,0.00443380095323488
"ENSG00000134046","MBD2",-3.70659040364403,0.000440668949744191,0.00438069933931439
"ENSG00000197111","PCBP2",-3.70827926718587,0.000438260462192092,0.00436444038759727
"ENSG00000079215","SLC1A3",-3.70905933153936,0.000437152262968775,0.00435724669523952
"ENSG00000038427","VCAN",-3.71283360905593,0.000431828035712924,0.00431942781869447
"ENSG00000104529","EEF1D",-3.71606698799808,0.000427316157105077,0.00428925105089965
"ENSG00000150540","HNMT",-3.71745398126438,0.000425394573649136,0.00427400437741966
"ENSG00000152558","TMEM123",-3.71799038672751,0.000424653637252309,0.0042703593281303
"ENSG00000184743","ATL3",-3.71989396049751,0.000422034172978824,0.00425538563879452
"ENSG00000117525","F3",-3.72009049425551,0.000421764608448383,0.00425538563879452
"ENSG00000155368","DBI",-3.72031571108118,0.000421455904696307,0.00425538563879452
"ENSG00000168675","LDLRAD4",-3.72068832053175,0.000420945644559789,0.00425538563879452
"ENSG00000111275","ALDH2",-3.72316602998599,0.000417567595664168,0.00423069892581513
"ENSG00000105854","PON2",-3.72466256192635,0.000415539826351649,0.00422004609621329
"ENSG00000136636","KCTD3",-3.73005140180681,0.000408315740337779,0.00415789869759651
"ENSG00000129250","KIF1C",-3.73095869898479,0.000407111318487016,0.00414937555927245
"ENSG00000100097","LGALS1",-3.73551167765029,0.000401118419568462,0.00410682711893621
"ENSG00000049245","VAMP3",-3.73591511634605,0.000400591476680887,0.00410515385313726
"ENSG00000128050","PAICS",-3.73852744861958,0.000397195417037151,0.00407775258600049
"ENSG00000132780","NASP",-3.73941407256516,0.000396049066086605,0.00407625880730703
"ENSG00000047648","ARHGAP6",-3.7395457184065,0.000395879125952488,0.00407625880730703
"ENSG00000184232","OAF",-3.7404090240519,0.000394766420952733,0.00407132163636457
"ENSG00000108654","DDX5",-3.74191683795951,0.00039283018520431,0.00406248285852773
"ENSG00000189266","PNRC2",-3.74514564192788,0.000388714464393549,0.00402409476994023
"ENSG00000147065","MSN",-3.74884783252807,0.000384046069696771,0.00399358403783207
"ENSG00000148053","NTRK2",-3.7583649843503,0.00037228993986556,0.00390368643537769
"ENSG00000046889","PREX2",-3.76104126498154,0.000369046561848448,0.00387687704460886
"ENSG00000175061","SNHG29",-3.76558244181672,0.000363604882222095,0.0038415027630485
"ENSG00000176533","GNG7",-3.76997627407775,0.000358412900977875,0.00380052290210624
"ENSG00000152137","HSPB8",-3.77782419163639,0.00034931542588873,0.00371801989119832
"ENSG00000010278","CD9",-3.77804757772781,0.000349059735083863,0.00371801989119832
"ENSG00000160307","S100B",-3.77864401604145,0.00034837792094761,0.00371801989119832
"ENSG00000115380","EFEMP1",-3.77970744403952,0.000347165432339806,0.00371248776178215
"ENSG00000142089","IFITM3",-3.78484974703591,0.000341359104253528,0.00367332066144449
"ENSG00000145390","USP53",-3.78792277787424,0.000337933755097462,0.00364497220278475
"ENSG00000072310","SREBF1",-3.79005969275802,0.000335571270501253,0.00362815682357042
"ENSG00000165478","HEPACAM",-3.79900760127487,0.000325849474426036,0.00354852277212461
"ENSG00000228408","AL031056.1",-3.80463824850037,0.000319870742911084,0.00349711464292998
"ENSG00000237441","RGL2",-3.80930753259566,0.000314992640280254,0.00346032284696976
"ENSG00000163346","PBXIP1",-3.80977743379671,0.000314505690215763,0.00345833764323916
"ENSG00000152518","ZFP36L2",-3.81024504762324,0.000314021826466302,0.00345638254023776
"ENSG00000088881","EBF4",-3.81145495031113,0.000312773186317722,0.00344599765179125
"ENSG00000176046","NUPR1",-3.81267988578582,0.00031151387843892,0.00343875566860903
"ENSG00000137076","TLN1",-3.81635326047264,0.000307766487092516,0.00341080170631578
"ENSG00000061273","HDAC7",-3.81667060295852,0.000307444785058204,0.00341080170631578
"ENSG00000089472","HEPH",-3.81843109520284,0.000305665951374175,0.00340087250134834
"ENSG00000055070","SZRD1",-3.82872717265376,0.000295458481981083,0.0032970480602889
"ENSG00000148498","PARD3",-3.83010180432087,0.000294120657497834,0.00328536556391992
"ENSG00000164089","ETNPPL",-3.83106175773315,0.000293189853086739,0.00327821090188965
"ENSG00000164111","ANXA5",-3.83145896383165,0.000292805534616962,0.00327715847614405
"ENSG00000173210","ABLIM3",-3.83177274135962,0.000292502279271679,0.00327701214267368
"ENSG00000189067","LITAF",-3.83177581051947,0.000292499314520033,0.00327701214267368
"ENSG00000132199","ENOSF1",-3.83395739853182,0.000290399212100267,0.00326641265164175
"ENSG00000166949","SMAD3",-3.83792398398995,0.0002866177626056,0.00323031376557389
"ENSG00000169715","MT1E",-3.84150675582375,0.000283242826935677,0.0032039084515354
"ENSG00000136830","NIBAN2",-3.84519720880909,0.000279806309914464,0.00317573131443622
"ENSG00000115468","EFHD1",-3.84712791875274,0.000278024415730968,0.0031650501278728
"ENSG00000165029","ABCA1",-3.8500412835303,0.000275356192129957,0.00315028782632503
"ENSG00000055813","CCDC85A",-3.8529818210901,0.00027268799392659,0.00312319017790363
"ENSG00000124126","PREX1",-3.8530592916585,0.000272618034690295,0.00312319017790363
"ENSG00000159388","BTG2",-3.85360604616679,0.000272124781225042,0.00312307434387642
"ENSG00000101198","NKAIN4",-3.85735831382909,0.000268762702498491,0.00309392171184043
"ENSG00000089009","RPL6",-3.86263786476681,0.000264099560645506,0.00306056461533487
"ENSG00000132321","IQCA1",-3.86321592129325,0.000263593734670532,0.00305936695337546
"ENSG00000198822","GRM3",-3.86496468212288,0.000262069141495249,0.00305214870818708
"ENSG00000125398","SOX9",-3.8656442894319,0.000261478936450787,0.00305189742010625
"ENSG00000150938","CRIM1",-3.8664912725751,0.000260745158757845,0.00304823507024052
"ENSG00000117691","NENF",-3.867216613238,0.000260118335935627,0.00304405841214615
"ENSG00000152661","GJA1",-3.87190341946587,0.000256102822270123,0.00300641286059927
"ENSG00000135926","TMBIM1",-3.87470180162777,0.000253733685580615,0.00298480678256446
"ENSG00000136560","TANK",-3.87780447601369,0.000251131520561813,0.00295727660240308
"ENSG00000115548","KDM3A",-3.88200447855321,0.000247649815895677,0.00293156118544012
"ENSG00000141552","ANAPC11",-3.88336408205482,0.000246532696841637,0.00292446821999223
"ENSG00000257621","PSMA3-AS1",-3.88486827287155,0.000245302413596174,0.0029151944671622
"ENSG00000154856","APCDD1",-3.88783881436064,0.000242890085818863,0.00289647068548302
"ENSG00000172086","KRCC1",-3.88882528667768,0.000242094037119603,0.00289002955728507
"ENSG00000065882","TBC1D1",-3.8893395465128,0.000241680041178341,0.00288814042860001
"ENSG00000165424","ZCCHC24",-3.89633864433333,0.000236112674241313,0.00282759324518255
"ENSG00000099331","MYO9B",-3.89752740096017,0.000235179406024036,0.00282189250662859
"ENSG00000011405","PIK3C2A",-3.90103263764381,0.000232448093002907,0.00280452597679682
"ENSG00000166295","ANAPC16",-3.90575691927289,0.000228815045984908,0.0027755191345946
"ENSG00000152578","GRIA4",-3.91087310929918,0.000224942137613357,0.00273736159490047
"ENSG00000125148","MT2A",-3.91175835739621,0.000224278434797645,0.00273517965893068
"ENSG00000107338","SHB",-3.91589619671087,0.000221201011424593,0.00270806471183923
"ENSG00000143384","MCL1",-3.91927857413853,0.000218715617315044,0.0026818191816925
"ENSG00000167766","ZNF83",-3.9194301395694,0.000218604876395553,0.0026818191816925
"ENSG00000155115","GTF3C6",-3.92047306438457,0.000217844325246487,0.00267986488563026
"ENSG00000198561","CTNND1",-3.92171530639826,0.000216941739613371,0.00267458849940371
"ENSG00000107551","RASSF4",-3.92250636472275,0.00021636884780404,0.0026704408724055
"ENSG00000172888","ZNF621",-3.92254432263466,0.000216341394910402,0.0026704408724055
"ENSG00000163171","CDC42EP3",-3.92271687488994,0.000216216639429021,0.0026704408724055
"ENSG00000120742","SERP1",-3.9252005693088,0.000214428565741896,0.00265519933434565
"ENSG00000147588","PMP2",-3.92607074939161,0.000213805469086096,0.00265519933434565
"ENSG00000158710","TAGLN2",-3.93103581162118,0.000210283362393484,0.00262401106244156
"ENSG00000237765","FAM200B",-3.93269527804198,0.00020911865580032,0.00261236391587723
"ENSG00000189171","S100A13",-3.93313729944557,0.000208809467565124,0.00261139016302652
"ENSG00000136869","TLR4",-3.93656787044261,0.000206424720102623,0.00258729674153044
"ENSG00000112851","ERBIN",-3.94016200471273,0.00020395435966899,0.00256202067157052
"ENSG00000113916","BCL6",-3.94049402062194,0.000203727594082812,0.00256202067157052
"ENSG00000277443","MARCKS",-3.94239805188765,0.000202431820992541,0.00255613553120625
"ENSG00000107249","GLIS3",-3.94378030468266,0.000201496107322927,0.00254814730122935
"ENSG00000071073","MGAT4A",-3.94624085056968,0.000199840724084124,0.00253158450944739
"ENSG00000198087","CD2AP",-3.95015093869715,0.000197236997243431,0.00250269371895513
"ENSG00000130522","JUND",-3.95278360935909,0.000195502309669837,0.00248347309685204
"ENSG00000148450","MSRB2",-3.95333037120618,0.000195143888220385,0.00248171163251442
"ENSG00000148303","RPL7A",-3.95473820429694,0.000194223910199904,0.00247366122014838
"ENSG00000145741","BTF3",-3.95852232373508,0.00019177172233484,0.00244986205919383
"ENSG00000237949","LINC00844",-3.96545987171563,0.000187353165553763,0.00241527317191626
"ENSG00000160972","PPP1R16A",-3.96618516741783,0.000186896916259957,0.00241214500036993
"ENSG00000076513","ANKRD13A",-3.96633240937394,0.000186804423885271,0.00241214500036993
"ENSG00000188643","S100A16",-3.96925721965219,0.000184976255470347,0.002395569785581
"ENSG00000186231","KLHL32",-3.97016137814919,0.000184414597376233,0.00239103794278967
"ENSG00000140545","MFGE8",-3.97397521949194,0.000182063463674153,0.00236326746583013
"ENSG00000126756","UXT",-3.97475376157139,0.000181587069795396,0.00236251472257997
"ENSG00000100784","RPS6KA5",-3.97856490064569,0.000179272266640204,0.00234048752273737
"ENSG00000075711","DLG1",-3.98002079265052,0.000178395505737458,0.00233714668943517
"ENSG00000136942","RPL35",-3.98026881981437,0.000178246551803905,0.00233714668943517
"ENSG00000182253","SYNM",-3.98382166850645,0.000176125961423665,0.00232056300664615
"ENSG00000121774","KHDRBS1",-3.98639351279674,0.000174606073090721,0.00230893019135072
"ENSG00000130255","RPL36",-3.99052855998977,0.000172188802697418,0.00229037473364186
"ENSG00000171105","INSR",-3.991016978172,0.000171905418593176,0.00228930175963767
"ENSG00000126777","KTN1",-3.99313992841413,0.000170678873305074,0.00228045603141526
"ENSG00000196743","GM2A",-3.99576237989786,0.000169175364878995,0.00226630770531256
"ENSG00000125611","CHCHD5",-3.99735044087213,0.000168271101145215,0.00226224469670585
"ENSG00000122406","RPL5",-4.00629536274772,0.000163264008693285,0.00220279623676615
"ENSG00000165185","KIAA1958",-4.00652166823469,0.000163139209226368,0.00220279623676615
"ENSG00000100154","TTC28",-4.00755895418535,0.000162568357106064,0.0021986640201183
"ENSG00000176971","FIBIN",-4.00804606679603,0.000162300947340901,0.00219851866631898
"ENSG00000139921","TMX1",-4.00876308200801,0.000161908098538172,0.00219762999614372
"ENSG00000157851","DPYSL5",-4.00921343566368,0.000161661820477063,0.00219692772400418
"ENSG00000064393","HIPK2",-4.01524194533906,0.000158399634443396,0.0021603950142141
"ENSG00000092621","PHGDH",-4.01582630570428,0.000158086813353897,0.00215873565079269
"ENSG00000166012","TAF1D",-4.01683665472156,0.000157547354120956,0.00215630298919134
"ENSG00000150907","FOXO1",-4.01948772554822,0.00015614027398223,0.00213991761417636
"ENSG00000067560","RHOA",-4.01973402758992,0.000156010163116592,0.00213991761417636
"ENSG00000107104","KANK1",-4.02975669211855,0.000150803306736191,0.00209261931908681
"ENSG00000188783","PRELP",-4.03516009073566,0.000148066069044538,0.00207200758081781
"ENSG00000124193","SRSF6",-4.0352307769793,0.000148030580183194,0.00207200758081781
"ENSG00000125977","EIF2S2",-4.03587033033348,0.000147709857183931,0.00207200758081781
"ENSG00000171863","RPS7",-4.04302506976035,0.000144167235584305,0.002040201242423
"ENSG00000107186","MPDZ",-4.04657374087821,0.000142440650476285,0.00201829644395068
