"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000161642","ZNF385A",-4.81603459633745,9.30954407516478e-06,0.00020736229041585
"ENSG00000115935","WIPF1",-4.82149076629294,9.1247064056991e-06,0.000203646856599921
"ENSG00000011405","PIK3C2A",-4.82389270052222,9.04447836229531e-06,0.000203646856599921
"ENSG00000261195","AC027130.1",-4.82427415278542,9.03180092598824e-06,0.000203646856599921
"ENSG00000081377","CDC14B",-4.82836085194034,8.89706622737795e-06,0.000202162110474405
"ENSG00000287024","AL022162.1",-4.83107950253187,8.80852535971132e-06,0.00020136574268668
"ENSG00000091513","TF",-4.83152486835647,8.79410306862369e-06,0.00020136574268668
"ENSG00000137133","HINT2",-4.83242150543832,8.76513724595816e-06,0.00020136574268668
"ENSG00000116574","RHOU",-4.83491230326512,8.68516074300331e-06,0.000200575706075126
"ENSG00000104267","CA2",-4.83601014867016,8.65013721893535e-06,0.000200176228716059
"ENSG00000143416","SELENBP1",-4.83706705472922,8.61655022911952e-06,0.000199808422458823
"ENSG00000165949","IFI27",-4.84772499409201,8.28490372654037e-06,0.000193308714429381
"ENSG00000159228","CBR1",-4.84928889597116,8.23730161183667e-06,0.000192595956733895
"ENSG00000172037","LAMB2",-4.85366093425759,8.10563994501158e-06,0.000189910771574721
"ENSG00000162998","FRZB",-4.85841244974467,7.96488419661951e-06,0.000187781706121971
"ENSG00000242808","SOX2-OT",-4.86825149591406,7.68097749706304e-06,0.000183385367599012
"ENSG00000175387","SMAD2",-4.87370770452944,7.52783017780054e-06,0.000180492115069855
"ENSG00000073712","FERMT2",-4.87532795585693,7.4829303241777e-06,0.000179797302448806
"ENSG00000197943","PLCG2",-4.87642183158642,7.45276547389789e-06,0.000179454329417332
"ENSG00000103942","HOMER2",-4.87724245445555,7.43021400977995e-06,0.000179293604300096
"ENSG00000128641","MYO1B",-4.87931803957298,7.37347259562122e-06,0.000178305409041436
"ENSG00000198168","SVIP",-4.88021055162239,7.34920404689363e-06,0.000178099916956158
"ENSG00000117528","ABCD3",-4.88245486779685,7.28852302367357e-06,0.000177390712298159
"ENSG00000133321","PLAAT4",-4.88299902036149,7.27388441839031e-06,0.000177390712298159
"ENSG00000104447","TRPS1",-4.88445742434981,7.23479265619371e-06,0.000177390712298159
"ENSG00000203485","INF2",-4.88811590698265,7.13763131648204e-06,0.000176379147608384
"ENSG00000185187","SIGIRR",-4.89407278466401,6.9821550093241e-06,0.000172915518684862
"ENSG00000145555","MYO10",-4.89417749785736,6.97945182203692e-06,0.000172915518684862
"ENSG00000126653","NSRP1",-4.902959474581,6.75635155424043e-06,0.000168804155093003
"ENSG00000142694","EVA1B",-4.90480331985975,6.71040427478386e-06,0.000168027927882781
"ENSG00000051523","CYBA",-4.90718715969704,6.65145378617561e-06,0.000167323879896469
"ENSG00000116005","PCYOX1",-4.91018400669905,6.57806287926243e-06,0.000166188062853491
"ENSG00000170370","EMX2",-4.91064259020274,6.56690260517153e-06,0.000166188062853491
"ENSG00000145592","RPL37",-4.91083818675394,6.56214812833473e-06,0.000166188062853491
"ENSG00000182836","PLCXD3",-4.91222680466704,6.52849093647441e-06,0.000166050108436048
"ENSG00000204370","SDHD",-4.91727014658603,6.40766623576891e-06,0.000163714422625652
"ENSG00000181449","SOX2",-4.91825517625897,6.38432445153199e-06,0.000163487927508278
"ENSG00000183773","AIFM3",-4.91906500737013,6.3651966285664e-06,0.000163368558014546
"ENSG00000260807","AC009041.2",-4.92005429145715,6.34190632550241e-06,0.000163141567503186
"ENSG00000138413","IDH1",-4.92151478547718,6.30767494218942e-06,0.00016263144548435
"ENSG00000152818","UTRN",-4.92391359284987,6.25184329679916e-06,0.000162179379850883
"ENSG00000150457","LATS2",-4.92408004347497,6.24798720042512e-06,0.000162179379850883
"ENSG00000144908","ALDH1L1",-4.93038420072749,6.10364304568664e-06,0.000159188085253901
"ENSG00000105971","CAV2",-4.93277467546122,6.04976724244241e-06,0.000158148197844681
"ENSG00000005513","SOX8",-4.9340299524683,6.02166291661268e-06,0.000157845229379245
"ENSG00000198695","MT-ND6",-4.95002238434752,5.67460708767021e-06,0.000150078074569226
"ENSG00000134532","SOX5",-4.95139344473692,5.64578190182666e-06,0.000149666232435043
"ENSG00000135919","SERPINE2",-4.95553698189272,5.5595369284284e-06,0.00014913028630105
"ENSG00000103260","METRN",-4.95725381626351,5.52418144879179e-06,0.000148534716907633
"ENSG00000111328","CDK2AP1",-4.96066690271377,5.45454718902037e-06,0.000147012413855864
"ENSG00000177469","CAVIN1",-4.96908552821035,5.28644422330882e-06,0.00014316502305474
"ENSG00000162909","CAPN2",-4.97057716933,5.25719309839844e-06,0.000142715100144744
"ENSG00000105894","PTN",-4.98232812861809,5.03223482852126e-06,0.000137600551860752
"ENSG00000160209","PDXK",-4.9863727096894,4.95700961347995e-06,0.000135872596031624
"ENSG00000104823","ECH1",-4.98933455597664,4.90262216581895e-06,0.000135367511292404
"ENSG00000109062","SLC9A3R1",-4.99114642875249,4.86964002413473e-06,0.000134786384295474
"ENSG00000159176","CSRP1",-4.99125623846484,4.8676481230902e-06,0.000134786384295474
"ENSG00000116044","NFE2L2",-4.99892129777966,4.73056257930113e-06,0.00013256139753858
"ENSG00000074527","NTN4",-4.99909511047214,4.72749831508878e-06,0.00013256139753858
"ENSG00000182287","AP1S2",-5.00457061641369,4.63195642649445e-06,0.000130445595821451
"ENSG00000125970","RALY",-5.00525923245186,4.62007556843998e-06,0.000130436283485982
"ENSG00000132481","TRIM47",-5.00565568923614,4.61324895695403e-06,0.000130436283485982
"ENSG00000172340","SUCLG2",-5.01404485529823,4.47109148124276e-06,0.000127183970019331
"ENSG00000173706","HEG1",-5.01552669322985,4.44643133659977e-06,0.000126801891626821
"ENSG00000110090","CPT1A",-5.02147418740232,4.34878995203396e-06,0.000124646916061725
"ENSG00000134824","FADS2",-5.02891527519126,4.22958382278282e-06,0.000122788406454207
"ENSG00000102760","RGCC",-5.03233911421225,4.17581578760385e-06,0.000122169657226452
"ENSG00000139168","ZCRB1",-5.03450916919386,4.14208477023673e-06,0.000121660136379668
"ENSG00000136541","ERMN",-5.04226553806568,4.02369060698617e-06,0.000118951670221714
"ENSG00000005893","LAMP2",-5.04383091457613,4.00020211783361e-06,0.000118567670647493
"ENSG00000126860","EVI2A",-5.04640896118732,3.96181123170243e-06,0.000117738774314778
"ENSG00000085117","CD82",-5.04739824009508,3.94717554100676e-06,0.000117613333468574
"ENSG00000133739","LRRCC1",-5.05179675562028,3.8827419244619e-06,0.000115999482944308
"ENSG00000076604","TRAF4",-5.05504791140026,3.83578000176803e-06,0.000114900433846065
"ENSG00000109099","PMP22",-5.05590873792466,3.82343919268567e-06,0.000114835369156913
"ENSG00000197965","MPZL1",-5.05681835299236,3.81044126180236e-06,0.000114750168452091
"ENSG00000018625","ATP1A2",-5.06042534568699,3.75932447803672e-06,0.0001135135062312
"ENSG00000242574","HLA-DMB",-5.06113791511208,3.74930609340389e-06,0.0001135135062312
"ENSG00000148671","ADIRF",-5.06667975729851,3.67227909059211e-06,0.000112083912892045
"ENSG00000087077","TRIP6",-5.06746068524807,3.66155037136083e-06,0.000112059318004818
"ENSG00000245910","SNHG6",-5.09435449289508,3.31026061186205e-06,0.000103267328977232
"ENSG00000099194","SCD",-5.0951765938077,3.30006037809915e-06,0.000103234298753113
"ENSG00000172164","SNTB1",-5.10031146104061,3.23704374148962e-06,0.00010193100924339
"ENSG00000077380","DYNC1I2",-5.10357642720505,3.19759077808756e-06,0.000101433687238603
"ENSG00000021300","PLEKHB1",-5.11244008781054,3.09284866720105e-06,9.89448725175677e-05
"ENSG00000140859","KIFC3",-5.1148716176763,3.06470866917616e-06,9.83231676164955e-05
"ENSG00000168003","SLC3A2",-5.11949813345176,3.01185838363237e-06,9.77382664550586e-05
"ENSG00000124145","SDC4",-5.12692137528422,2.92892354618105e-06,9.53208461297482e-05
"ENSG00000160307","S100B",-5.12909370110099,2.90508049543621e-06,9.48181330490205e-05
"ENSG00000167123","CERCAM",-5.13127502334601,2.88133043860067e-06,9.43155496901953e-05
"ENSG00000187398","LUZP2",-5.13848091508647,2.80422013669001e-06,9.20583081501171e-05
"ENSG00000146374","RSPO3",-5.14571105945236,2.72888738935254e-06,9.01091382688836e-05
"ENSG00000170075","GPR37L1",-5.14694013721362,2.71628042651387e-06,9.01091382688836e-05
"ENSG00000114738","MAPKAPK3",-5.1529926877075,2.65502727336966e-06,8.89709881251143e-05
"ENSG00000163513","TGFBR2",-5.15620139488951,2.62310665082975e-06,8.81629268089892e-05
"ENSG00000183044","ABAT",-5.16435911897417,2.54363979200465e-06,8.63037342098379e-05
"ENSG00000157103","SLC6A1",-5.17492162136393,2.44425134840106e-06,8.44126314296427e-05
"ENSG00000205927","OLIG2",-5.18018987038524,2.3961151660892e-06,8.35164462056955e-05
"ENSG00000067208","EVI5",-5.18267480918399,2.3737345646249e-06,8.29925214808328e-05
"ENSG00000140905","GCSH",-5.19952055729998,2.22733566974569e-06,7.86040678701191e-05
"ENSG00000100300","TSPO",-5.20147541260668,2.21093229387244e-06,7.85159069015771e-05
"ENSG00000188042","ARL4C",-5.20257414541397,2.20176488404602e-06,7.85159069015771e-05
"ENSG00000152767","FARP1",-5.20395130246675,2.19032713404909e-06,7.85159069015771e-05
"ENSG00000168497","CAVIN2",-5.2053664598858,2.17863459619334e-06,7.85159069015771e-05
"ENSG00000125734","GPR108",-5.20546182848361,2.17784883605438e-06,7.85159069015771e-05
"ENSG00000177576","C18orf32",-5.20900642529483,2.14884089686949e-06,7.80284895445247e-05
"ENSG00000164124","TMEM144",-5.21554488685158,2.09632469655481e-06,7.63670799941724e-05
"ENSG00000100146","SOX10",-5.22161474446542,2.04870221347552e-06,7.53615442891824e-05
"ENSG00000166250","CLMP",-5.23024486104368,1.98281803166981e-06,7.34636447533227e-05
"ENSG00000150656","CNDP1",-5.23061188109028,1.98006277168566e-06,7.34636447533227e-05
"ENSG00000187957","DNER",-5.23904596799771,1.9177738336221e-06,7.22800362460165e-05
"ENSG00000101265","RASSF2",-5.23938799396424,1.91528889943404e-06,7.22800362460165e-05
"ENSG00000182712","CMC4",-5.24386261885488,1.88306932311027e-06,7.16010163834489e-05
"ENSG00000229847","EMX2OS",-5.24919480512026,1.84537005467615e-06,7.04046082008707e-05
"ENSG00000155368","DBI",-5.25137121969964,1.83019661937429e-06,7.00624082121824e-05
"ENSG00000024422","EHD2",-5.25182868770092,1.82702289715964e-06,7.00624082121824e-05
"ENSG00000205542","TMSB4X",-5.25249203241359,1.8224304962769e-06,7.00624082121824e-05
"ENSG00000174607","UGT8",-5.25622764663048,1.79677958142899e-06,6.97286316600606e-05
"ENSG00000069431","ABCC9",-5.25834276574265,1.78241365937706e-06,6.96498181845852e-05
"ENSG00000187608","ISG15",-5.25846236213372,1.78160474049223e-06,6.96498181845852e-05
"ENSG00000101439","CST3",-5.26388526395543,1.74530241565436e-06,6.86749135191103e-05
"ENSG00000013297","CLDN11",-5.2642284746556,1.74302950369994e-06,6.86749135191103e-05
"ENSG00000198899","MT-ATP6",-5.27333753347817,1.68375715404114e-06,6.69530617626287e-05
"ENSG00000121440","PDZRN3",-5.29571346693821,1.54644258232319e-06,6.28200578495533e-05
"ENSG00000170624","SGCD",-5.29754668318479,1.53569372476297e-06,6.26086253925928e-05
"ENSG00000127920","GNG11",-5.30029161792086,1.5197363609969e-06,6.21825461041231e-05
"ENSG00000276855","AC015922.3",-5.30052074838597,1.51841173635591e-06,6.21825461041231e-05
"ENSG00000078295","ADCY2",-5.3027005140565,1.50586696167753e-06,6.21825461041231e-05
"ENSG00000124205","EDN3",-5.30889596039104,1.47076553523912e-06,6.10638058435859e-05
"ENSG00000161281","COX7A1",-5.3128696965371,1.44867659104627e-06,6.05922397877241e-05
"ENSG00000127955","GNAI1",-5.3337246615578,1.33799285874491e-06,5.65337394866637e-05
"ENSG00000189058","APOD",-5.3415990114061,1.29840220202122e-06,5.55411214675215e-05
"ENSG00000204262","COL5A2",-5.34842662584819,1.26500905740912e-06,5.43832541466246e-05
"ENSG00000125844","RRBP1",-5.34980736809114,1.25835946384227e-06,5.43832541466246e-05
"ENSG00000152558","TMEM123",-5.35424934789781,1.23719957447648e-06,5.39447675465751e-05
"ENSG00000141349","G6PC3",-5.35543106333507,1.23162955889351e-06,5.39100488704823e-05
"ENSG00000099385","BCL7C",-5.36761723653018,1.17561042435084e-06,5.16582432770195e-05
"ENSG00000164300","SERINC5",-5.37131283350858,1.15912311509705e-06,5.13332444658468e-05
"ENSG00000235823","OLMALINC",-5.37452351365282,1.1449841045925e-06,5.09067145400123e-05
"ENSG00000111832","RWDD1",-5.37686985194054,1.13475893868636e-06,5.06515126268184e-05
"ENSG00000102024","PLS3",-5.37942494779149,1.12372625556425e-06,5.0558727506323e-05
"ENSG00000197324","LRP10",-5.38125848918375,1.11587432667311e-06,5.04062750844777e-05
"ENSG00000164904","ALDH7A1",-5.39118861885602,1.07427890231042e-06,4.8722215436914e-05
"ENSG00000149932","TMEM219",-5.3928435088292,1.06749688602815e-06,4.86098481206287e-05
"ENSG00000060762","MPC1",-5.40870619338769,1.00459086415579e-06,4.61172545890706e-05
"ENSG00000064787","BCAS1",-5.4141906060372,9.83702389309333e-07,4.55284880429111e-05
"ENSG00000138029","HADHB",-5.42012120550728,9.61595763427452e-07,4.48731444478769e-05
"ENSG00000123560","PLP1",-5.42035386218299,9.60738570678339e-07,4.48731444478769e-05
"ENSG00000187079","TEAD1",-5.4428414613064,8.81342071254265e-07,4.18927328481611e-05
"ENSG00000140939","NOL3",-5.44570353749763,8.71712500863789e-07,4.17129206451473e-05
"ENSG00000092010","PSME1",-5.46956049026349,7.95375703197452e-07,3.85501193828705e-05
"ENSG00000172403","SYNPO2",-5.46971477372403,7.94904127392972e-07,3.85501193828705e-05
"ENSG00000212907","MT-ND4L",-5.47981161632956,7.64634260432838e-07,3.73810160305976e-05
"ENSG00000119280","C1orf198",-5.48395663646464,7.52539175777347e-07,3.69496735306677e-05
"ENSG00000135821","GLUL",-5.48414449590617,7.51995495138111e-07,3.69496735306677e-05
"ENSG00000184144","CNTN2",-5.48762472170131,7.41993164682058e-07,3.69496735306677e-05
"ENSG00000168314","MOBP",-5.49704978336939,7.15558790675481e-07,3.62367956192745e-05
"ENSG00000228474","OST4",-5.50405835923622,6.96505785870654e-07,3.54308100893572e-05
"ENSG00000166710","B2M",-5.52030596628872,6.54238608969556e-07,3.34312968827746e-05
"ENSG00000164039","BDH2",-5.52751271840289,6.36310025896289e-07,3.26629505565763e-05
"ENSG00000250722","SELENOP",-5.52801239636136,6.35085067781825e-07,3.26629505565763e-05
"ENSG00000107897","ACBD5",-5.53305210177115,6.22859510820921e-07,3.24145274456251e-05
"ENSG00000204264","PSMB8",-5.54571332509627,5.9315978923447e-07,3.11560627898831e-05
"ENSG00000198886","MT-ND4",-5.54834853224769,5.87156213927097e-07,3.09848370274706e-05
"ENSG00000135744","AGT",-5.55382244264486,5.74876325563866e-07,3.0479241054426e-05
"ENSG00000091656","ZFHX4",-5.56181197906844,5.57406360063091e-07,2.99751905913928e-05
"ENSG00000168481","LGI3",-5.56252182813084,5.55879768933306e-07,2.99751905913928e-05
"ENSG00000282885","AL627171.2",-5.56374244463146,5.53264364917081e-07,2.99751905913928e-05
"ENSG00000185339","TCN2",-5.58317727121586,5.13220173510277e-07,2.81349292206386e-05
"ENSG00000197971","MBP",-5.58588870037358,5.07865698214916e-07,2.79772064875173e-05
"ENSG00000114019","AMOTL2",-5.60698413600247,4.68047015898607e-07,2.65610801534823e-05
"ENSG00000057019","DCBLD2",-5.61067783342664,4.61399119235222e-07,2.63160618864816e-05
"ENSG00000129538","RNASE1",-5.61448128246217,4.5465106523386e-07,2.60628146176953e-05
"ENSG00000197982","C1orf122",-5.64091652300362,4.10366554848384e-07,2.40117590875793e-05
"ENSG00000120915","EPHX2",-5.67261005705671,3.62856599427203e-07,2.15670504070074e-05
"ENSG00000137693","YAP1",-5.67505956757049,3.59419417544001e-07,2.1475785620764e-05
"ENSG00000162585","FAAP20",-5.67807058249654,3.55238346664373e-07,2.13388651536211e-05
"ENSG00000128849","CGNL1",-5.67888833706475,3.54111136078061e-07,2.13388651536211e-05
"ENSG00000149218","ENDOD1",-5.69116550813781,3.37606509186055e-07,2.04977973561189e-05
"ENSG00000049130","KITLG",-5.70479349906191,3.2017458181744e-07,1.97580959151057e-05
"ENSG00000198786","MT-ND5",-5.71624973508549,3.06210660233127e-07,1.90994108997044e-05
"ENSG00000184221","OLIG1",-5.71846593201837,3.03579641310796e-07,1.90994108997044e-05
"ENSG00000185432","METTL7A",-5.72208410179001,2.99332138747594e-07,1.90980669089072e-05
"ENSG00000256045","MTRNR2L10",-5.72348449741145,2.97703967104937e-07,1.90980669089072e-05
"ENSG00000108830","RND2",-5.73826501927795,2.81043951985834e-07,1.83027344171468e-05
"ENSG00000170915","PAQR8",-5.74196771623113,2.77016806436579e-07,1.83027344171468e-05
"ENSG00000170271","FAXDC2",-5.75056001085968,2.67889956387868e-07,1.79010726478591e-05
"ENSG00000143248","RGS5",-5.75088832477728,2.67547174165793e-07,1.79010726478591e-05
"ENSG00000117519","CNN3",-5.75103986699407,2.67389099928374e-07,1.79010726478591e-05
"ENSG00000100243","CYB5R3",-5.7569721339108,2.6127311461263e-07,1.77744414657857e-05
"ENSG00000155849","ELMO1",-5.75738871678993,2.60848862357315e-07,1.77744414657857e-05
"ENSG00000072818","ACAP1",-5.75940586234012,2.58804189502189e-07,1.77744414657857e-05
"ENSG00000143149","ALDH9A1",-5.75963726637536,2.58570642572275e-07,1.77744414657857e-05
"ENSG00000109089","CDR2L",-5.76852563210332,2.49755880550324e-07,1.75185910500299e-05
"ENSG00000267107","PCAT19",-5.7801553385831,2.38669578761078e-07,1.70588326136004e-05
"ENSG00000114353","GNAI2",-5.78452954974833,2.34626841991166e-07,1.69848777346554e-05
"ENSG00000179403","VWA1",-5.79596836230695,2.24371993875399e-07,1.68047258232206e-05
"ENSG00000112309","B3GAT2",-5.80020054358277,2.2069122265519e-07,1.6726617298289e-05
"ENSG00000172725","CORO1B",-5.80786159940129,2.14179510699574e-07,1.63427649616912e-05
"ENSG00000198727","MT-CYB",-5.80868323780554,2.13492517283719e-07,1.63427649616912e-05
"ENSG00000129244","ATP1B2",-5.80897582548719,2.13248403405028e-07,1.63427649616912e-05
"ENSG00000111275","ALDH2",-5.81251781106669,2.10315027726063e-07,1.63427649616912e-05
"ENSG00000173457","PPP1R14B",-5.83472013786429,1.92815407377174e-07,1.5121280524378e-05
"ENSG00000162745","OLFML2B",-5.84304227192363,1.86633829093688e-07,1.48426467039086e-05
"ENSG00000173267","SNCG",-5.84553708469021,1.84819189380914e-07,1.48426467039086e-05
"ENSG00000078124","ACER3",-5.87000452605978,1.67921874295077e-07,1.37416067131471e-05
"ENSG00000072506","HSD17B10",-5.87593808172537,1.64059991283065e-07,1.3623010893821e-05
"ENSG00000165175","MID1IP1",-5.88588784475826,1.57780359067371e-07,1.33970946988558e-05
"ENSG00000198804","MT-CO1",-5.90622651443849,1.45674392339913e-07,1.24628857022321e-05
"ENSG00000157404","KIT",-5.93387497830225,1.30679061758472e-07,1.14399894917707e-05
"ENSG00000169689","CENPX",-5.93653454349278,1.29319824191975e-07,1.14094435515623e-05
